rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1023
2	TheShyPig	458
3	SteveCraftBlocks	408
4	beeperbeeper5	344
5	YungMaki	343
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	PlasticOtari	261
10	Mahoose	229
11	oxfordschool	226
12	MyNameIsJobo	200
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	167
16	500am	164
17	lordpipe	154
18	Smoke____	132
19	6king6colt6	123
20	Deathkob	120
20	Blaiku	120
22	Awyrlas	116
23	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	TheSecondLord	71
28	Hyp3rion_	71
28	sebastiensaborio	71
31	teslawolf38	69
32	Barlycorn	66
33	yulgur1	64
34	Snowflowe	61
34	Lutres_Torane	61
34	Spenduh	61
37	Scathra	58
37	Chromary	58
39	rarrq	56
39	Bumpy419	56
39	EcksD	56
42	PhantomsGhost_	54
43	Akoot_	53
43	Groundler	53
45	lillips	52
46	XboxPanda	50
47	Historical_Sand	49
48	kekhon	45
49	lcvezra	44
50	theonlymagikarp	39
50	07shiny	39
52	Inchef	38
52	_3Stump_	38
54	ShedJr_	36
55	mwrty	35
55	Di_infiri	35
55	OG_Songsee	35
58	fr_ser	34
58	WyngGoy	34
60	MunkaKris	33
60	Myszoaz	33
62	Lukeee33	32
63	DemTechAlpha	31
63	Ezekson	31
65	JEWISHBadenBeele	30
65	_Dean_123	30
67	ImpavidArcher	29
68	Ecplosive	28
68	Njensen7	28
70	eitanzaki	27
70	cedric72	27
70	LexMakesHistory	27
70	Hisiste	27
70	kinas45y5	27
75	Fullut	26
76	EMC_	25
77	Blackberry1310	24
77	breadbowlgamer	24
77	claivin	24
77	Soplight	24
77	camando92	24
82	pixelviolin	23
83	CoffeeNoir	22
83	_Karmaa	22
83	obzii	22
86	MightyWertu	21
86	Dreamdbr14	21
86	KingMatthew506	21
89	diamondgolem35	20
89	noam464	20
89	Freeman666	20
89	NameGenerat0r	20
89	MovingFish7	20
94	Rumpletaezer	18
95	Ozixar	17
95	12Magner05	17
95	JayToe	17
98	titanlax	16
98	Jackattack53	16
98	thewindmillman	16
98	djancak	16
102	Foof13	15
102	ssleepless	15
102	Spacewardharpy7	15
105	Hpdinosaur	13
105	Hoid_the_Roamer	13
105	Blu3beast	13
105	kyouma777	13
105	Hylo482y	13
110	TooManyDuck	12
110	Kakolbus	12
110	Razzgriz	12
110	SammiWolfGirl	12
110	diggydog67	12
115	joethahobo	11
115	Aangezet	11
115	Sheldor097	11
115	Nicserso	11
115	Legendosh	11
120	seanitoo	10
120	Nycteus_	10
120	Dogcorn69420	10
123	Werbe	9
123	stahouo	9
125	ProbablyNick	8
125	T045RTY	8
125	Xalithia	8
125	Sky_light_KING	8
125	h2p_emrld	8
130	pappaberg	7
130	PigDab	7
130	Eraxa	7
133	Lord_Jord	6
133	Frozil12	6
133	YoshikageBites	6
136	k1ngGilgamesh	5
136	fxiryglitch	5
136	sp00ky_ghost977	5
136	Kyrum2169	5
140	Auseawesome	4
140	jushykins	4
140	Marbz_	4
140	King_Pancake1	4
140	Xclax101	4
140	Skippeh	4
140	Sral7	4
147	ExtraDumb	3
147	SaucyDark	3
147	eclipseboi	3
147	ApophisNova	3
147	wezzzi	3
147	Shogunite	3
147	El_Jalapeno	3
147	fluddd	3
147	the__Reaper4999	3
147	sadvavilloso	3
147	fffMike	3
147	MyNamaSheff	3
147	MeetTheWollo	3
160	Merv__	2
160	ZaneABrain	2
160	MSK__	2
160	emrekn	2
160	Stiar	2
160	fred870d	2
160	Jiminie	2
160	KG1999	2
160	ZeroKraken	2
160	Hermanni__	2
160	FelixPSY375	2
160	little_dUki	2
160	Zoeyfortnite	2
173	elicobnoah	1
173	BodaciousCake	1
173	Euclidoris	1
173	featherflyy	1
173	Valoth	1
173	himak1	1
173	magykcraft	1
173	xxPipperDipperxx	1
173	r123moore	1
173	Arceus1975	1
173	Truckoss	1
173	Negriuke	1
173	Bl1tzFX	1
173	NomadicRobin_	1
173	audiocracked	1
173	Agent108	1
173	duqboy	1
173	KSI	1
173	rezi	1
173	Racengan	1
173	Kowcio_	1
173	BlankityMcBlank	1
173	jcool7	1
173	K_a__a_n	1
