rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1775
2	TheShyPig	458
3	SteveCraftBlocks	432
4	PlasticOtari	394
5	YungMaki	392
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	294
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	Hyp3rion_	178
16	alderban107	177
16	Smoke____	177
18	Enderxz3	174
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	107
28	Lez_	97
29	MakeHistory157	85
30	Snowflowe	84
31	TechnoNinja64	82
32	thewindmillman	76
33	TheSecondLord	73
34	teslawolf38	72
35	Steelynan	71
36	Mattesco	66
36	Barlycorn	66
38	yulgur1	64
39	gusstationwerker	63
40	Lutres_Torane	62
41	Scathra	58
41	Chromary	58
43	rarrq	57
44	Bumpy419	56
44	EcksD	56
46	lillips	55
47	PhantomsGhost_	54
48	Akoot_	53
48	Groundler	53
50	XboxPanda	51
51	Huwulling	49
51	Historical_Sand	49
51	kekhon	49
54	Kowcio_	46
55	lcvezra	44
56	Njensen7	43
57	Inchef	42
58	diamondgolem35	39
58	theonlymagikarp	39
58	07shiny	39
61	ThisUserIsStump	38
62	EMC_	37
63	ShedJr_	36
64	mwrty	35
64	Di_infiri	35
64	Jackattack53	35
64	OG_Songsee	35
68	Myszoaz	34
68	fr_ser	34
68	WyngGoy	34
71	MunkaKris	33
72	Lukeee33	32
72	Spacewardharpy7	32
72	Soplight	32
75	DemTechAlpha	31
75	iSammael	31
75	Ezekson	31
78	CadenSteele	30
78	_Dean_123	30
80	ImpavidArcher	29
80	Hisiste	29
80	pixelviolin	29
83	Ecplosive	28
84	eitanzaki	27
84	cedric72	27
84	LexMakesHistory	27
84	bladeefan2009	27
88	Fullut	26
89	Blackberry1310	24
89	breadbowlgamer	24
89	claivin	24
89	camando92	24
93	12Magner05	23
93	NameGenerat0r	23
95	CoffeeNoir	22
95	_Karmaa	22
95	obzii	22
98	MightyWertu	21
98	Dreamdbr14	21
98	KingMatthew506	21
101	Secret_Canary	20
101	noam464	20
101	Freeman666	20
101	MovingFish7	20
105	Rumpletaezer	18
105	Legendosh	18
107	Ozixar	17
107	JayToe	17
107	00000000-0000-0000-0009-01fbab7ea71d	17
110	titanlax	16
110	djancak	16
112	Foof13	15
112	ssleepless	15
114	joethahobo	14
115	Hpdinosaur	13
115	Kakolbus	13
115	Hoid_the_Roamer	13
115	Blu3beast	13
115	kyouma777	13
120	TooManyDuck	12
120	ZaneABrain	12
120	Razzgriz	12
120	SammiWolfGirl	12
120	diggydog67	12
125	Aangezet	11
125	Sheldor097	11
125	Nicserso	11
125	little_dUki	11
129	seanitoo	10
129	Nycteus_	10
129	Dogcorn69420	10
132	Alteriity	9
132	Crowman1	9
132	corvidpartyfor6	9
132	Werbe	9
132	xzvu	9
137	ProbablyNick	8
137	T045RTY	8
137	Xalithia	8
137	IamCL4SSY	8
137	SvenskaHugo	8
137	RealGroot	8
137	Skippeh	8
137	h2p_emrld	8
145	Da_Boss_Rani	7
145	pappaberg	7
145	PigDab	7
145	AlexxO_o	7
145	Eraxa	7
145	Jimb0nat0r	7
151	Frozil20	6
151	Marbz_	6
151	Lord_Jord	6
151	OffWithTheirHead	6
151	Biites	6
156	nattybears	5
156	MrKrabOnCoke	5
156	k1ngGilgamesh	5
156	fxiryglitch	5
156	sp00ky_ghost977	5
156	Kyrum2169	5
162	Mr_Byzantine	4
162	Auseawesome	4
162	jushykins	4
162	King_Pancake1	4
162	Skylord_Luke	4
162	MinuteMira	4
162	RoofTyler	4
162	Xclax101	4
162	fffMike	4
162	Sral7	4
172	Merv__	3
172	ExtraDumb	3
172	SaucyDark	3
172	eclipseboi	3
172	ApophisNova	3
172	wezzzi	3
172	Shogunite	3
172	El_Jalapeno	3
172	fluddd	3
172	the__Reaper4999	3
172	sadvavilloso	3
172	UCP_TheKingK	3
172	MyNamaSheff	3
172	FelixPSY375	3
172	MirielThePastor	3
187	ITDV	2
187	fade_emerge78823	2
187	emrekn	2
187	Stiar	2
187	corpsecity	2
187	F_Uhre	2
187	Mythic1130	2
187	Kekoo	2
187	ZeroKraken	2
187	Hermanni__	2
187	Zoeyfortnite	2
198	elicobnoah	1
198	FazeObama69	1
198	BodaciousCake	1
198	Euclidoris	1
198	featherflyy	1
198	Valoth	1
198	Smashic	1
198	himak1	1
198	magykcraft	1
198	xxPipperDipperxx	1
198	r123moore	1
198	SuperPooch06	1
198	Arceus1975	1
198	Truckoss	1
198	Fakiuss	1
198	fw3xywashere	1
198	Bl1tzFX	1
198	NomadicRobin_	1
198	audiocracked	1
198	Agent108	1
198	duqboy	1
198	KSI	1
198	rezi	1
198	Racengan	1
198	BlankityMcBlank	1
198	jcool7	1
198	K_a__a_n	1
