rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1248
2	TheShyPig	458
3	SteveCraftBlocks	418
4	PlasticOtari	362
5	YungMaki	351
6	beeperbeeper5	344
7	gcaisawesome	331
8	thescout7	328
9	ROY4LE	272
10	Mahoose	241
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	167
17	lordpipe	154
18	Smoke____	144
19	6king6colt6	123
20	Deathkob	120
20	Blaiku	120
22	Hyp3rion_	117
23	Awyrlas	116
24	jnp_gaming	113
25	m_be9	110
26	PortlyPete69	97
27	MakeHistory157	85
28	TechnoNinja64	82
29	thewindmillman	75
30	TheSecondLord	71
30	Steelynan	71
32	teslawolf38	69
33	Barlycorn	66
34	yulgur1	64
35	Lutres_Torane	62
36	Snowflowe	61
36	Spenduh	61
38	Scathra	58
38	Chromary	58
40	rarrq	56
40	Bumpy419	56
40	EcksD	56
43	PhantomsGhost_	54
44	Akoot_	53
44	Groundler	53
46	lillips	52
47	XboxPanda	50
48	Historical_Sand	49
49	kekhon	45
50	lcvezra	44
51	theonlymagikarp	39
51	07shiny	39
53	Inchef	38
53	_3Stump_	38
55	ShedJr_	36
56	mwrty	35
56	Di_infiri	35
56	OG_Songsee	35
59	Myszoaz	34
59	fr_ser	34
59	WyngGoy	34
62	MunkaKris	33
63	Lukeee33	32
64	DemTechAlpha	31
64	Ezekson	31
66	JEWISHBadenBeele	30
66	_Dean_123	30
68	ImpavidArcher	29
69	EMC_	28
69	Ecplosive	28
69	Njensen7	28
72	eitanzaki	27
72	cedric72	27
72	LexMakesHistory	27
72	Hisiste	27
72	kinas45y5	27
77	Fullut	26
78	Jiminie	25
79	Blackberry1310	24
79	breadbowlgamer	24
79	claivin	24
79	Soplight	24
79	camando92	24
84	Spacewardharpy7	23
84	pixelviolin	23
86	CoffeeNoir	22
86	Jackattack53	22
86	_Karmaa	22
86	obzii	22
90	MightyWertu	21
90	Dreamdbr14	21
90	KingMatthew506	21
93	diamondgolem35	20
93	noam464	20
93	Freeman666	20
93	NameGenerat0r	20
93	MovingFish7	20
98	12Magner05	18
98	Rumpletaezer	18
100	Ozixar	17
100	JayToe	17
102	titanlax	16
102	djancak	16
104	Foof13	15
104	ssleepless	15
106	Hpdinosaur	13
106	Hoid_the_Roamer	13
106	Blu3beast	13
106	kyouma777	13
106	Hylo482y	13
111	TooManyDuck	12
111	Kakolbus	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
116	joethahobo	11
116	Aangezet	11
116	Sheldor097	11
116	Nicserso	11
116	little_dUki	11
116	Legendosh	11
122	seanitoo	10
122	Nycteus_	10
122	Dogcorn69420	10
125	Werbe	9
125	stahouo	9
127	ProbablyNick	8
127	T045RTY	8
127	Xalithia	8
127	Sky_light_KING	8
127	SvenskaHugo	8
127	Skippeh	8
127	h2p_emrld	8
134	pappaberg	7
134	PigDab	7
134	Eraxa	7
137	Da_Boss_Rani	6
137	Lord_Jord	6
137	Frozil12	6
137	Th6masss	6
137	YoshikageBites	6
142	k1ngGilgamesh	5
142	fxiryglitch	5
142	sp00ky_ghost977	5
142	Kyrum2169	5
146	Auseawesome	4
146	jushykins	4
146	King_Pancake1	4
146	MinuteMira	4
146	Xclax101	4
146	fffMike	4
146	Sral7	4
153	ExtraDumb	3
153	SaucyDark	3
153	eclipseboi	3
153	ApophisNova	3
153	wezzzi	3
153	Shogunite	3
153	El_Jalapeno	3
153	fluddd	3
153	the__Reaper4999	3
153	sadvavilloso	3
153	MyNamaSheff	3
153	FelixPSY375	3
153	MeetTheWollo	3
166	Merv__	2
166	ZaneABrain	2
166	MSK__	2
166	emrekn	2
166	Stiar	2
166	fred870d	2
166	KG1999	2
166	Kekoo	2
166	ZeroKraken	2
166	Hermanni__	2
166	Zoeyfortnite	2
177	elicobnoah	1
177	BodaciousCake	1
177	Euclidoris	1
177	featherflyy	1
177	Valoth	1
177	Smashic	1
177	himak1	1
177	magykcraft	1
177	xxPipperDipperxx	1
177	r123moore	1
177	Arceus1975	1
177	Truckoss	1
177	Negriuke	1
177	fw3xywashere	1
177	Bl1tzFX	1
177	NomadicRobin_	1
177	audiocracked	1
177	Agent108	1
177	duqboy	1
177	KSI	1
177	rezi	1
177	Racengan	1
177	Kowcio_	1
177	BlankityMcBlank	1
177	jcool7	1
177	K_a__a_n	1
