rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2091
2	SteveCraftBlocks	460
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	381
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	Enderxz3	234
12	ConnorDanky_	227
13	Hyp3rion_	223
14	MyNameIsJobo	200
15	500am	188
15	Yamdalorian	188
17	Lez_	187
18	HellsSponge	182
19	elliebelle107	180
20	lordpipe	162
21	luseis	152
22	Mattesco	139
23	TheSecondLord	131
24	Blaiku	127
25	6king6colt6	123
26	Deathkob	120
27	Awyrlas	116
28	jnp_gaming	113
29	PortlyPete69	111
30	m_be9	110
31	Kowcio_	109
32	Secret_Canary	106
33	Mr_Byzantine	105
34	Jackattack53	104
35	pixelviolin	96
36	MakeHistory157	85
37	Snowflowe	84
38	TechnoNinja64	82
39	skroobiez	78
40	Steelynan	77
41	thewindmillman	76
42	teslawolf38	75
43	lorywithay	74
44	Huwulling	68
45	diamondgolem35	67
46	Lutres_	66
46	Barlycorn	66
48	yulgur1	64
48	emreknugrlu	64
50	Spenduh	63
51	MAns_44	62
52	rarrq	61
53	Chromary	60
54	Scathra	58
55	Bumpy419	56
55	EcksD	56
57	XboxPanda	55
58	PhantomsGhost_	54
59	Akoot_	53
59	Groundler	53
61	Historical_Sand	49
61	kekhon	49
63	Soplight	48
64	crashomon	47
65	Manaateee	45
66	miramyu	44
67	Njensen7	43
68	Inchef	42
69	theonlymagikarp	39
69	07shiny	39
71	BPTY4618	38
71	_3Stump_	38
73	EMC_	37
74	ShedJr_	36
75	mwrty	35
75	Di_infiri	35
75	OG_Songsee	35
78	Myszoaz	34
78	12Magner05	34
78	fr_ser	34
78	Spacewardharpy7	34
78	WyngGoy	34
78	Ezekson	34
84	MunkaKris	33
84	CLG_Kata	33
86	Lukeee33	32
86	WET_WET_WET	32
86	Krowuss	32
89	oscminus	31
89	DemTechAlpha	31
89	iSammael	31
92	BadenStayFly	30
92	_Dean_123	30
94	ImpavidArcher	29
94	Hisiste	29
96	Ecplosive	28
97	eitanzaki	27
