rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1999
2	TheShyPig	458
3	YungMaki	456
4	SteveCraftBlocks	447
5	PlasticOtari	398
6	beeperbeeper5	378
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	ConnorDanky_	226
12	Hyp3rion_	203
13	MyNameIsJobo	200
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	180
18	Enderxz3	177
19	lordpipe	160
20	luseis	131
21	Mattesco	130
22	6king6colt6	123
23	Deathkob	120
23	Blaiku	120
25	Awyrlas	116
26	jnp_gaming	113
27	PortlyPete69	111
28	Lez_	110
28	m_be9	110
30	TheSecondLord	91
31	MakeHistory157	85
32	Snowflowe	84
33	TechnoNinja64	82
34	jessewegottacook	78
35	thewindmillman	76
35	pixelviolin	76
37	teslawolf38	75
38	Steelynan	71
39	diamondgolem35	67
40	Huwulling	66
40	Lutres_	66
40	Barlycorn	66
43	Kowcio_	65
44	yulgur1	64
45	Spenduh	63
46	Chromary	60
47	Scathra	58
48	rarrq	57
49	Bumpy419	56
49	EcksD	56
51	XboxPanda	55
51	lillips	55
53	PhantomsGhost_	54
54	Akoot_	53
54	Groundler	53
56	Historical_Sand	49
56	kekhon	49
58	Manaateee	45
59	Jackattack53	44
59	lcvezra	44
61	Njensen7	43
62	Inchef	42
63	theonlymagikarp	39
63	07shiny	39
65	_3Stump_	38
66	EMC_	37
67	ShedJr_	36
68	mwrty	35
68	Di_infiri	35
68	OG_Songsee	35
71	Myszoaz	34
71	12Magner05	34
71	Secret_Canary	34
71	fr_ser	34
71	Spacewardharpy7	34
71	WyngGoy	34
71	Ezekson	34
78	MunkaKris	33
78	Soplight	33
80	BPTY4618	32
80	Lukeee33	32
82	DemTechAlpha	31
82	iSammael	31
84	Badenbeele	30
84	_Dean_123	30
86	Mr_Byzantine	29
86	ImpavidArcher	29
86	Hisiste	29
89	Ecplosive	28
90	eitanzaki	27
90	cedric72	27
90	LexMakesHistory	27
90	skrongus	27
94	Fullut	26
95	oscminus	25
95	NameGenerat0r	25
97	Blackberry1310	24
97	breadbowlgamer	24
97	claivin	24
97	camando92	24
101	CoffeeNoir	22
101	corvidpartyfor6	22
101	_Karmaa	22
101	obzii	22
105	MightyWertu	21
105	Dreamdbr14	21
105	KingMatthew506	21
108	noam464	20
108	Freeman666	20
108	MovingFish7	20
111	Apollo_993	18
111	Rumpletaezer	18
111	MAns_44	18
111	Legendosh	18
115	Ozixar	17
115	Kakolbus	17
115	JayToe	17
118	titanlax	16
118	Smashic	16
118	djancak	16
121	Foof13	15
121	ssleepless	15
123	CLG_Kata	14
123	joethahobo	14
123	Crowman1	14
123	hanaryheatwave	14
127	Hpdinosaur	13
127	Hoid_the_Roamer	13
127	Blu3beast	13
127	kyouma777	13
127	Jimb0nat0r	13
132	PazinGaming	12
132	TooManyDuck	12
132	ZaneABrain	12
132	Razzgriz	12
132	SammiWolfGirl	12
132	diggydog67	12
138	Alteriity	11
138	Aangezet	11
138	TruestTurnip	11
138	Segotep999	11
138	non089	11
138	Sheldor097	11
138	Nicserso	11
138	little_dUki	11
146	seanitoo	10
146	Merv__	10
146	AlexxO_o	10
146	Nycteus_	10
146	Dogcorn69420	10
151	Werbe	9
151	sp00ky_ghost977	9
151	xzvu	9
154	ProbablyNick	8
154	T045RTY	8
154	Auseawesome	8
154	Xalithia	8
154	bearlystraight	8
154	IamCL4SSY	8
154	SvenskaHugo	8
154	Skippeh	8
154	h2p_emrld	8
163	Da_Boss_Rani	7
163	pappaberg	7
163	PigDab	7
163	Eraxa	7
167	Frozil20	6
167	Marbz_	6
167	longappendage	6
167	Lord_Jord	6
167	OffWithTheirHead	6
167	Biites	6
173	ECstardust	5
173	nattybears	5
173	MrKrabOnCoke	5
173	Skylord_Luke	5
173	k1ngGilgamesh	5
173	fxiryglitch	5
173	Kyrum2169	5
173	MineMaster0012	5
181	jushykins	4
181	PoogersLejit	4
181	xxPipperDipperxx	4
181	King_Pancake1	4
181	MinuteMira	4
181	Xclax101	4
181	UCP_TheKingK	4
181	fffMike	4
181	Sral7	4
190	ExtraDumb	3
190	SaucyDark	3
190	ITDV	3
190	eclipseboi	3
190	ApophisNova	3
190	wezzzi	3
190	Shogunite	3
190	El_Jalapeno	3
190	fluddd	3
190	the__Reaper4999	3
190	sadvavilloso	3
190	CattSoup	3
190	MyNamaSheff	3
190	FelixPSY375	3
190	MirielThePastor	3
205	lorywithay	2
205	fade_emerge78823	2
205	emrekn	2
205	Stiar	2
205	corpsecity	2
205	F_Uhre	2
205	_Mythic____	2
205	Kekoo	2
205	ZeroKraken	2
205	Hermanni__	2
205	Zoeyfortnite	2
216	elicobnoah	1
216	BodaciousCake	1
216	Euclidoris	1
216	featherflyy	1
216	Valoth	1
216	lunathelemon	1
216	himak1	1
216	magykcraft	1
216	r123moore	1
216	SuperPooch06	1
216	Arceus1975	1
216	Truckoss	1
216	Fakiuss	1
216	fw3xy74	1
216	Bl1tzFX	1
216	NomadicRobin_	1
216	audiocracked	1
216	Agent108	1
216	duqboy	1
216	KSI	1
216	rezi	1
216	Racengan	1
216	BlankityMcBlank	1
216	jcool7	1
216	K_a__a_n	1
216	TheBananaKat	1
