rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2134
2	SteveCraftBlocks	487
3	TheShyPig	458
4	doublemaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	ROY4LE	272
12	Enderxz3	244
13	Lez_	227
13	Hyp3rion_	227
13	ConnorDanky_	227
16	MyNameIsJobo	200
17	Niklas20114552	188
17	500am	188
17	Yamdalorian	188
20	Mattesco	183
21	HellsSponge	182
22	elliebelle107	180
23	lordpipe	167
24	luseis	152
25	TheSecondLord	141
26	Mr_Byzantine	134
27	Blaiku	127
28	craaaash	124
29	6king6colt6	123
30	Deathkob	120
30	Kowcio_	120
32	Awyrlas	116
33	Jackattack53	115
34	jnp_gaming	113
35	PortlyPete69	111
36	m_be9	110
37	Secret_Canary	106
38	pixelviolin	96
39	_3Stump_	86
40	MakeHistory157	85
41	Snowflowe	84
42	TechnoNinja64	82
43	skroobiez	78
44	Steelynan	77
45	thewindmillman	76
46	teslawolf38	75
47	lorywithay	74
48	diamondgolem35	73
49	TheWickedBird	71
50	Huwulling	68
51	yulgur1	67
52	Lutres_	66
52	MAns_44	66
52	Barlycorn	66
55	emreknugrlu	64
56	Spenduh	63
57	rarrq	61
58	Chromary	60
59	Scathra	58
60	Bumpy419	56
60	EcksD	56
62	XboxPanda	55
63	PhantomsGhost_	54
64	Akoot_	53
64	Groundler	53
66	Historical_Sand	49
66	kekhon	49
68	Soplight	48
69	BPTY4618	46
69	Manaateee	46
71	12Magner05	44
71	theonlymagikarp	44
71	miramyu	44
74	Njensen7	43
75	Inchef	42
76	Krowuss	41
77	07shiny	39
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	iSammael	31
95	BadenStayFly	30
95	_Dean_123	30
97	ImpavidArcher	29
97	Hisiste	29
99	Ecplosive	28
100	eitanzaki	27
100	QuiCreans	27
100	hanaryheatwave	27
100	cedric72	27
100	LexMakesHistory	27
100	es0th	27
106	Fullut	26
106	NameGenerat0r	26
108	Merv__	25
109	Blackberry1310	24
109	breadbowlgamer	24
109	claivin	24
109	camando92	24
113	CoffeeNoir	22
113	corvidpartyfor6	22
113	_Karmaa	22
113	obzii	22
117	MightyWertu	21
117	Dreamdbr14	21
117	KingMatthew506	21
120	Apollo_993	20
120	noam464	20
120	Freeman666	20
120	MovingFish7	20
124	Legendosh	19
125	Rumpletaezer	18
126	Ozixar	17
126	Kakolbus	17
126	JayToe	17
129	titanlax	16
129	Smashic	16
129	djancak	16
132	Foof13	15
132	ssleepless	15
132	Jimb0nat0r	15
135	ECstardust	14
135	joethahobo	14
135	Crowman1	14
138	Hpdinosaur	13
138	Hoid_the_Roamer	13
138	Blu3beast	13
138	Buuck_	13
138	kyouma777	13
143	PazinGaming	12
143	TooManyDuck	12
143	Alteriity	12
143	ZaneABrain	12
143	MattieHD	12
143	Mr_Sun15	12
