rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1058
2	TheShyPig	458
3	SteveCraftBlocks	411
4	YungMaki	349
5	beeperbeeper5	344
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	PlasticOtari	265
10	Mahoose	232
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	186
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	167
17	lordpipe	154
18	Smoke____	134
19	6king6colt6	123
20	Deathkob	120
20	Blaiku	120
22	Awyrlas	116
23	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	thewindmillman	75
29	Hyp3rion_	74
30	TheSecondLord	71
30	sebastiensaborio	71
32	teslawolf38	69
33	Barlycorn	66
34	yulgur1	64
35	Lutres_Torane	62
36	Snowflowe	61
36	Spenduh	61
38	Scathra	58
38	Chromary	58
40	rarrq	56
40	Bumpy419	56
40	EcksD	56
43	PhantomsGhost_	54
44	Akoot_	53
44	Groundler	53
46	lillips	52
47	XboxPanda	50
48	Historical_Sand	49
49	kekhon	45
50	lcvezra	44
51	theonlymagikarp	39
51	07shiny	39
53	Inchef	38
53	_3Stump_	38
55	ShedJr_	36
56	mwrty	35
56	Di_infiri	35
56	OG_Songsee	35
59	Myszoaz	34
59	fr_ser	34
59	WyngGoy	34
62	MunkaKris	33
63	Lukeee33	32
64	DemTechAlpha	31
64	Ezekson	31
66	JEWISHBadenBeele	30
66	_Dean_123	30
68	ImpavidArcher	29
69	Ecplosive	28
69	Njensen7	28
71	eitanzaki	27
71	cedric72	27
71	LexMakesHistory	27
71	Hisiste	27
71	kinas45y5	27
76	Fullut	26
77	EMC_	25
78	Blackberry1310	24
78	breadbowlgamer	24
78	claivin	24
78	Soplight	24
78	camando92	24
83	pixelviolin	23
84	CoffeeNoir	22
84	_Karmaa	22
84	obzii	22
87	MightyWertu	21
87	Dreamdbr14	21
87	KingMatthew506	21
90	diamondgolem35	20
90	noam464	20
90	Freeman666	20
90	Jackattack53	20
90	NameGenerat0r	20
90	MovingFish7	20
96	Spacewardharpy7	19
97	Rumpletaezer	18
98	Ozixar	17
98	12Magner05	17
98	JayToe	17
101	titanlax	16
101	djancak	16
103	Foof13	15
103	ssleepless	15
105	Hpdinosaur	13
105	Hoid_the_Roamer	13
105	Blu3beast	13
105	kyouma777	13
105	Hylo482y	13
110	TooManyDuck	12
110	Kakolbus	12
110	Razzgriz	12
110	SammiWolfGirl	12
110	diggydog67	12
115	joethahobo	11
115	Aangezet	11
115	Sheldor097	11
115	Nicserso	11
115	Legendosh	11
120	seanitoo	10
120	Nycteus_	10
120	Dogcorn69420	10
123	Werbe	9
123	stahouo	9
125	ProbablyNick	8
125	T045RTY	8
125	Xalithia	8
125	Sky_light_KING	8
125	h2p_emrld	8
130	pappaberg	7
130	PigDab	7
130	Eraxa	7
133	Lord_Jord	6
133	Jiminie	6
133	Frozil12	6
133	YoshikageBites	6
137	k1ngGilgamesh	5
137	fxiryglitch	5
137	sp00ky_ghost977	5
137	Kyrum2169	5
141	Auseawesome	4
141	jushykins	4
141	Marbz_	4
141	King_Pancake1	4
141	Xclax101	4
141	Skippeh	4
141	Sral7	4
148	ExtraDumb	3
148	SaucyDark	3
148	eclipseboi	3
148	ApophisNova	3
148	wezzzi	3
148	Shogunite	3
148	El_Jalapeno	3
148	fluddd	3
148	the__Reaper4999	3
148	sadvavilloso	3
148	fffMike	3
148	MyNamaSheff	3
148	FelixPSY375	3
148	MeetTheWollo	3
162	Merv__	2
162	ZaneABrain	2
162	MSK__	2
162	emrekn	2
162	Stiar	2
162	fred870d	2
162	KG1999	2
162	Kekoo	2
162	ZeroKraken	2
162	Hermanni__	2
162	little_dUki	2
162	Zoeyfortnite	2
174	elicobnoah	1
174	BodaciousCake	1
174	Euclidoris	1
174	featherflyy	1
174	Valoth	1
174	himak1	1
174	magykcraft	1
174	xxPipperDipperxx	1
174	r123moore	1
174	Arceus1975	1
174	Truckoss	1
174	Negriuke	1
174	Bl1tzFX	1
174	NomadicRobin_	1
174	audiocracked	1
174	Agent108	1
174	duqboy	1
174	KSI	1
174	rezi	1
174	Racengan	1
174	Kowcio_	1
174	BlankityMcBlank	1
174	jcool7	1
174	K_a__a_n	1
