rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1854
2	TheShyPig	458
3	SteveCraftBlocks	438
4	YungMaki	395
5	PlasticOtari	394
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	299
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	188
13	Smoke____	188
15	Hyp3rion_	184
16	HellsSponge	182
17	alderban107	177
18	Enderxz3	176
19	lordpipe	160
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	109
28	Lez_	100
29	MakeHistory157	85
30	Snowflowe	84
31	TechnoNinja64	82
32	Mattesco	80
33	TheSecondLord	78
34	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	diamondgolem35	67
38	Barlycorn	66
39	yulgur1	64
40	pixelviolin	63
40	gusstationwerker	63
42	Huwulling	62
42	Lutres_Torane	62
44	Scathra	58
44	Chromary	58
44	Kowcio_	58
47	rarrq	57
48	Bumpy419	56
48	EcksD	56
50	lillips	55
51	PhantomsGhost_	54
52	Akoot_	53
52	Groundler	53
54	XboxPanda	51
55	Historical_Sand	49
55	kekhon	49
57	lcvezra	44
58	Njensen7	43
59	Inchef	42
60	theonlymagikarp	39
60	07shiny	39
62	Jackattack53	38
62	ThisUserIsStump	38
64	EMC_	37
65	ShedJr_	36
66	mwrty	35
66	Di_infiri	35
66	RoofTyler	35
66	OG_Songsee	35
70	Myszoaz	34
70	fr_ser	34
70	Spacewardharpy7	34
70	WyngGoy	34
74	MunkaKris	33
75	Lukeee33	32
75	Soplight	32
77	DemTechAlpha	31
77	iSammael	31
77	Ezekson	31
80	CadenSteele	30
80	_Dean_123	30
82	ImpavidArcher	29
82	Hisiste	29
84	Ecplosive	28
85	BPTY4618	27
85	eitanzaki	27
85	cedric72	27
85	LexMakesHistory	27
85	bladeefan2009	27
90	Fullut	26
91	jessewegottacook	25
92	Blackberry1310	24
92	12Magner05	24
92	breadbowlgamer	24
92	claivin	24
92	camando92	24
97	NameGenerat0r	23
98	CoffeeNoir	22
98	_Karmaa	22
98	obzii	22
101	MightyWertu	21
101	Dreamdbr14	21
101	KingMatthew506	21
104	Secret_Canary	20
104	noam464	20
104	Freeman666	20
104	MovingFish7	20
108	Rumpletaezer	18
108	Legendosh	18
110	Ozixar	17
110	JayToe	17
112	titanlax	16
112	djancak	16
114	Foof13	15
114	ssleepless	15
116	joethahobo	14
116	Crowman1	14
118	Hpdinosaur	13
118	Kakolbus	13
118	Hoid_the_Roamer	13
118	Blu3beast	13
118	kyouma777	13
123	TooManyDuck	12
123	ZaneABrain	12
123	Razzgriz	12
123	SammiWolfGirl	12
123	diggydog67	12
128	Aangezet	11
128	RealGroot	11
128	non089	11
128	Sheldor097	11
128	Nicserso	11
128	little_dUki	11
134	seanitoo	10
134	Alteriity	10
134	Nycteus_	10
134	Dogcorn69420	10
134	Jimb0nat0r	10
139	corvidpartyfor6	9
139	Smashic	9
139	Werbe	9
139	xzvu	9
143	ProbablyNick	8
143	T045RTY	8
143	Xalithia	8
143	IamCL4SSY	8
143	SvenskaHugo	8
143	Skippeh	8
143	h2p_emrld	8
150	Da_Boss_Rani	7
150	pappaberg	7
150	PigDab	7
150	AlexxO_o	7
150	Eraxa	7
155	Mr_Byzantine	6
155	Frozil20	6
155	Marbz_	6
155	bearlystraight	6
155	Lord_Jord	6
155	OffWithTheirHead	6
155	Biites	6
162	nattybears	5
162	MrKrabOnCoke	5
162	longappendage	5
162	k1ngGilgamesh	5
162	fxiryglitch	5
162	sp00ky_ghost977	5
162	Kyrum2169	5
169	FazeObama69	4
169	Auseawesome	4
169	jushykins	4
169	King_Pancake1	4
169	Skylord_Luke	4
169	MinuteMira	4
169	Xclax101	4
169	UCP_TheKingK	4
169	fffMike	4
169	Sral7	4
179	Merv__	3
179	ExtraDumb	3
179	SaucyDark	3
179	eclipseboi	3
179	ApophisNova	3
179	wezzzi	3
179	Shogunite	3
179	El_Jalapeno	3
179	fluddd	3
179	the__Reaper4999	3
179	sadvavilloso	3
179	MineMaster0012	3
179	CattSoup	3
179	MyNamaSheff	3
179	FelixPSY375	3
179	MirielThePastor	3
195	ITDV	2
195	fade_emerge78823	2
195	emrekn	2
195	Stiar	2
195	hanaryheatwave	2
195	corpsecity	2
195	F_Uhre	2
195	Mythic1130	2
195	Kekoo	2
195	ZeroKraken	2
195	Hermanni__	2
195	Zoeyfortnite	2
207	elicobnoah	1
207	Apollo_993	1
207	PazinGaming	1
207	BodaciousCake	1
207	Euclidoris	1
207	featherflyy	1
207	Valoth	1
207	himak1	1
207	magykcraft	1
207	xxPipperDipperxx	1
207	r123moore	1
207	SuperPooch06	1
207	Arceus1975	1
207	Truckoss	1
207	Fakiuss	1
207	fw3xywashere	1
207	Bl1tzFX	1
207	NomadicRobin_	1
207	audiocracked	1
207	Agent108	1
207	duqboy	1
207	KSI	1
207	rezi	1
207	Racengan	1
207	BlankityMcBlank	1
207	jcool7	1
207	K_a__a_n	1
