rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2057
2	SteveCraftBlocks	460
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	381
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	Enderxz3	233
12	ConnorDanky_	227
13	Hyp3rion_	213
14	MyNameIsJobo	200
15	500am	188
15	Yamdalorian	188
17	HellsSponge	182
18	elliebelle107	180
19	lordpipe	162
20	luseis	152
21	Mattesco	138
22	TheSecondLord	131
23	Blaiku	127
24	6king6colt6	123
25	Deathkob	120
26	Awyrlas	116
27	jnp_gaming	113
28	Lez_	112
29	PortlyPete69	111
30	m_be9	110
31	Kowcio_	109
32	Secret_Canary	106
33	Mr_Byzantine	103
34	pixelviolin	96
35	Jackattack53	89
36	MakeHistory157	85
37	Snowflowe	84
38	TechnoNinja64	82
39	skroobiez	78
40	Steelynan	77
41	thewindmillman	76
42	teslawolf38	75
43	lorywithay	74
44	Huwulling	68
45	diamondgolem35	67
46	Lutres_	66
46	Barlycorn	66
48	yulgur1	64
48	emreknugrlu	64
50	Spenduh	63
51	rarrq	61
52	Chromary	60
53	Scathra	58
54	Bumpy419	56
54	EcksD	56
56	XboxPanda	55
57	PhantomsGhost_	54
58	Akoot_	53
58	Groundler	53
60	Historical_Sand	49
60	kekhon	49
62	Soplight	48
63	Manaateee	45
63	MAns_44	45
65	miramyu	44
66	Njensen7	43
67	Inchef	42
68	theonlymagikarp	39
68	07shiny	39
70	_3Stump_	38
71	EMC_	37
72	ShedJr_	36
73	mwrty	35
73	Di_infiri	35
73	OG_Songsee	35
76	Myszoaz	34
76	12Magner05	34
76	fr_ser	34
76	Spacewardharpy7	34
76	WyngGoy	34
76	Ezekson	34
82	MunkaKris	33
82	CLG_Kata	33
84	BPTY4618	32
84	Lukeee33	32
84	WET_WET_WET	32
84	Krowuss	32
88	DemTechAlpha	31
88	iSammael	31
90	BadenStayFly	30
90	_Dean_123	30
92	ImpavidArcher	29
92	Hisiste	29
94	Ecplosive	28
95	eitanzaki	27
95	QuiCreans	27
95	cedric72	27
95	LexMakesHistory	27
95	annebolyn	27
100	Fullut	26
101	oscminus	25
101	NameGenerat0r	25
103	Blackberry1310	24
103	breadbowlgamer	24
103	claivin	24
103	camando92	24
107	Merv__	22
107	CoffeeNoir	22
107	corvidpartyfor6	22
107	_Karmaa	22
107	obzii	22
112	MightyWertu	21
112	Dreamdbr14	21
112	KingMatthew506	21
115	Apollo_993	20
115	noam464	20
115	Freeman666	20
115	MovingFish7	20
119	Legendosh	19
120	crashomon	18
120	Rumpletaezer	18
120	hanaryheatwave	18
123	Ozixar	17
123	Kakolbus	17
123	JayToe	17
126	titanlax	16
126	Smashic	16
126	djancak	16
129	Foof13	15
129	ssleepless	15
129	Jimb0nat0r	15
132	joethahobo	14
132	Crowman1	14
134	ECstardust	13
134	Hpdinosaur	13
134	Hoid_the_Roamer	13
134	Blu3beast	13
134	kyouma777	13
139	PazinGaming	12
139	TooManyDuck	12
139	ZaneABrain	12
139	Razzgriz	12
139	SammiWolfGirl	12
139	diggydog67	12
145	Alteriity	11
145	Aangezet	11
145	TruestTurnip	11
145	Segotep999	11
145	non089	11
145	Sheldor097	11
145	Nicserso	11
145	little_dUki	11
153	seanitoo	10
153	AlexxO_o	10
153	blackeemperor	10
153	Buuck_	10
153	Dogcorn69420	10
158	fragrantmonke444	9
158	Werbe	9
158	sp00ky_ghost977	9
158	xzvu	9
162	ProbablyNick	8
162	T045RTY	8
162	Auseawesome	8
162	Xalithia	8
162	Olib3ar	8
162	IamCL4SSY	8
162	pretty_pink_reno	8
162	SvenskaHugo	8
162	Skippeh	8
162	h2p_emrld	8
172	Da_Boss_Rani	7
172	pappaberg	7
172	PigDab	7
172	Eraxa	7
176	Frozil20	6
176	Marbz_	6
176	Lord_Jord	6
176	QuesoCrusaderIII	6
176	Pumpkin_P_Patch	6
176	Biites	6
182	nattybears	5
182	MrKrabOnCoke	5
182	Skylord_Luke	5
182	k1ngGilgamesh	5
182	fxiryglitch	5
182	Kyrum2169	5
188	jushykins	4
188	PoogersLejit	4
188	xxPipperDipperxx	4
188	King_Pancake1	4
188	Samificator	4
188	MinuteMira	4
188	Xclax101	4
188	TheKingK_	4
188	fffMike	4
188	KamFurnace	4
188	Sral7	4
188	TheWickedBird	4
200	ExtraDumb	3
200	SaucyDark	3
200	DenizSmille	3
200	MSK__	3
200	eclipseboi	3
200	bl1ss0	3
200	ApophisNova	3
200	wezzzi	3
200	Shogunite	3
200	El_Jalapeno	3
200	fluddd	3
200	the__Reaper4999	3
200	deleteduser3c11b	3
200	CattSoup	3
200	MyNamaSheff	3
200	FelixPSY375	3
200	TheSandwhich_	3
217	Sleepy_Evelyn	2
217	fade_emerge78823	2
217	emrekn	2
217	Stiar	2
217	corpsecity	2
217	F_Uhre	2
217	_Mythic____	2
217	Kekoo	2
217	ZeroKraken	2
217	hermmm_	2
217	Zoeyfortnite	2
228	elicobnoah	1
228	BodaciousCake	1
228	Euclidoris	1
228	featherflyy	1
228	Valoth	1
228	himak1	1
228	magykcraft	1
228	r123moore	1
228	SuperPooch06	1
228	Arceus1975	1
228	Truckoss	1
228	Fakiuss	1
228	fw3xy74	1
228	Bl1tzFX	1
228	NomadicRobin_	1
228	audiocracked	1
228	MankMaestro	1
228	duqboy	1
228	KSI	1
228	rezi	1
228	Racengan	1
228	BlankityMcBlank	1
228	jcool7	1
228	K_a__a_n	1
228	TheBananaKat	1
