rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1434
2	TheShyPig	458
3	SteveCraftBlocks	428
4	PlasticOtari	394
5	YungMaki	362
6	beeperbeeper5	359
7	gcaisawesome	331
8	thescout7	328
9	ROY4LE	272
10	Mahoose	255
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	169
17	Smoke____	168
18	lordpipe	154
19	Hyp3rion_	152
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	m_be9	110
26	PortlyPete69	97
27	MakeHistory157	85
28	TechnoNinja64	82
29	thewindmillman	76
30	TheSecondLord	71
30	Steelynan	71
32	teslawolf38	69
33	Barlycorn	66
34	Snowflowe	64
34	yulgur1	64
36	Spenduh	63
37	Lutres_Torane	62
38	Scathra	58
38	Chromary	58
40	rarrq	56
40	Bumpy419	56
40	EcksD	56
43	PhantomsGhost_	54
44	Akoot_	53
44	lillips	53
44	Groundler	53
47	XboxPanda	51
48	Historical_Sand	49
48	kekhon	49
50	lcvezra	44
51	Njensen7	43
52	theonlymagikarp	39
52	07shiny	39
54	Inchef	38
54	_3Stump_	38
56	Jiminie	37
57	ShedJr_	36
58	mwrty	35
58	Di_infiri	35
58	OG_Songsee	35
61	Myszoaz	34
61	fr_ser	34
61	WyngGoy	34
64	MunkaKris	33
65	EMC_	32
65	Lukeee33	32
65	Spacewardharpy7	32
68	DemTechAlpha	31
68	Ezekson	31
70	JEWISHBadenBeele	30
70	_Dean_123	30
70	Soplight	30
73	ImpavidArcher	29
73	Jackattack53	29
75	Ecplosive	28
76	eitanzaki	27
76	cedric72	27
76	LexMakesHistory	27
76	Hisiste	27
76	kinas45y5	27
81	Fullut	26
82	Blackberry1310	24
82	breadbowlgamer	24
82	claivin	24
82	camando92	24
86	NameGenerat0r	23
86	pixelviolin	23
88	CoffeeNoir	22
88	_Karmaa	22
88	obzii	22
91	diamondgolem35	21
91	MightyWertu	21
91	Dreamdbr14	21
91	KingMatthew506	21
95	noam464	20
95	Freeman666	20
95	MovingFish7	20
98	12Magner05	18
98	Rumpletaezer	18
100	Ozixar	17
100	JayToe	17
102	titanlax	16
102	djancak	16
104	Foof13	15
104	ssleepless	15
106	Hpdinosaur	13
106	Hoid_the_Roamer	13
106	Blu3beast	13
106	kyouma777	13
106	00000000-0000-0000-0009-01fbab7ea71d	13
111	TooManyDuck	12
111	ZaneABrain	12
111	Kakolbus	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
117	joethahobo	11
117	Aangezet	11
117	Sheldor097	11
117	Nicserso	11
117	little_dUki	11
117	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
126	corvidpartyfor6	9
126	Werbe	9
126	stahouo	9
129	ProbablyNick	8
129	T045RTY	8
129	Xalithia	8
129	Sky_light_KING	8
129	SvenskaHugo	8
129	Skippeh	8
129	h2p_emrld	8
136	Da_Boss_Rani	7
136	pappaberg	7
136	PigDab	7
136	Eraxa	7
140	Marbz_	6
140	Lord_Jord	6
140	Frozil12	6
140	Th6masss	6
140	YoshikageBites	6
145	Alteriity	5
145	MrKrabOnCoke	5
145	k1ngGilgamesh	5
145	fxiryglitch	5
145	sp00ky_ghost977	5
145	Kyrum2169	5
145	Segotep999	5
152	Auseawesome	4
152	jushykins	4
152	King_Pancake1	4
152	MinuteMira	4
152	Xclax101	4
152	fffMike	4
152	Sral7	4
159	ExtraDumb	3
159	SaucyDark	3
159	eclipseboi	3
159	ApophisNova	3
159	AlexxO_o	3
159	wezzzi	3
159	Shogunite	3
159	El_Jalapeno	3
159	fluddd	3
159	the__Reaper4999	3
159	sadvavilloso	3
159	MyNamaSheff	3
159	FelixPSY375	3
159	MeetTheWollo	3
173	Merv__	2
173	Huwulling	2
173	MSK__	2
173	fade_emerge78823	2
173	emrekn	2
173	Stiar	2
173	Skylord_Luke	2
173	fred870d	2
173	KG1999	2
173	Kekoo	2
173	ZeroKraken	2
173	Hermanni__	2
173	Zoeyfortnite	2
186	elicobnoah	1
186	BodaciousCake	1
186	Euclidoris	1
186	featherflyy	1
186	Valoth	1
186	Smashic	1
186	himak1	1
186	magykcraft	1
186	xxPipperDipperxx	1
186	r123moore	1
186	Arceus1975	1
186	Truckoss	1
186	Negriuke	1
186	fw3xywashere	1
186	Bl1tzFX	1
186	NomadicRobin_	1
186	audiocracked	1
186	Agent108	1
186	duqboy	1
186	KSI	1
186	rezi	1
186	Racengan	1
186	Kowcio_	1
186	BlankityMcBlank	1
186	jcool7	1
186	K_a__a_n	1
