rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1524
2	TheShyPig	458
3	SteveCraftBlocks	431
4	PlasticOtari	394
5	YungMaki	374
6	beeperbeeper5	369
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	292
10	ROY4LE	272
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Hyp3rion_	176
17	Smoke____	172
18	Enderslayerxz3	171
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	MakeHistory157	85
28	TechnoNinja64	82
29	Jiminie	80
30	thewindmillman	76
31	Snowflowe	74
32	TheSecondLord	71
32	Steelynan	71
34	teslawolf38	69
35	Barlycorn	66
36	yulgur1	64
37	Spenduh	63
38	Lutres_Torane	62
39	Scathra	58
39	Chromary	58
41	rarrq	57
42	Bumpy419	56
42	EcksD	56
44	lillips	55
45	PhantomsGhost_	54
46	Akoot_	53
46	Groundler	53
48	XboxPanda	51
49	Historical_Sand	49
49	kekhon	49
51	lcvezra	44
52	Njensen7	43
53	Inchef	42
54	diamondgolem35	39
54	theonlymagikarp	39
54	07shiny	39
57	_3Stump_	38
58	ShedJr_	36
59	mwrty	35
59	Di_infiri	35
59	OG_Songsee	35
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
65	MunkaKris	33
66	EMC_	32
66	Lukeee33	32
66	Spacewardharpy7	32
66	Soplight	32
70	Jackattack53	31
70	DemTechAlpha	31
70	iSammael	31
70	Ezekson	31
74	JEWISHBadenBeele	30
74	_Dean_123	30
76	ImpavidArcher	29
77	Ecplosive	28
78	eitanzaki	27
78	cedric72	27
78	LexMakesHistory	27
78	Hisiste	27
78	kinas45y5	27
83	Huwulling	26
83	Fullut	26
85	Blackberry1310	24
85	breadbowlgamer	24
85	claivin	24
85	camando92	24
89	NameGenerat0r	23
89	pixelviolin	23
91	CoffeeNoir	22
91	_Karmaa	22
91	obzii	22
94	MightyWertu	21
94	Dreamdbr14	21
94	KingMatthew506	21
97	noam464	20
97	Freeman666	20
97	MovingFish7	20
100	12Magner05	19
101	Rumpletaezer	18
102	Ozixar	17
102	JayToe	17
104	titanlax	16
104	djancak	16
106	Foof13	15
106	ssleepless	15
108	Lez_	14
108	joethahobo	14
108	00000000-0000-0000-0009-01fbab7ea71d	14
111	Hpdinosaur	13
111	Kakolbus	13
111	Hoid_the_Roamer	13
111	Blu3beast	13
111	kyouma777	13
116	TooManyDuck	12
116	ZaneABrain	12
116	Razzgriz	12
116	SammiWolfGirl	12
116	diggydog67	12
121	Aangezet	11
121	Sheldor097	11
121	Nicserso	11
121	little_dUki	11
121	Legendosh	11
126	seanitoo	10
126	Nycteus_	10
126	Dogcorn69420	10
129	Alteriity	9
129	corvidpartyfor6	9
129	Werbe	9
129	stahouo	9
133	ProbablyNick	8
133	T045RTY	8
133	Xalithia	8
133	Sky_light_KING	8
133	SvenskaHugo	8
133	Skippeh	8
133	h2p_emrld	8
140	Da_Boss_Rani	7
140	pappaberg	7
140	PigDab	7
140	Eraxa	7
144	Frozil20	6
144	Marbz_	6
144	Lord_Jord	6
144	Th6masss	6
144	YoshikageBites	6
149	MrKrabOnCoke	5
149	k1ngGilgamesh	5
149	fxiryglitch	5
149	sp00ky_ghost977	5
149	Kyrum2169	5
149	Segotep999	5
155	Auseawesome	4
155	jushykins	4
155	King_Pancake1	4
155	Skylord_Luke	4
155	MinuteMira	4
155	Xclax101	4
155	fffMike	4
155	Sral7	4
163	ExtraDumb	3
163	SaucyDark	3
163	eclipseboi	3
163	ApophisNova	3
163	AlexxO_o	3
163	wezzzi	3
163	Shogunite	3
163	El_Jalapeno	3
163	fluddd	3
163	the__Reaper4999	3
163	sadvavilloso	3
163	MyNamaSheff	3
163	FelixPSY375	3
163	MeetTheWollo	3
177	Merv__	2
177	MSK__	2
177	fade_emerge78823	2
177	emrekn	2
177	Stiar	2
177	fred870d	2
177	KG1999	2
177	Kekoo	2
177	ZeroKraken	2
177	Hermanni__	2
177	Zoeyfortnite	2
188	elicobnoah	1
188	BodaciousCake	1
188	Euclidoris	1
188	featherflyy	1
188	Valoth	1
188	Smashic	1
188	himak1	1
188	magykcraft	1
188	xxPipperDipperxx	1
188	r123moore	1
188	SuperPooch06	1
188	Arceus1975	1
188	Truckoss	1
188	Negriuke	1
188	fw3xywashere	1
188	Bl1tzFX	1
188	NomadicRobin_	1
188	audiocracked	1
188	Agent108	1
188	duqboy	1
188	KSI	1
188	rezi	1
188	Racengan	1
188	Kowcio_	1
188	BlankityMcBlank	1
188	jcool7	1
188	K_a__a_n	1
