rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1490
2	TheShyPig	458
3	SteveCraftBlocks	431
4	PlasticOtari	394
5	YungMaki	369
6	beeperbeeper5	367
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	280
10	ROY4LE	272
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	169
16	Smoke____	169
18	Hyp3rion_	166
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	m_be9	110
26	PortlyPete69	102
27	MakeHistory157	85
28	TechnoNinja64	82
29	thewindmillman	76
30	Snowflowe	74
31	TheSecondLord	71
31	Steelynan	71
33	teslawolf38	69
34	Barlycorn	66
35	yulgur1	64
36	Spenduh	63
37	Lutres_Torane	62
38	Jiminie	61
39	Scathra	58
39	Chromary	58
41	rarrq	57
42	Bumpy419	56
42	EcksD	56
44	lillips	55
45	PhantomsGhost_	54
46	Akoot_	53
46	Groundler	53
48	XboxPanda	51
49	Historical_Sand	49
49	kekhon	49
51	lcvezra	44
52	Njensen7	43
53	Inchef	42
54	theonlymagikarp	39
54	07shiny	39
56	_3Stump_	38
57	ShedJr_	36
58	mwrty	35
58	Di_infiri	35
58	OG_Songsee	35
61	Myszoaz	34
61	fr_ser	34
61	WyngGoy	34
64	MunkaKris	33
65	EMC_	32
65	Lukeee33	32
65	Spacewardharpy7	32
68	DemTechAlpha	31
68	Ezekson	31
70	JEWISHBadenBeele	30
70	_Dean_123	30
70	Jackattack53	30
70	Soplight	30
74	ImpavidArcher	29
74	iSammael	29
76	Ecplosive	28
77	eitanzaki	27
77	cedric72	27
77	LexMakesHistory	27
77	Hisiste	27
77	kinas45y5	27
82	Fullut	26
83	Blackberry1310	24
83	breadbowlgamer	24
83	claivin	24
83	camando92	24
87	NameGenerat0r	23
87	pixelviolin	23
89	CoffeeNoir	22
89	_Karmaa	22
89	obzii	22
92	diamondgolem35	21
92	MightyWertu	21
92	Dreamdbr14	21
92	KingMatthew506	21
96	noam464	20
96	Freeman666	20
96	MovingFish7	20
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	titanlax	16
103	djancak	16
105	Foof13	15
105	ssleepless	15
107	Hpdinosaur	13
107	Kakolbus	13
107	Hoid_the_Roamer	13
107	Blu3beast	13
107	kyouma777	13
107	00000000-0000-0000-0009-01fbab7ea71d	13
113	TooManyDuck	12
113	ZaneABrain	12
113	Razzgriz	12
113	SammiWolfGirl	12
113	diggydog67	12
118	joethahobo	11
118	Aangezet	11
118	Sheldor097	11
118	Nicserso	11
118	little_dUki	11
118	Legendosh	11
124	seanitoo	10
124	Nycteus_	10
124	Dogcorn69420	10
127	corvidpartyfor6	9
127	Werbe	9
127	stahouo	9
130	ProbablyNick	8
130	T045RTY	8
130	Xalithia	8
130	Sky_light_KING	8
130	SvenskaHugo	8
130	Skippeh	8
130	h2p_emrld	8
137	Alteriity	7
137	Da_Boss_Rani	7
137	pappaberg	7
137	PigDab	7
137	Eraxa	7
142	Marbz_	6
142	Lord_Jord	6
142	Frozil12	6
142	Th6masss	6
142	YoshikageBites	6
147	Huwulling	5
147	MrKrabOnCoke	5
147	k1ngGilgamesh	5
147	fxiryglitch	5
147	sp00ky_ghost977	5
147	Kyrum2169	5
147	Segotep999	5
154	Auseawesome	4
154	jushykins	4
154	King_Pancake1	4
154	Skylord_Luke	4
154	MinuteMira	4
154	Xclax101	4
154	fffMike	4
154	Sral7	4
162	ExtraDumb	3
162	SaucyDark	3
162	eclipseboi	3
162	ApophisNova	3
162	AlexxO_o	3
162	wezzzi	3
162	Shogunite	3
162	El_Jalapeno	3
162	fluddd	3
162	the__Reaper4999	3
162	sadvavilloso	3
162	MyNamaSheff	3
162	FelixPSY375	3
162	MeetTheWollo	3
176	Merv__	2
176	MSK__	2
176	fade_emerge78823	2
176	emrekn	2
176	Stiar	2
176	fred870d	2
176	KG1999	2
176	Kekoo	2
176	ZeroKraken	2
176	Hermanni__	2
176	Zoeyfortnite	2
187	elicobnoah	1
187	BodaciousCake	1
187	Euclidoris	1
187	featherflyy	1
187	Valoth	1
187	Smashic	1
187	himak1	1
187	magykcraft	1
187	xxPipperDipperxx	1
187	r123moore	1
187	Arceus1975	1
187	Truckoss	1
187	Negriuke	1
187	fw3xywashere	1
187	Bl1tzFX	1
187	NomadicRobin_	1
187	audiocracked	1
187	Agent108	1
187	duqboy	1
187	KSI	1
187	rezi	1
187	Racengan	1
187	Kowcio_	1
187	BlankityMcBlank	1
187	jcool7	1
187	K_a__a_n	1
