rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1866
2	TheShyPig	458
3	SteveCraftBlocks	438
4	YungMaki	410
5	PlasticOtari	394
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	299
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	Hyp3rion_	189
14	500am	188
14	Smoke____	188
16	HellsSponge	182
17	alderban107	177
18	Enderxz3	176
19	lordpipe	160
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	luseis	117
24	Awyrlas	116
25	jnp_gaming	113
26	PortlyPete69	111
27	m_be9	110
28	Lez_	100
29	MakeHistory157	85
30	Snowflowe	84
31	Mattesco	82
31	TechnoNinja64	82
33	TheSecondLord	78
34	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	diamondgolem35	67
38	Barlycorn	66
39	yulgur1	64
40	pixelviolin	63
40	gusstationwerker	63
42	Huwulling	62
42	Lutres_Torane	62
44	Kowcio_	61
45	Scathra	58
45	Chromary	58
47	rarrq	57
48	Bumpy419	56
48	EcksD	56
50	lillips	55
51	PhantomsGhost_	54
52	Akoot_	53
52	Groundler	53
54	XboxPanda	51
55	Historical_Sand	49
55	kekhon	49
57	lcvezra	44
58	Njensen7	43
59	Inchef	42
60	RoofTyler	40
61	theonlymagikarp	39
61	07shiny	39
63	Jackattack53	38
63	ThisUserIsStump	38
65	EMC_	37
66	ShedJr_	36
67	mwrty	35
67	Di_infiri	35
67	OG_Songsee	35
70	Myszoaz	34
70	fr_ser	34
70	Spacewardharpy7	34
70	WyngGoy	34
74	MunkaKris	33
75	BPTY4618	32
75	Lukeee33	32
75	Soplight	32
78	DemTechAlpha	31
78	iSammael	31
78	Ezekson	31
81	CadenSteele	30
81	_Dean_123	30
83	ImpavidArcher	29
83	jessewegottacook	29
83	Hisiste	29
86	Ecplosive	28
87	eitanzaki	27
87	cedric72	27
87	LexMakesHistory	27
87	bladeefan2009	27
91	Fullut	26
92	Blackberry1310	24
92	12Magner05	24
92	breadbowlgamer	24
92	claivin	24
92	camando92	24
97	NameGenerat0r	23
98	CoffeeNoir	22
98	_Karmaa	22
98	obzii	22
101	MightyWertu	21
101	Dreamdbr14	21
101	KingMatthew506	21
104	Secret_Canary	20
104	noam464	20
104	Freeman666	20
104	MovingFish7	20
108	Rumpletaezer	18
108	Legendosh	18
110	Ozixar	17
110	JayToe	17
112	titanlax	16
112	djancak	16
114	Foof13	15
114	ssleepless	15
116	joethahobo	14
116	Crowman1	14
118	Hpdinosaur	13
118	Kakolbus	13
118	Hoid_the_Roamer	13
118	Blu3beast	13
118	kyouma777	13
123	TooManyDuck	12
123	ZaneABrain	12
123	Razzgriz	12
123	SammiWolfGirl	12
123	diggydog67	12
128	Aangezet	11
128	TruestTurnip	11
128	RealGroot	11
128	non089	11
128	Sheldor097	11
128	Nicserso	11
128	little_dUki	11
128	Jimb0nat0r	11
136	seanitoo	10
136	Alteriity	10
136	AlexxO_o	10
136	Nycteus_	10
136	Dogcorn69420	10
141	corvidpartyfor6	9
141	Smashic	9
141	Werbe	9
141	xzvu	9
145	ProbablyNick	8
145	T045RTY	8
145	Xalithia	8
145	IamCL4SSY	8
145	SvenskaHugo	8
145	Skippeh	8
145	h2p_emrld	8
152	Da_Boss_Rani	7
152	pappaberg	7
152	PigDab	7
152	Eraxa	7
156	Mr_Byzantine	6
156	Frozil20	6
156	Marbz_	6
156	bearlystraight	6
156	Lord_Jord	6
156	OffWithTheirHead	6
156	Biites	6
163	FazeObama69	5
163	nattybears	5
163	MrKrabOnCoke	5
163	longappendage	5
163	Skylord_Luke	5
163	k1ngGilgamesh	5
163	fxiryglitch	5
163	sp00ky_ghost977	5
163	Kyrum2169	5
172	Auseawesome	4
172	jushykins	4
172	hanaryheatwave	4
172	King_Pancake1	4
172	MinuteMira	4
172	Xclax101	4
172	MineMaster0012	4
172	UCP_TheKingK	4
172	fffMike	4
172	Sral7	4
182	Merv__	3
182	ExtraDumb	3
182	SaucyDark	3
182	eclipseboi	3
182	ApophisNova	3
182	wezzzi	3
182	Shogunite	3
182	El_Jalapeno	3
182	fluddd	3
182	the__Reaper4999	3
182	sadvavilloso	3
182	CattSoup	3
182	MyNamaSheff	3
182	FelixPSY375	3
182	MirielThePastor	3
197	PazinGaming	2
197	ITDV	2
197	fade_emerge78823	2
197	emrekn	2
197	Stiar	2
197	corpsecity	2
197	F_Uhre	2
197	Mythic1130	2
197	Kekoo	2
197	ZeroKraken	2
197	Hermanni__	2
197	Zoeyfortnite	2
209	elicobnoah	1
209	Apollo_993	1
209	ECstardust	1
209	BodaciousCake	1
209	Euclidoris	1
209	featherflyy	1
209	Valoth	1
209	himak1	1
209	magykcraft	1
209	xxPipperDipperxx	1
209	r123moore	1
209	SuperPooch06	1
209	Arceus1975	1
209	Truckoss	1
209	Fakiuss	1
209	fw3xywashere	1
209	Bl1tzFX	1
209	NomadicRobin_	1
209	audiocracked	1
209	Agent108	1
209	duqboy	1
209	KSI	1
209	rezi	1
209	Racengan	1
209	BlankityMcBlank	1
209	jcool7	1
209	K_a__a_n	1
