rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1195
2	TheShyPig	458
3	SteveCraftBlocks	415
4	YungMaki	349
5	beeperbeeper5	344
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	Mahoose	237
10	oxfordschool	226
11	MyNameIsJobo	200
12	500am	187
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	167
16	lordpipe	154
17	Smoke____	144
18	6king6colt6	123
19	Deathkob	120
19	Blaiku	120
21	Awyrlas	116
22	Hyp3rion_	115
23	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	thewindmillman	75
29	TheSecondLord	71
29	Steelynan	71
31	teslawolf38	69
32	Barlycorn	66
33	yulgur1	64
34	Lutres_Torane	62
35	Snowflowe	61
35	Spenduh	61
37	Scathra	58
37	Chromary	58
39	rarrq	56
39	Bumpy419	56
39	EcksD	56
42	PhantomsGhost_	54
43	Akoot_	53
43	Groundler	53
43	PlasticOtari	53
46	lillips	52
47	XboxPanda	50
48	Historical_Sand	49
49	kekhon	45
50	lcvezra	44
51	theonlymagikarp	39
51	07shiny	39
53	Inchef	38
53	_3Stump_	38
55	ShedJr_	36
56	mwrty	35
56	Di_infiri	35
56	OG_Songsee	35
59	Myszoaz	34
59	fr_ser	34
59	WyngGoy	34
62	MunkaKris	33
63	Lukeee33	32
64	DemTechAlpha	31
64	Ezekson	31
66	JEWISHBadenBeele	30
66	_Dean_123	30
68	ImpavidArcher	29
69	EMC_	28
69	Ecplosive	28
69	Njensen7	28
72	eitanzaki	27
72	cedric72	27
72	LexMakesHistory	27
72	Hisiste	27
72	kinas45y5	27
77	Fullut	26
78	Blackberry1310	24
78	breadbowlgamer	24
78	claivin	24
78	Soplight	24
78	camando92	24
83	Spacewardharpy7	23
83	pixelviolin	23
85	CoffeeNoir	22
85	Jackattack53	22
85	_Karmaa	22
85	obzii	22
89	MightyWertu	21
89	Dreamdbr14	21
89	KingMatthew506	21
92	diamondgolem35	20
92	noam464	20
92	Freeman666	20
92	NameGenerat0r	20
92	MovingFish7	20
97	Jiminie	19
98	12Magner05	18
98	Rumpletaezer	18
100	Ozixar	17
100	JayToe	17
102	titanlax	16
102	djancak	16
104	Foof13	15
104	ssleepless	15
106	Hpdinosaur	13
106	Hoid_the_Roamer	13
106	Blu3beast	13
106	kyouma777	13
106	Hylo482y	13
111	TooManyDuck	12
111	Kakolbus	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
116	joethahobo	11
116	Aangezet	11
116	Sheldor097	11
116	Nicserso	11
116	little_dUki	11
116	Legendosh	11
122	seanitoo	10
122	Nycteus_	10
122	Dogcorn69420	10
125	Werbe	9
125	stahouo	9
127	ProbablyNick	8
127	T045RTY	8
127	Xalithia	8
127	Sky_light_KING	8
127	Skippeh	8
127	h2p_emrld	8
133	pappaberg	7
133	PigDab	7
133	Eraxa	7
136	Da_Boss_Rani	6
136	Lord_Jord	6
136	Frozil12	6
136	Th6masss	6
136	YoshikageBites	6
141	Marbz_	5
141	k1ngGilgamesh	5
141	fxiryglitch	5
141	sp00ky_ghost977	5
141	Kyrum2169	5
146	Auseawesome	4
146	jushykins	4
146	King_Pancake1	4
146	Xclax101	4
146	fffMike	4
146	Sral7	4
152	ExtraDumb	3
152	SaucyDark	3
152	eclipseboi	3
152	ApophisNova	3
152	wezzzi	3
152	Shogunite	3
152	El_Jalapeno	3
152	fluddd	3
152	the__Reaper4999	3
152	sadvavilloso	3
152	MyNamaSheff	3
152	FelixPSY375	3
152	MeetTheWollo	3
165	Merv__	2
165	ZaneABrain	2
165	MSK__	2
165	emrekn	2
165	Stiar	2
165	fred870d	2
165	KG1999	2
165	Kekoo	2
165	ZeroKraken	2
165	Hermanni__	2
165	Zoeyfortnite	2
176	elicobnoah	1
176	BodaciousCake	1
176	Euclidoris	1
176	featherflyy	1
176	Valoth	1
176	himak1	1
176	magykcraft	1
176	xxPipperDipperxx	1
176	r123moore	1
176	Arceus1975	1
176	Truckoss	1
176	Negriuke	1
176	fw3xywashere	1
176	Bl1tzFX	1
176	NomadicRobin_	1
176	audiocracked	1
176	Agent108	1
176	duqboy	1
176	KSI	1
176	rezi	1
176	Racengan	1
176	Kowcio_	1
176	BlankityMcBlank	1
176	jcool7	1
176	K_a__a_n	1
