rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1905
2	TheShyPig	458
3	SteveCraftBlocks	438
4	YungMaki	427
5	PlasticOtari	394
6	beeperbeeper5	373
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	300
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	Hyp3rion_	190
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	177
18	Enderxz3	176
19	lordpipe	160
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	luseis	117
24	Awyrlas	116
25	jnp_gaming	113
26	PortlyPete69	111
27	m_be9	110
28	Mattesco	104
29	Lez_	102
30	TheSecondLord	89
31	MakeHistory157	85
32	Snowflowe	84
33	TechnoNinja64	82
34	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	diamondgolem35	67
38	Lutres_	66
38	Barlycorn	66
40	yulgur1	64
41	pixelviolin	63
41	Spenduh	63
43	Huwulling	62
44	Kowcio_	61
45	Scathra	58
45	Chromary	58
47	rarrq	57
48	Bumpy419	56
48	EcksD	56
50	XboxPanda	55
50	lillips	55
52	PhantomsGhost_	54
53	Akoot_	53
53	Groundler	53
55	Historical_Sand	49
55	kekhon	49
57	jessewegottacook	48
58	Manaateee	45
59	lcvezra	44
60	Njensen7	43
61	Inchef	42
62	theonlymagikarp	39
62	07shiny	39
64	Jackattack53	38
64	_3Stump_	38
66	EMC_	37
67	ShedJr_	36
68	mwrty	35
68	Di_infiri	35
68	OG_Songsee	35
71	Myszoaz	34
71	fr_ser	34
71	Spacewardharpy7	34
71	WyngGoy	34
75	MunkaKris	33
76	BPTY4618	32
76	Lukeee33	32
76	12Magner05	32
76	Soplight	32
80	DemTechAlpha	31
80	iSammael	31
80	Ezekson	31
83	Badenbeele	30
83	_Dean_123	30
85	ImpavidArcher	29
85	Hisiste	29
87	Ecplosive	28
88	eitanzaki	27
88	cedric72	27
88	LexMakesHistory	27
88	skrongus	27
92	Fullut	26
93	Blackberry1310	24
93	breadbowlgamer	24
93	oscminus	24
93	claivin	24
93	camando92	24
98	NameGenerat0r	23
99	CoffeeNoir	22
99	_Karmaa	22
99	obzii	22
102	MightyWertu	21
102	Dreamdbr14	21
102	KingMatthew506	21
105	Secret_Canary	20
105	noam464	20
105	Freeman666	20
105	MovingFish7	20
109	Rumpletaezer	18
109	Legendosh	18
111	Ozixar	17
111	JayToe	17
113	titanlax	16
113	djancak	16
115	Foof13	15
115	ssleepless	15
117	joethahobo	14
117	Crowman1	14
119	Hpdinosaur	13
119	Kakolbus	13
119	Hoid_the_Roamer	13
119	Blu3beast	13
119	kyouma777	13
124	TooManyDuck	12
124	ZaneABrain	12
124	Razzgriz	12
124	SammiWolfGirl	12
124	diggydog67	12
129	Alteriity	11
129	Aangezet	11
129	TruestTurnip	11
129	Segotep999	11
129	non089	11
129	Sheldor097	11
129	Nicserso	11
129	little_dUki	11
129	Jimb0nat0r	11
138	seanitoo	10
138	AlexxO_o	10
138	Nycteus_	10
138	Dogcorn69420	10
142	corvidpartyfor6	9
142	Smashic	9
142	Werbe	9
142	sp00ky_ghost977	9
142	xzvu	9
147	Mr_Byzantine	8
147	ProbablyNick	8
147	T045RTY	8
147	Xalithia	8
147	IamCL4SSY	8
147	SvenskaHugo	8
147	Skippeh	8
147	h2p_emrld	8
155	Da_Boss_Rani	7
155	pappaberg	7
155	PigDab	7
155	Eraxa	7
159	Frozil20	6
159	Marbz_	6
159	bearlystraight	6
159	Lord_Jord	6
159	OffWithTheirHead	6
159	Biites	6
165	CLG_Kata	5
165	nattybears	5
165	MrKrabOnCoke	5
165	longappendage	5
165	Skylord_Luke	5
165	k1ngGilgamesh	5
165	fxiryglitch	5
165	Kyrum2169	5
165	MineMaster0012	5
174	ECstardust	4
174	Auseawesome	4
174	jushykins	4
174	hanaryheatwave	4
174	King_Pancake1	4
174	MinuteMira	4
174	Xclax101	4
174	UCP_TheKingK	4
174	fffMike	4
174	Sral7	4
184	Merv__	3
184	ExtraDumb	3
184	SaucyDark	3
184	eclipseboi	3
184	ApophisNova	3
184	wezzzi	3
184	Shogunite	3
184	El_Jalapeno	3
184	fluddd	3
184	the__Reaper4999	3
184	sadvavilloso	3
184	CattSoup	3
184	MyNamaSheff	3
184	FelixPSY375	3
184	MirielThePastor	3
199	PazinGaming	2
199	ITDV	2
199	fade_emerge78823	2
199	emrekn	2
199	xxPipperDipperxx	2
199	Stiar	2
199	corpsecity	2
199	F_Uhre	2
199	_Mythic____	2
199	Kekoo	2
199	ZeroKraken	2
199	Hermanni__	2
199	Zoeyfortnite	2
212	elicobnoah	1
212	Apollo_993	1
212	BodaciousCake	1
212	Euclidoris	1
212	featherflyy	1
212	Valoth	1
212	himak1	1
212	magykcraft	1
212	r123moore	1
212	SuperPooch06	1
212	Arceus1975	1
212	Truckoss	1
212	Fakiuss	1
212	fw3xy74	1
212	Bl1tzFX	1
212	NomadicRobin_	1
212	audiocracked	1
212	Agent108	1
212	duqboy	1
212	KSI	1
212	rezi	1
212	Racengan	1
212	BlankityMcBlank	1
212	jcool7	1
212	K_a__a_n	1
