rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1421
2	TheShyPig	458
3	SteveCraftBlocks	425
4	PlasticOtari	388
5	YungMaki	360
6	beeperbeeper5	345
7	gcaisawesome	331
8	thescout7	328
9	ROY4LE	272
10	Mahoose	252
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	169
17	Smoke____	168
18	lordpipe	154
19	Hyp3rion_	148
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	m_be9	110
26	PortlyPete69	97
27	MakeHistory157	85
28	TechnoNinja64	82
29	thewindmillman	76
30	TheSecondLord	71
30	Steelynan	71
32	teslawolf38	69
33	Barlycorn	66
34	yulgur1	64
35	Spenduh	63
36	Lutres_Torane	62
37	Snowflowe	61
38	Scathra	58
38	Chromary	58
40	rarrq	56
40	Bumpy419	56
42	PhantomsGhost_	54
43	Akoot_	53
43	Groundler	53
45	lillips	52
46	XboxPanda	51
47	Historical_Sand	49
47	kekhon	49
49	lcvezra	44
50	Njensen7	43
51	theonlymagikarp	39
51	07shiny	39
53	Inchef	38
53	_3Stump_	38
55	ShedJr_	36
56	mwrty	35
56	Di_infiri	35
56	OG_Songsee	35
59	Myszoaz	34
59	fr_ser	34
59	WyngGoy	34
62	MunkaKris	33
62	Jiminie	33
64	Lukeee33	32
65	EMC_	31
65	DemTechAlpha	31
65	Spacewardharpy7	31
65	Ezekson	31
69	JEWISHBadenBeele	30
69	_Dean_123	30
71	ImpavidArcher	29
71	Jackattack53	29
71	Soplight	29
74	Ecplosive	28
75	eitanzaki	27
75	cedric72	27
75	LexMakesHistory	27
75	Hisiste	27
75	kinas45y5	27
80	Fullut	26
81	Blackberry1310	24
81	breadbowlgamer	24
81	claivin	24
81	camando92	24
85	NameGenerat0r	23
85	pixelviolin	23
87	CoffeeNoir	22
87	_Karmaa	22
87	obzii	22
90	MightyWertu	21
90	Dreamdbr14	21
90	KingMatthew506	21
93	diamondgolem35	20
93	noam464	20
93	Freeman666	20
93	MovingFish7	20
97	12Magner05	18
97	Rumpletaezer	18
99	Ozixar	17
99	JayToe	17
101	titanlax	16
101	djancak	16
103	Foof13	15
103	ssleepless	15
105	Hpdinosaur	13
105	Hoid_the_Roamer	13
105	Blu3beast	13
105	kyouma777	13
105	Hylo482y	13
110	TooManyDuck	12
110	ZaneABrain	12
110	Kakolbus	12
110	Razzgriz	12
110	SammiWolfGirl	12
110	diggydog67	12
116	joethahobo	11
116	Aangezet	11
116	Sheldor097	11
116	Nicserso	11
116	little_dUki	11
116	Legendosh	11
122	seanitoo	10
122	Nycteus_	10
122	Dogcorn69420	10
125	Werbe	9
125	stahouo	9
127	ProbablyNick	8
127	T045RTY	8
127	Xalithia	8
127	Sky_light_KING	8
127	SvenskaHugo	8
127	Skippeh	8
127	h2p_emrld	8
134	Da_Boss_Rani	7
134	pappaberg	7
134	PigDab	7
134	Eraxa	7
138	Marbz_	6
138	Lord_Jord	6
138	Frozil12	6
138	Th6masss	6
138	YoshikageBites	6
143	k1ngGilgamesh	5
143	fxiryglitch	5
143	sp00ky_ghost977	5
143	Kyrum2169	5
147	Alteriity	4
147	Auseawesome	4
147	jushykins	4
147	King_Pancake1	4
147	MinuteMira	4
147	Xclax101	4
147	fffMike	4
147	Sral7	4
155	ExtraDumb	3
155	SaucyDark	3
155	eclipseboi	3
155	ApophisNova	3
155	wezzzi	3
155	Shogunite	3
155	El_Jalapeno	3
155	fluddd	3
155	the__Reaper4999	3
155	sadvavilloso	3
155	MyNamaSheff	3
155	FelixPSY375	3
155	MeetTheWollo	3
168	Merv__	2
168	MSK__	2
168	fade_emerge78823	2
168	emrekn	2
168	Stiar	2
168	Skylord_Luke	2
168	fred870d	2
168	KG1999	2
168	Segotep999	2
168	Kekoo	2
168	ZeroKraken	2
168	Hermanni__	2
168	Zoeyfortnite	2
181	elicobnoah	1
181	BodaciousCake	1
181	Euclidoris	1
181	featherflyy	1
181	Valoth	1
181	Smashic	1
181	himak1	1
181	magykcraft	1
181	xxPipperDipperxx	1
181	r123moore	1
181	Arceus1975	1
181	Truckoss	1
181	Negriuke	1
181	fw3xywashere	1
181	Bl1tzFX	1
181	NomadicRobin_	1
181	audiocracked	1
181	Agent108	1
181	duqboy	1
181	KSI	1
181	rezi	1
181	Racengan	1
181	Kowcio_	1
181	BlankityMcBlank	1
181	jcool7	1
181	K_a__a_n	1
