rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2147
2	SteveCraftBlocks	493
3	TheShyPig	458
4	doublemaki	456
5	beeperbeeper5	398
5	PlasticOtari	398
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	Niklas20114552	276
12	ROY4LE	272
13	Enderxz3	252
14	Lez_	227
14	Hyp3rion_	227
14	ConnorDanky_	227
17	MyNameIsJobo	200
18	Yamdalorian	189
19	500am	188
20	Mattesco	183
21	HellsSponge	182
22	elliebelle107	180
23	luseis	169
24	lordpipe	167
25	TheSecondLord	141
26	Mr_Byzantine	137
27	craaaash	128
28	Blaiku	127
29	6king6colt6	123
30	Deathkob	120
30	Kowcio_	120
32	Awyrlas	116
33	Jackattack53	115
34	jnp_gaming	113
35	PortlyPete69	111
36	m_be9	110
37	Secret_Canary	106
38	pixelviolin	96
39	_3Stump_	86
40	MakeHistory157	85
41	Snowflowe	84
42	TechnoNinja64	82
43	TheWickedBird	79
44	skroobiez	78
45	Steelynan	77
46	thewindmillman	76
47	teslawolf38	75
48	lorywithay	74
49	diamondgolem35	73
50	Huwulling	68
51	yulgur1	67
52	Lutres_	66
52	MAns_44	66
52	Barlycorn	66
55	emreknugrlu	65
56	Spenduh	63
57	rarrq	61
58	Chromary	60
59	Scathra	58
60	Bumpy419	56
60	Soplight	56
60	EcksD	56
63	XboxPanda	55
64	PhantomsGhost_	54
65	Akoot_	53
65	Groundler	53
67	Historical_Sand	49
67	kekhon	49
69	BPTY4618	46
69	Manaateee	46
71	12Magner05	44
71	theonlymagikarp	44
71	miramyu	44
74	Njensen7	43
75	Inchef	42
76	Krowuss	41
77	07shiny	39
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	Buuck_	31
93	iSammael	31
96	BadenStayFly	30
96	_Dean_123	30
98	ImpavidArcher	29
98	Hisiste	29
100	Ecplosive	28
101	eitanzaki	27
101	QuiCreans	27
101	hanaryheatwave	27
101	cedric72	27
101	LexMakesHistory	27
101	es0th	27
107	Merv__	26
107	Fullut	26
107	NameGenerat0r	26
110	Blackberry1310	24
110	breadbowlgamer	24
110	claivin	24
110	camando92	24
114	CoffeeNoir	22
114	corvidpartyfor6	22
114	_Karmaa	22
114	obzii	22
118	MightyWertu	21
118	Dreamdbr14	21
118	KingMatthew506	21
121	Apollo_993	20
121	noam464	20
121	Freeman666	20
121	MovingFish7	20
125	Legendosh	19
126	Rumpletaezer	18
127	Ozixar	17
127	Kakolbus	17
127	JayToe	17
130	titanlax	16
130	Smashic	16
130	djancak	16
133	Foof13	15
133	ssleepless	15
133	Jimb0nat0r	15
136	ECstardust	14
136	joethahobo	14
136	Crowman1	14
139	Hpdinosaur	13
139	Hoid_the_Roamer	13
139	Blu3beast	13
139	kyouma777	13
143	PazinGaming	12
143	TooManyDuck	12
143	Alteriity	12
143	ZaneABrain	12
143	MattieHD	12
143	Mr_Sun15	12
143	Razzgriz	12
143	Pumpkin_P_Patch	12
143	SammiWolfGirl	12
143	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	Segotep999	11
153	non089	11
153	Sheldor097	11
153	Nicserso	11
153	little_dUki	11
160	seanitoo	10
160	Dark_Crusader21	10
160	milltesco	10
160	AlexxO_o	10
160	blackeemperor	10
160	Dogcorn69420	10
166	steppe_nomad	9
166	Werbe	9
166	cuddlyMonster	9
166	sp00ky_ghost977	9
166	xzvu	9
166	Skippeh	9
172	ProbablyNick	8
172	T045RTY	8
172	Auseawesome	8
172	Xalithia	8
172	Olib3ar	8
172	SolarKar	8
172	IamCL4SSY	8
172	SvenskaHugo	8
172	h2p_emrld	8
181	Rani_R	7
181	pappaberg	7
181	PigDab	7
181	Eraxa	7
181	TheKingK_	7
181	robonya_	7
181	LuvLuvLove	7
188	Frozil20	6
188	Marbz_	6
188	Lord_Jord	6
188	QuesoCrusaderIII	6
188	Biites	6
188	00000000-0000-0000-0009-01fa5d833510	6
194	nattybears	5
194	MrKrabOnCoke	5
194	Skylord_Luke	5
194	k1ngGilgamesh	5
194	fxiryglitch	5
194	Kyrum2169	5
200	jushykins	4
200	PoogersLejit	4
200	xxPipperDipperxx	4
200	bl1ss0	4
200	King_Pancake1	4
200	Samificator	4
200	MinuteMira	4
200	Xclax101	4
200	fffMike	4
200	KamFurnace	4
200	Sral7	4
211	NotMyLucKMC	3
211	SaucyDark	3
211	Yarakenburg	3
211	MSK__	3
211	eclipseboi	3
211	ApophisNova	3
211	wezzzi	3
211	Shogunite	3
211	El_Jalapeno	3
211	_flud	3
211	the__Reaper4999	3
211	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
211	11Brewer	3
211	CattSoup	3
211	MyNamaSheff	3
211	FelixPSY375	3
211	TheSandwhich_	3
228	Sleepy_Evelyn	2
228	fade_emerge78823	2
228	emrekn	2
228	Stiar	2
228	ee_echo_oo	2
228	corpsecity	2
228	F_Uhre	2
228	_Mythic____	2
228	Kekoo	2
228	ZeroKraken	2
228	hermmm_	2
228	TwinTowerV2	2
240	Zee_zey	1
240	elicobnoah	1
240	BodaciousCake	1
240	Euclidoris	1
240	featherflyy	1
240	Valoth	1
240	Crizma_	1
240	himak1	1
240	magykcraft	1
240	r123moore	1
240	SuperPooch06	1
240	Arceus1975	1
240	Truckoss	1
240	Fakiuss	1
240	fw3xy	1
240	Bl1tzFX	1
240	NomadicRobin_	1
240	audiocracked	1
240	MankMaestro	1
240	duqboy	1
240	KSI	1
240	rezi	1
240	Racengan	1
240	FiguraDei	1
240	BlankityMcBlank	1
240	jcool7	1
240	K_a__a_n	1
240	TheBananaKat	1
