rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1991
2	TheShyPig	458
3	YungMaki	453
4	SteveCraftBlocks	438
5	PlasticOtari	396
6	beeperbeeper5	377
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	ConnorDanky_	226
12	Hyp3rion_	203
13	MyNameIsJobo	200
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	180
18	Enderxz3	177
19	lordpipe	160
20	luseis	131
21	Mattesco	130
22	6king6colt6	123
23	Deathkob	120
23	Blaiku	120
25	Awyrlas	116
26	jnp_gaming	113
27	PortlyPete69	111
28	m_be9	110
29	Lez_	102
30	TheSecondLord	91
31	MakeHistory157	85
32	Snowflowe	84
33	TechnoNinja64	82
34	jessewegottacook	78
35	thewindmillman	76
36	teslawolf38	75
37	pixelviolin	72
38	Steelynan	71
39	diamondgolem35	67
40	Huwulling	66
40	Lutres_	66
40	Barlycorn	66
43	yulgur1	64
43	Kowcio_	64
45	Spenduh	63
46	Chromary	60
47	Scathra	58
48	rarrq	57
49	Bumpy419	56
49	EcksD	56
51	XboxPanda	55
51	lillips	55
53	PhantomsGhost_	54
54	Akoot_	53
54	Groundler	53
56	Historical_Sand	49
56	kekhon	49
58	Manaateee	45
59	lcvezra	44
60	Jackattack53	43
60	Njensen7	43
62	Inchef	42
63	theonlymagikarp	39
63	07shiny	39
65	_3Stump_	38
66	EMC_	37
67	ShedJr_	36
68	mwrty	35
68	Di_infiri	35
68	OG_Songsee	35
71	Myszoaz	34
71	12Magner05	34
71	Secret_Canary	34
71	fr_ser	34
71	Spacewardharpy7	34
71	WyngGoy	34
71	Ezekson	34
78	MunkaKris	33
78	Soplight	33
80	BPTY4618	32
80	Lukeee33	32
82	DemTechAlpha	31
82	iSammael	31
84	Badenbeele	30
84	_Dean_123	30
86	ImpavidArcher	29
86	Hisiste	29
88	Ecplosive	28
89	eitanzaki	27
89	cedric72	27
89	LexMakesHistory	27
89	skrongus	27
93	Fullut	26
94	Blackberry1310	24
94	breadbowlgamer	24
94	oscminus	24
94	NameGenerat0r	24
94	claivin	24
94	camando92	24
100	CoffeeNoir	22
100	_Karmaa	22
100	obzii	22
103	corvidpartyfor6	21
103	MightyWertu	21
103	Dreamdbr14	21
103	KingMatthew506	21
107	noam464	20
107	Freeman666	20
107	MovingFish7	20
110	Apollo_993	18
110	Rumpletaezer	18
110	MAns_44	18
110	Legendosh	18
114	Ozixar	17
114	JayToe	17
116	titanlax	16
116	Smashic	16
116	djancak	16
119	Foof13	15
119	ssleepless	15
121	CLG_Kata	14
121	joethahobo	14
121	Crowman1	14
121	Kakolbus	14
125	Hpdinosaur	13
125	Hoid_the_Roamer	13
125	Blu3beast	13
125	kyouma777	13
125	Jimb0nat0r	13
130	PazinGaming	12
130	TooManyDuck	12
130	ZaneABrain	12
130	hanaryheatwave	12
130	Razzgriz	12
130	SammiWolfGirl	12
130	diggydog67	12
137	Alteriity	11
137	Aangezet	11
137	TruestTurnip	11
137	Segotep999	11
137	non089	11
137	Sheldor097	11
137	Nicserso	11
137	little_dUki	11
145	seanitoo	10
145	AlexxO_o	10
145	Nycteus_	10
145	Dogcorn69420	10
149	Mr_Byzantine	9
149	Werbe	9
149	sp00ky_ghost977	9
149	xzvu	9
153	ProbablyNick	8
153	T045RTY	8
153	Auseawesome	8
153	Xalithia	8
153	IamCL4SSY	8
153	SvenskaHugo	8
153	Skippeh	8
153	h2p_emrld	8
161	Da_Boss_Rani	7
161	pappaberg	7
161	PigDab	7
161	bearlystraight	7
161	Eraxa	7
166	Frozil20	6
166	Marbz_	6
166	longappendage	6
166	Lord_Jord	6
166	OffWithTheirHead	6
166	Biites	6
172	ECstardust	5
172	nattybears	5
172	MrKrabOnCoke	5
172	Skylord_Luke	5
172	k1ngGilgamesh	5
172	fxiryglitch	5
172	Kyrum2169	5
172	MineMaster0012	5
180	jushykins	4
180	PoogersLejit	4
180	xxPipperDipperxx	4
180	King_Pancake1	4
180	MinuteMira	4
180	Xclax101	4
180	UCP_TheKingK	4
180	fffMike	4
180	Sral7	4
189	Merv__	3
189	ExtraDumb	3
189	SaucyDark	3
189	ITDV	3
189	eclipseboi	3
189	ApophisNova	3
189	wezzzi	3
189	Shogunite	3
189	El_Jalapeno	3
189	fluddd	3
189	the__Reaper4999	3
189	sadvavilloso	3
189	CattSoup	3
189	MyNamaSheff	3
189	FelixPSY375	3
189	MirielThePastor	3
205	fade_emerge78823	2
205	emrekn	2
205	Stiar	2
205	corpsecity	2
205	F_Uhre	2
205	_Mythic____	2
205	Kekoo	2
205	ZeroKraken	2
205	Hermanni__	2
205	Zoeyfortnite	2
215	elicobnoah	1
215	BodaciousCake	1
215	Euclidoris	1
215	featherflyy	1
215	Valoth	1
215	himak1	1
215	magykcraft	1
215	r123moore	1
215	SuperPooch06	1
215	Arceus1975	1
215	Truckoss	1
215	Fakiuss	1
215	fw3xy74	1
215	Bl1tzFX	1
215	NomadicRobin_	1
215	audiocracked	1
215	Agent108	1
215	duqboy	1
215	KSI	1
215	rezi	1
215	Racengan	1
215	BlankityMcBlank	1
215	jcool7	1
215	K_a__a_n	1
215	TheBananaKat	1
