rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2139
2	SteveCraftBlocks	490
3	TheShyPig	458
4	doublemaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	ROY4LE	272
12	Enderxz3	244
13	Lez_	227
13	Hyp3rion_	227
13	ConnorDanky_	227
16	MyNameIsJobo	200
17	Niklas20114552	190
18	Yamdalorian	189
19	500am	188
20	Mattesco	183
21	HellsSponge	182
22	elliebelle107	180
23	lordpipe	167
24	luseis	152
25	TheSecondLord	141
26	Mr_Byzantine	134
27	craaaash	127
27	Blaiku	127
29	6king6colt6	123
30	Deathkob	120
30	Kowcio_	120
32	Awyrlas	116
33	Jackattack53	115
34	jnp_gaming	113
35	PortlyPete69	111
36	m_be9	110
37	Secret_Canary	106
38	pixelviolin	96
39	_3Stump_	86
40	MakeHistory157	85
41	Snowflowe	84
42	TechnoNinja64	82
43	skroobiez	78
44	Steelynan	77
45	thewindmillman	76
46	teslawolf38	75
47	lorywithay	74
48	diamondgolem35	73
49	TheWickedBird	72
50	Huwulling	68
51	yulgur1	67
52	Lutres_	66
52	MAns_44	66
52	Barlycorn	66
55	emreknugrlu	65
56	Spenduh	63
57	rarrq	61
58	Chromary	60
59	Scathra	58
60	Bumpy419	56
60	EcksD	56
62	XboxPanda	55
63	PhantomsGhost_	54
64	Akoot_	53
64	Groundler	53
66	Historical_Sand	49
66	kekhon	49
68	Soplight	48
69	BPTY4618	46
69	Manaateee	46
71	12Magner05	44
71	theonlymagikarp	44
71	miramyu	44
74	Njensen7	43
75	Inchef	42
76	Krowuss	41
77	07shiny	39
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	iSammael	31
95	BadenStayFly	30
95	_Dean_123	30
97	ImpavidArcher	29
97	Hisiste	29
99	Ecplosive	28
100	eitanzaki	27
100	QuiCreans	27
100	hanaryheatwave	27
100	cedric72	27
100	LexMakesHistory	27
100	es0th	27
106	Fullut	26
106	NameGenerat0r	26
108	Merv__	25
109	Blackberry1310	24
109	breadbowlgamer	24
109	claivin	24
109	camando92	24
113	CoffeeNoir	22
113	corvidpartyfor6	22
113	_Karmaa	22
113	obzii	22
117	MightyWertu	21
117	Dreamdbr14	21
117	KingMatthew506	21
120	Apollo_993	20
120	noam464	20
120	Freeman666	20
120	MovingFish7	20
124	Buuck_	19
124	Legendosh	19
126	Rumpletaezer	18
127	Ozixar	17
127	Kakolbus	17
127	JayToe	17
130	titanlax	16
130	Smashic	16
130	djancak	16
133	Foof13	15
133	ssleepless	15
133	Jimb0nat0r	15
136	ECstardust	14
136	joethahobo	14
136	Crowman1	14
139	Hpdinosaur	13
139	Hoid_the_Roamer	13
139	Blu3beast	13
139	kyouma777	13
143	PazinGaming	12
143	TooManyDuck	12
143	Alteriity	12
143	ZaneABrain	12
143	MattieHD	12
143	Mr_Sun15	12
143	Razzgriz	12
143	Pumpkin_P_Patch	12
143	SammiWolfGirl	12
143	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	Segotep999	11
153	non089	11
153	Sheldor097	11
153	Nicserso	11
153	little_dUki	11
160	seanitoo	10
160	Dark_Crusader21	10
160	milltesco	10
160	AlexxO_o	10
160	blackeemperor	10
160	Dogcorn69420	10
166	steppe_nomad	9
166	Werbe	9
166	cuddlyMonster	9
166	sp00ky_ghost977	9
166	xzvu	9
166	Skippeh	9
172	ProbablyNick	8
172	T045RTY	8
172	Auseawesome	8
172	Xalithia	8
172	Olib3ar	8
172	SolarKar	8
172	IamCL4SSY	8
172	SvenskaHugo	8
172	h2p_emrld	8
181	Rani_R	7
181	pappaberg	7
181	PigDab	7
181	Eraxa	7
181	TheKingK_	7
181	robonya_	7
181	LuvLuvLove	7
188	Frozil20	6
188	Marbz_	6
188	Lord_Jord	6
188	QuesoCrusaderIII	6
188	Biites	6
193	nattybears	5
193	MrKrabOnCoke	5
193	Skylord_Luke	5
193	k1ngGilgamesh	5
193	fxiryglitch	5
193	Kyrum2169	5
199	jushykins	4
199	PoogersLejit	4
199	xxPipperDipperxx	4
199	bl1ss0	4
199	King_Pancake1	4
199	Samificator	4
199	MinuteMira	4
199	Xclax101	4
199	fffMike	4
199	KamFurnace	4
199	Sral7	4
210	NotMyLucKMC	3
210	SaucyDark	3
210	Yarakenburg	3
210	MSK__	3
210	eclipseboi	3
210	ApophisNova	3
210	wezzzi	3
210	Shogunite	3
210	El_Jalapeno	3
210	_flud	3
210	the__Reaper4999	3
210	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
210	CattSoup	3
210	MyNamaSheff	3
210	FelixPSY375	3
210	TheSandwhich_	3
226	Sleepy_Evelyn	2
226	fade_emerge78823	2
226	emrekn	2
226	Stiar	2
226	ee_echo_oo	2
226	corpsecity	2
226	F_Uhre	2
226	_Mythic____	2
226	Kekoo	2
226	ZeroKraken	2
226	hermmm_	2
226	TwinTowerV2	2
238	Zee_zey	1
238	elicobnoah	1
238	BodaciousCake	1
238	Euclidoris	1
238	featherflyy	1
238	Valoth	1
238	Crizma_	1
238	himak1	1
238	magykcraft	1
238	r123moore	1
238	SuperPooch06	1
238	Arceus1975	1
238	Truckoss	1
238	Fakiuss	1
238	fw3xy	1
238	Bl1tzFX	1
238	NomadicRobin_	1
238	audiocracked	1
238	MankMaestro	1
238	duqboy	1
238	KSI	1
238	rezi	1
238	Racengan	1
238	FiguraDei	1
238	BlankityMcBlank	1
238	jcool7	1
238	K_a__a_n	1
238	TheBananaKat	1
