rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	847
2	TheShyPig	458
3	SteveCraftBlocks	387
4	beeperbeeper5	343
5	YungMaki	337
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	oxfordschool	226
10	PlasticOtari	207
11	Mahoose	205
12	MyNameIsJobo	200
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	160
16	lordpipe	154
17	500am	151
18	Smoke____	131
19	6king6colt6	123
20	Blaiku	120
21	Deathkob	118
22	Awyrlas	116
23	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	TheSecondLord	71
28	sebastiensaborio	71
30	teslawolf38	69
31	Barlycorn	66
32	yulgur1	64
33	Snowflowe	61
33	Spenduh	61
35	Scathra	58
35	Chromary	58
37	rarrq	56
37	Bumpy419	56
37	EcksD	56
40	PhantomsGhost_	54
41	Akoot_	53
41	Groundler	53
43	lillips	52
44	Hyp3rion_	51
45	XboxPanda	50
46	Historical_Sand	49
47	kekhon	45
48	lcvezra	44
49	theonlymagikarp	39
49	07shiny	39
51	Inchef	38
51	_3Stump_	38
53	ShedJr_	36
54	mwrty	35
54	Di_infiri	35
54	OG_Songsee	35
57	fr_ser	34
57	WyngGoy	34
59	MunkaKris	33
60	Lukeee33	32
61	DemTechAlpha	31
61	Ezekson	31
63	JEWISHBadenBeele	30
63	_Dean_123	30
65	ImpavidArcher	29
66	Myszoaz	28
66	Ecplosive	28
66	Njensen7	28
69	eitanzaki	27
69	cedric72	27
69	LexMakesHistory	27
69	Hisiste	27
69	kinas45y5	27
74	Fullut	26
75	Blackberry1310	24
75	breadbowlgamer	24
75	claivin	24
75	Soplight	24
75	camando92	24
80	EMC_	23
81	CoffeeNoir	22
81	_Karmaa	22
81	obzii	22
84	MightyWertu	21
84	Dreamdbr14	21
84	KingMatthew506	21
87	noam464	20
87	Freeman666	20
87	NameGenerat0r	20
87	MovingFish7	20
91	diamondgolem35	19
92	Rumpletaezer	18
93	Ozixar	17
93	12Magner05	17
93	JayToe	17
96	titanlax	16
96	Jackattack53	16
96	djancak	16
99	Foof13	15
99	ssleepless	15
99	Spacewardharpy7	15
102	Hpdinosaur	13
102	Hoid_the_Roamer	13
102	Blu3beast	13
102	Hylo482y	13
106	TooManyDuck	12
106	Kakolbus	12
106	thewindmillman	12
106	Razzgriz	12
106	SammiWolfGirl	12
106	diggydog67	12
112	joethahobo	11
112	Aangezet	11
112	Sheldor097	11
112	Nicserso	11
116	seanitoo	10
116	Nycteus_	10
116	Dogcorn69420	10
119	Werbe	9
119	AssEatrAndLicker	9
119	stahouo	9
122	ProbablyNick	8
122	T045RTY	8
122	Xalithia	8
122	Sky_light_KING	8
122	Legendosh	8
122	h2p_emrld	8
128	pappaberg	7
128	PigDab	7
128	Eraxa	7
128	kyouma777	7
132	Frozil12	6
132	YoshikageBites	6
134	k1ngGilgamesh	5
134	fxiryglitch	5
134	sp00ky_ghost977	5
134	Kyrum2169	5
138	Auseawesome	4
138	jushykins	4
138	Marbz_	4
138	King_Pancake1	4
138	Xclax101	4
138	pixelviolin	4
138	Skippeh	4
138	Sral7	4
146	ExtraDumb	3
146	SaucyDark	3
146	eclipseboi	3
146	ApophisNova	3
146	wezzzi	3
146	Shogunite	3
146	El_Jalapeno	3
146	fluddd	3
146	sadvavilloso	3
146	fffMike	3
146	MyNamaSheff	3
146	MeetTheWollo	3
158	Merv__	2
158	ZaneABrain	2
158	emrekn	2
158	Stiar	2
158	fred870d	2
158	Lord_Jord	2
158	KG1999	2
158	ZeroKraken	2
158	Hermanni__	2
158	Zoeyfortnite	2
168	elicobnoah	1
168	BodaciousCake	1
168	Euclidoris	1
168	featherflyy	1
168	Valoth	1
168	himak1	1
168	magykcraft	1
168	xxPipperDipperxx	1
168	r123moore	1
168	Arceus1975	1
168	Truckoss	1
168	Negriuke	1
168	Bl1tzFX	1
168	NomadicRobin_	1
168	audiocracked	1
168	duqboy	1
168	KSI	1
168	rezi	1
168	Racengan	1
168	Kowcio_	1
168	BlankityMcBlank	1
168	jcool7	1
168	K_a__a_n	1
