rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	712
2	TheShyPig	458
3	SteveCraftBlocks	383
4	gcaisawesome	331
5	thescout7	328
6	YungMaki	323
7	beeperbeeper5	301
8	ROY4LE	272
9	oxfordschool	226
10	Mahoose	201
11	MyNameIsJobo	200
12	OtariCharlie	188
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	155
16	lordpipe	154
17	500am	150
18	Smoke____	130
19	6king6colt6	123
20	Blaiku	120
21	Awyrlas	116
22	jnp_gaming	113
23	m_be9	110
24	Deathkob	109
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	TheSecondLord	71
28	sebastiensaborio	71
30	Barlycorn	66
31	yulgur1	64
32	Snowflowe	61
32	Spenduh	61
34	Scathra	58
34	Chromary	58
36	rarrq	56
36	Bumpy419	56
36	EcksD	56
39	PhantomsGhost_	54
40	teslawolf38	53
40	Akoot_	53
40	Groundler	53
43	lillips	52
44	XboxPanda	50
45	Historical_Sand	49
46	kekhon	45
47	lcvezra	44
48	theonlymagikarp	39
48	07shiny	39
50	Inchef	38
50	_3Stump_	38
52	ShedJr_	36
53	mwrty	35
53	Di_infiri	35
53	OG_Songsee	35
56	fr_ser	34
56	WyngGoy	34
58	MunkaKris	33
59	Lukeee33	32
59	Hyp3rion_	32
61	DemTechAlpha	31
62	JEWISHBadenBeele	30
62	_Dean_123	30
64	ImpavidArcher	29
64	Ezekson	29
66	Ecplosive	28
66	Njensen7	28
68	eitanzaki	27
68	Myszoaz	27
68	cedric72	27
68	LexMakesHistory	27
68	Hisiste	27
68	kinas45y5	27
74	Fullut	26
75	Blackberry1310	24
75	claivin	24
75	Soplight	24
75	camando92	24
79	CoffeeNoir	22
79	_Karmaa	22
79	obzii	22
82	MightyWertu	21
82	Dreamdbr14	21
82	KingMatthew506	21
85	EMC_	20
85	noam464	20
85	Freeman666	20
85	NameGenerat0r	20
85	MovingFish7	20
90	diamondgolem35	19
91	Rumpletaezer	18
92	Ozixar	17
92	JayToe	17
94	Jackattack53	16
94	djancak	16
96	Foof13	15
96	ssleepless	15
96	Spacewardharpy7	15
99	Hpdinosaur	13
99	kapono209	13
99	Hoid_the_Roamer	13
99	Blu3beast	13
103	TooManyDuck	12
103	titanlax	12
103	Kakolbus	12
103	Razzgriz	12
103	SammiWolfGirl	12
103	diggydog67	12
109	joethahobo	11
109	12Magner05	11
109	breadbowlgamer	11
109	thewindmillman	11
109	Aangezet	11
109	Sheldor097	11
109	Nicserso	11
116	seanitoo	10
116	Nycteus_	10
116	Dogcorn69420	10
119	Werbe	9
119	AssEatrAndLicker	9
119	stahouo	9
122	ProbablyNick	8
122	T045RTY	8
122	Xalithia	8
122	Sky_light_KING	8
122	h2p_emrld	8
127	pappaberg	7
127	PigDab	7
127	Eraxa	7
127	Legendosh	7
131	Frozil12	6
131	YoshikageBites	6
133	k1ngGilgamesh	5
133	fxiryglitch	5
133	sp00ky_ghost977	5
133	Kyrum2169	5
137	Auseawesome	4
137	jushykins	4
137	King_Pancake1	4
137	Xclax101	4
137	Skippeh	4
137	Sral7	4
143	ExtraDumb	3
143	SaucyDark	3
143	eclipseboi	3
143	ApophisNova	3
143	wezzzi	3
143	Shogunite	3
143	El_Jalapeno	3
143	fluddd	3
143	sadvavilloso	3
143	fffMike	3
143	MyNamaSheff	3
143	MeetTheWollo	3
155	Merv__	2
155	ZaneABrain	2
155	emrekn	2
155	Stiar	2
155	fred870d	2
155	Lord_Jord	2
155	KG1999	2
155	ZeroKraken	2
155	Hermanni__	2
155	Zoeyfortnite	2
165	elicobnoah	1
165	BodaciousCake	1
165	Euclidoris	1
165	featherflyy	1
165	Valoth	1
165	himak1	1
165	magykcraft	1
165	xxPipperDipperxx	1
165	r123moore	1
165	Marbz_	1
165	Arceus1975	1
165	Truckoss	1
165	Negriuke	1
165	Bl1tzFX	1
165	NomadicRobin_	1
165	audiocracked	1
165	duqboy	1
165	KSI	1
165	rezi	1
165	Racengan	1
165	Kowcio_	1
165	BlankityMcBlank	1
165	jcool7	1
165	K_a__a_n	1
