rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1810
2	TheShyPig	458
3	SteveCraftBlocks	432
4	PlasticOtari	394
5	YungMaki	392
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	294
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	188
14	Hyp3rion_	182
14	HellsSponge	182
16	alderban107	177
16	Smoke____	177
18	Enderxz3	174
19	lordpipe	157
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	109
28	Lez_	98
29	MakeHistory157	85
30	Snowflowe	84
31	TechnoNinja64	82
32	Mattesco	78
33	TheSecondLord	76
33	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	Barlycorn	66
38	yulgur1	64
39	gusstationwerker	63
40	Lutres_Torane	62
41	Scathra	58
41	Chromary	58
43	rarrq	57
44	Bumpy419	56
44	EcksD	56
46	lillips	55
47	PhantomsGhost_	54
48	Akoot_	53
48	Groundler	53
50	Huwulling	51
50	XboxPanda	51
52	Historical_Sand	49
52	kekhon	49
54	Kowcio_	46
55	lcvezra	44
56	Njensen7	43
57	Inchef	42
58	diamondgolem35	40
59	theonlymagikarp	39
59	07shiny	39
61	ThisUserIsStump	38
62	EMC_	37
62	pixelviolin	37
64	ShedJr_	36
64	Jackattack53	36
66	mwrty	35
66	Di_infiri	35
66	OG_Songsee	35
69	Myszoaz	34
69	fr_ser	34
69	WyngGoy	34
72	MunkaKris	33
73	Lukeee33	32
73	Spacewardharpy7	32
73	Soplight	32
76	DemTechAlpha	31
76	iSammael	31
76	Ezekson	31
79	CadenSteele	30
79	_Dean_123	30
81	ImpavidArcher	29
81	Hisiste	29
83	Ecplosive	28
84	eitanzaki	27
84	cedric72	27
84	LexMakesHistory	27
84	bladeefan2009	27
88	Fullut	26
89	Blackberry1310	24
89	12Magner05	24
89	breadbowlgamer	24
89	claivin	24
89	camando92	24
94	NameGenerat0r	23
95	CoffeeNoir	22
95	_Karmaa	22
95	obzii	22
98	MightyWertu	21
98	Dreamdbr14	21
98	KingMatthew506	21
101	Secret_Canary	20
101	noam464	20
101	Freeman666	20
101	MovingFish7	20
105	Rumpletaezer	18
105	Legendosh	18
107	Ozixar	17
107	JayToe	17
107	00000000-0000-0000-0009-01fbab7ea71d	17
110	titanlax	16
110	RoofTyler	16
110	djancak	16
113	Foof13	15
113	ssleepless	15
115	joethahobo	14
116	Hpdinosaur	13
116	Kakolbus	13
116	Hoid_the_Roamer	13
116	Blu3beast	13
116	kyouma777	13
121	TooManyDuck	12
121	ZaneABrain	12
121	Razzgriz	12
121	SammiWolfGirl	12
121	diggydog67	12
126	Aangezet	11
126	Sheldor097	11
126	Nicserso	11
126	little_dUki	11
130	seanitoo	10
130	Nycteus_	10
130	Dogcorn69420	10
133	Alteriity	9
133	Crowman1	9
133	corvidpartyfor6	9
133	Werbe	9
133	xzvu	9
138	ProbablyNick	8
138	T045RTY	8
138	Xalithia	8
138	IamCL4SSY	8
138	SvenskaHugo	8
138	RealGroot	8
138	Skippeh	8
138	h2p_emrld	8
146	Da_Boss_Rani	7
146	pappaberg	7
146	PigDab	7
146	AlexxO_o	7
146	Eraxa	7
146	Jimb0nat0r	7
152	Frozil20	6
152	Marbz_	6
152	Lord_Jord	6
152	OffWithTheirHead	6
152	Biites	6
157	nattybears	5
157	MrKrabOnCoke	5
157	k1ngGilgamesh	5
157	fxiryglitch	5
157	sp00ky_ghost977	5
157	Kyrum2169	5
163	Mr_Byzantine	4
163	Auseawesome	4
163	jushykins	4
163	King_Pancake1	4
163	Skylord_Luke	4
163	MinuteMira	4
163	Xclax101	4
163	fffMike	4
163	Sral7	4
172	Merv__	3
172	ExtraDumb	3
172	SaucyDark	3
172	eclipseboi	3
172	ApophisNova	3
172	bearlystraight	3
172	wezzzi	3
172	Shogunite	3
172	El_Jalapeno	3
172	fluddd	3
172	the__Reaper4999	3
172	sadvavilloso	3
172	UCP_TheKingK	3
172	MyNamaSheff	3
172	FelixPSY375	3
172	MirielThePastor	3
188	ITDV	2
188	fade_emerge78823	2
188	emrekn	2
188	Stiar	2
188	corpsecity	2
188	F_Uhre	2
188	Mythic1130	2
188	Kekoo	2
188	ZeroKraken	2
188	Hermanni__	2
188	Zoeyfortnite	2
199	elicobnoah	1
199	FazeObama69	1
199	Apollo_993	1
199	BodaciousCake	1
199	Euclidoris	1
199	featherflyy	1
199	Valoth	1
199	Smashic	1
199	himak1	1
199	magykcraft	1
199	xxPipperDipperxx	1
199	r123moore	1
199	SuperPooch06	1
199	Arceus1975	1
199	Truckoss	1
199	Fakiuss	1
199	fw3xywashere	1
199	Bl1tzFX	1
199	NomadicRobin_	1
199	audiocracked	1
199	Agent108	1
199	duqboy	1
199	KSI	1
199	rezi	1
199	Racengan	1
199	BlankityMcBlank	1
199	jcool7	1
199	K_a__a_n	1
