rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2128
2	SteveCraftBlocks	464
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	Enderxz3	240
12	Hyp3rion_	227
12	ConnorDanky_	227
14	Lez_	225
15	MyNameIsJobo	200
16	500am	188
16	Yamdalorian	188
18	Mattesco	183
19	HellsSponge	182
20	elliebelle107	180
21	lordpipe	167
22	luseis	152
23	TheSecondLord	139
24	Mr_Byzantine	129
25	Blaiku	127
26	6king6colt6	123
27	crashomon	122
28	Deathkob	120
29	Kowcio_	118
30	Awyrlas	116
31	Jackattack53	114
32	jnp_gaming	113
33	PortlyPete69	111
34	m_be9	110
35	Secret_Canary	106
36	pixelviolin	96
37	MakeHistory157	85
38	Snowflowe	84
39	TechnoNinja64	82
40	skroobiez	78
41	Steelynan	77
42	thewindmillman	76
43	teslawolf38	75
44	lorywithay	74
45	diamondgolem35	73
46	TheWickedBird	71
47	Huwulling	68
48	Lutres_	66
48	Barlycorn	66
50	yulgur1	64
50	emreknugrlu	64
50	MAns_44	64
53	Spenduh	63
54	rarrq	61
55	Chromary	60
56	Scathra	58
57	Bumpy419	56
57	EcksD	56
59	XboxPanda	55
60	PhantomsGhost_	54
61	Akoot_	53
61	Groundler	53
63	Niklas20114552	50
64	Historical_Sand	49
64	kekhon	49
66	Soplight	48
67	BPTY4618	46
67	Manaateee	46
69	miramyu	44
70	Njensen7	43
71	Inchef	42
72	12Magner05	41
72	Krowuss	41
74	theonlymagikarp	39
74	07shiny	39
76	_3Stump_	38
77	EMC_	37
78	ShedJr_	36
79	mwrty	35
79	Di_infiri	35
79	OG_Songsee	35
82	Myszoaz	34
82	fr_ser	34
82	oscminus	34
82	Spacewardharpy7	34
82	WyngGoy	34
82	Ezekson	34
88	MunkaKris	33
88	CLG_Kata	33
90	Lukeee33	32
90	WET_WET_WET	32
92	DemTechAlpha	31
92	iSammael	31
94	BadenStayFly	30
94	_Dean_123	30
96	ImpavidArcher	29
96	Hisiste	29
98	Ecplosive	28
99	eitanzaki	27
99	QuiCreans	27
99	cedric72	27
99	LexMakesHistory	27
99	annebolyn	27
104	Fullut	26
105	Merv__	25
105	NameGenerat0r	25
107	Blackberry1310	24
107	breadbowlgamer	24
107	claivin	24
107	camando92	24
111	hanaryheatwave	23
112	CoffeeNoir	22
112	corvidpartyfor6	22
112	_Karmaa	22
112	obzii	22
116	MightyWertu	21
116	Dreamdbr14	21
116	KingMatthew506	21
119	Apollo_993	20
119	noam464	20
119	Freeman666	20
119	MovingFish7	20
123	Legendosh	19
124	Rumpletaezer	18
125	Ozixar	17
125	Kakolbus	17
125	JayToe	17
128	titanlax	16
128	Smashic	16
128	djancak	16
131	Foof13	15
131	ssleepless	15
131	Jimb0nat0r	15
134	ECstardust	14
134	joethahobo	14
134	Crowman1	14
137	Hpdinosaur	13
137	Hoid_the_Roamer	13
137	Blu3beast	13
137	Buuck_	13
137	kyouma777	13
142	PazinGaming	12
142	TooManyDuck	12
142	Alteriity	12
142	ZaneABrain	12
142	MattieHD	12
142	Mr_Sun15	12
142	Razzgriz	12
142	Pumpkin_P_Patch	12
142	SammiWolfGirl	12
142	diggydog67	12
152	Aangezet	11
152	TruestTurnip	11
152	Segotep999	11
152	non089	11
152	Sheldor097	11
152	Nicserso	11
152	little_dUki	11
159	seanitoo	10
159	Dark_Crusader21	10
159	fragrantmonke444	10
159	AlexxO_o	10
159	blackeemperor	10
159	Dogcorn69420	10
165	Werbe	9
165	pretty_pink_reno	9
165	sp00ky_ghost977	9
165	xzvu	9
165	Skippeh	9
170	ProbablyNick	8
170	T045RTY	8
170	Auseawesome	8
170	Xalithia	8
170	Olib3ar	8
170	IamCL4SSY	8
170	SvenskaHugo	8
170	h2p_emrld	8
178	Da_Boss_Rani	7
178	pappaberg	7
178	PigDab	7
178	Eraxa	7
178	TheKingK_	7
183	Frozil20	6
183	Marbz_	6
183	Lord_Jord	6
183	QuesoCrusaderIII	6
183	Biites	6
188	nattybears	5
188	MrKrabOnCoke	5
188	Skylord_Luke	5
188	k1ngGilgamesh	5
188	fxiryglitch	5
188	Kyrum2169	5
194	jushykins	4
194	PoogersLejit	4
194	xxPipperDipperxx	4
194	bl1ss0	4
194	King_Pancake1	4
194	Samificator	4
194	MinuteMira	4
194	Xclax101	4
194	fffMike	4
194	KamFurnace	4
194	Sral7	4
205	ExtraDumb	3
205	SaucyDark	3
205	DenizSmille	3
205	MSK__	3
205	eclipseboi	3
205	ApophisNova	3
205	wezzzi	3
205	Shogunite	3
205	El_Jalapeno	3
205	fluddd	3
205	the__Reaper4999	3
205	deleteduser3c11b	3
205	CattSoup	3
205	MyNamaSheff	3
205	FelixPSY375	3
205	TheSandwhich_	3
221	Sleepy_Evelyn	2
221	fade_emerge78823	2
221	emrekn	2
221	Stiar	2
221	ee_echo_oo	2
221	corpsecity	2
221	F_Uhre	2
221	_Mythic____	2
221	Kekoo	2
221	ZeroKraken	2
221	hermmm_	2
221	Zoeyfortnite	2
233	Zee_zey	1
233	elicobnoah	1
233	BodaciousCake	1
233	Euclidoris	1
233	featherflyy	1
233	Valoth	1
233	Crizma_	1
233	himak1	1
233	magykcraft	1
233	r123moore	1
233	SuperPooch06	1
233	Arceus1975	1
233	Truckoss	1
233	Fakiuss	1
233	fw3xy74	1
233	Bl1tzFX	1
233	NomadicRobin_	1
233	audiocracked	1
233	MankMaestro	1
233	duqboy	1
233	KSI	1
233	rezi	1
233	Racengan	1
233	FiguraDei	1
233	BlankityMcBlank	1
233	jcool7	1
233	K_a__a_n	1
233	TheBananaKat	1
233	skitzxo	1
