rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1946
2	TheShyPig	458
3	YungMaki	442
4	SteveCraftBlocks	438
5	PlasticOtari	394
6	beeperbeeper5	377
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	302
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	Hyp3rion_	192
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	177
18	Enderxz3	176
19	lordpipe	160
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	luseis	119
24	Awyrlas	116
25	Mattesco	115
26	jnp_gaming	113
27	PortlyPete69	111
28	m_be9	110
29	Lez_	102
30	TheSecondLord	90
31	MakeHistory157	85
32	Snowflowe	84
33	TechnoNinja64	82
34	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	pixelviolin	69
38	diamondgolem35	67
39	Lutres_	66
39	Barlycorn	66
41	yulgur1	64
42	Spenduh	63
43	Huwulling	62
44	Kowcio_	61
45	jessewegottacook	59
46	Scathra	58
46	Chromary	58
48	rarrq	57
49	Bumpy419	56
49	EcksD	56
51	XboxPanda	55
51	lillips	55
53	PhantomsGhost_	54
54	Akoot_	53
54	Groundler	53
56	Historical_Sand	49
56	kekhon	49
58	Manaateee	45
59	lcvezra	44
60	Njensen7	43
61	Inchef	42
62	theonlymagikarp	39
62	07shiny	39
64	Jackattack53	38
64	_3Stump_	38
66	EMC_	37
67	ShedJr_	36
68	mwrty	35
68	Di_infiri	35
68	OG_Songsee	35
71	Myszoaz	34
71	12Magner05	34
71	fr_ser	34
71	Spacewardharpy7	34
71	WyngGoy	34
76	MunkaKris	33
77	BPTY4618	32
77	Lukeee33	32
77	Soplight	32
80	DemTechAlpha	31
80	iSammael	31
80	Ezekson	31
83	Badenbeele	30
83	_Dean_123	30
85	ImpavidArcher	29
85	Hisiste	29
87	Ecplosive	28
88	eitanzaki	27
88	cedric72	27
88	LexMakesHistory	27
88	skrongus	27
92	Fullut	26
93	Blackberry1310	24
93	breadbowlgamer	24
93	oscminus	24
93	NameGenerat0r	24
93	claivin	24
93	camando92	24
99	CoffeeNoir	22
99	_Karmaa	22
99	obzii	22
102	MightyWertu	21
102	Dreamdbr14	21
102	KingMatthew506	21
105	Secret_Canary	20
105	noam464	20
105	Freeman666	20
105	MovingFish7	20
109	Rumpletaezer	18
109	MAns_44	18
109	Legendosh	18
112	Ozixar	17
112	JayToe	17
114	Apollo_993	16
114	titanlax	16
114	djancak	16
117	Foof13	15
117	ssleepless	15
119	joethahobo	14
119	Crowman1	14
119	Smashic	14
122	Hpdinosaur	13
122	Kakolbus	13
122	Hoid_the_Roamer	13
122	Blu3beast	13
122	kyouma777	13
127	TooManyDuck	12
127	ZaneABrain	12
127	Razzgriz	12
127	SammiWolfGirl	12
127	diggydog67	12
132	Alteriity	11
132	Aangezet	11
132	TruestTurnip	11
132	Segotep999	11
132	non089	11
132	Sheldor097	11
132	Nicserso	11
132	little_dUki	11
132	Jimb0nat0r	11
141	seanitoo	10
141	AlexxO_o	10
141	Nycteus_	10
141	Dogcorn69420	10
145	Mr_Byzantine	9
145	corvidpartyfor6	9
145	Werbe	9
145	sp00ky_ghost977	9
145	xzvu	9
150	ProbablyNick	8
150	T045RTY	8
150	Auseawesome	8
150	Xalithia	8
150	IamCL4SSY	8
150	SvenskaHugo	8
150	Skippeh	8
150	h2p_emrld	8
158	Da_Boss_Rani	7
158	pappaberg	7
158	PigDab	7
158	Eraxa	7
162	Frozil20	6
162	Marbz_	6
162	bearlystraight	6
162	Lord_Jord	6
162	OffWithTheirHead	6
162	Biites	6
168	CLG_Kata	5
168	nattybears	5
168	MrKrabOnCoke	5
168	longappendage	5
168	Skylord_Luke	5
168	k1ngGilgamesh	5
168	fxiryglitch	5
168	Kyrum2169	5
168	MineMaster0012	5
177	ECstardust	4
177	jushykins	4
177	hanaryheatwave	4
177	King_Pancake1	4
177	MinuteMira	4
177	Xclax101	4
177	UCP_TheKingK	4
177	fffMike	4
177	Sral7	4
186	PazinGaming	3
186	Merv__	3
186	ExtraDumb	3
186	SaucyDark	3
186	eclipseboi	3
186	ApophisNova	3
186	wezzzi	3
186	Shogunite	3
186	El_Jalapeno	3
186	fluddd	3
186	the__Reaper4999	3
186	sadvavilloso	3
186	CattSoup	3
186	MyNamaSheff	3
186	FelixPSY375	3
186	MirielThePastor	3
202	ITDV	2
202	fade_emerge78823	2
202	emrekn	2
202	xxPipperDipperxx	2
202	Stiar	2
202	corpsecity	2
202	F_Uhre	2
202	_Mythic____	2
202	Kekoo	2
202	ZeroKraken	2
202	Hermanni__	2
202	Zoeyfortnite	2
214	elicobnoah	1
214	BodaciousCake	1
214	Euclidoris	1
214	featherflyy	1
214	Valoth	1
214	himak1	1
214	magykcraft	1
214	r123moore	1
214	SuperPooch06	1
214	Arceus1975	1
214	Truckoss	1
214	Fakiuss	1
214	fw3xy74	1
214	Bl1tzFX	1
214	NomadicRobin_	1
214	audiocracked	1
214	Agent108	1
214	duqboy	1
214	KSI	1
214	rezi	1
214	Racengan	1
214	BlankityMcBlank	1
214	jcool7	1
214	K_a__a_n	1
