rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2033
2	TheShyPig	458
3	YungMaki	456
4	SteveCraftBlocks	455
5	PlasticOtari	398
6	beeperbeeper5	380
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	ConnorDanky_	226
12	Hyp3rion_	203
13	MyNameIsJobo	200
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	180
18	Enderxz3	177
19	lordpipe	160
20	luseis	148
21	Mattesco	130
22	6king6colt6	123
22	TheSecondLord	123
24	Deathkob	120
24	Blaiku	120
26	Awyrlas	116
27	jnp_gaming	113
28	Lez_	112
29	PortlyPete69	111
30	m_be9	110
31	pixelviolin	91
32	MakeHistory157	85
33	Snowflowe	84
34	TechnoNinja64	82
35	jessewegottacook	78
36	thewindmillman	76
37	teslawolf38	75
37	Steelynan	75
39	Kowcio_	69
40	diamondgolem35	67
41	Huwulling	66
41	Lutres_	66
41	Barlycorn	66
44	yulgur1	64
45	Spenduh	63
46	lillips	62
47	rarrq	61
48	Chromary	60
49	Scathra	58
49	Jackattack53	58
51	Bumpy419	56
51	EcksD	56
53	XboxPanda	55
54	PhantomsGhost_	54
55	Mr_Byzantine	53
55	Akoot_	53
55	Groundler	53
58	Historical_Sand	49
58	kekhon	49
60	Manaateee	45
61	lcvezra	44
62	Njensen7	43
63	Inchef	42
64	theonlymagikarp	39
64	07shiny	39
66	_3Stump_	38
67	EMC_	37
68	ShedJr_	36
68	Secret_Canary	36
70	mwrty	35
70	Di_infiri	35
70	OG_Songsee	35
70	Soplight	35
74	Myszoaz	34
74	12Magner05	34
74	fr_ser	34
74	Spacewardharpy7	34
74	WyngGoy	34
74	Ezekson	34
80	MunkaKris	33
81	BPTY4618	32
81	Lukeee33	32
83	DemTechAlpha	31
83	iSammael	31
85	Badenbeele	30
85	_Dean_123	30
87	ImpavidArcher	29
87	Hisiste	29
89	Ecplosive	28
90	eitanzaki	27
90	cedric72	27
90	LexMakesHistory	27
90	skrongus	27
94	Fullut	26
95	oscminus	25
95	NameGenerat0r	25
97	Blackberry1310	24
97	breadbowlgamer	24
97	claivin	24
97	camando92	24
101	CoffeeNoir	22
101	corvidpartyfor6	22
101	_Karmaa	22
101	obzii	22
105	MightyWertu	21
105	Dreamdbr14	21
105	KingMatthew506	21
108	CLG_Kata	20
108	Apollo_993	20
108	noam464	20
108	Freeman666	20
108	MovingFish7	20
113	Rumpletaezer	18
113	MAns_44	18
113	Legendosh	18
116	Ozixar	17
116	Kakolbus	17
116	JayToe	17
119	Merv__	16
119	titanlax	16
119	Smashic	16
119	hanaryheatwave	16
119	djancak	16
124	Foof13	15
124	ssleepless	15
124	Jimb0nat0r	15
127	joethahobo	14
127	Crowman1	14
129	Hpdinosaur	13
129	Hoid_the_Roamer	13
129	Blu3beast	13
129	kyouma777	13
133	PazinGaming	12
133	ECstardust	12
133	TooManyDuck	12
133	ZaneABrain	12
133	Razzgriz	12
133	SammiWolfGirl	12
133	diggydog67	12
140	Alteriity	11
140	Aangezet	11
140	TruestTurnip	11
140	Segotep999	11
140	non089	11
140	Sheldor097	11
140	Nicserso	11
140	little_dUki	11
148	seanitoo	10
148	AlexxO_o	10
148	Nycteus_	10
148	Dogcorn69420	10
152	Werbe	9
152	sp00ky_ghost977	9
152	xzvu	9
155	ProbablyNick	8
155	T045RTY	8
155	Auseawesome	8
155	Xalithia	8
155	bearlystraight	8
155	IamCL4SSY	8
155	SvenskaHugo	8
155	Skippeh	8
155	h2p_emrld	8
164	Da_Boss_Rani	7
164	pappaberg	7
164	PigDab	7
164	Eraxa	7
168	Frozil20	6
168	Marbz_	6
168	longappendage	6
168	Lord_Jord	6
168	OffWithTheirHead	6
168	MineMaster0012	6
168	Biites	6
175	nattybears	5
175	MrKrabOnCoke	5
175	Skylord_Luke	5
175	k1ngGilgamesh	5
175	fxiryglitch	5
175	Buuck_	5
175	Kyrum2169	5
182	jushykins	4
182	PoogersLejit	4
182	xxPipperDipperxx	4
182	King_Pancake1	4
182	Samificator	4
182	MinuteMira	4
182	Xclax101	4
182	UCP_TheKingK	4
182	fffMike	4
182	Sral7	4
192	ExtraDumb	3
192	SaucyDark	3
192	ITDV	3
192	eclipseboi	3
192	ApophisNova	3
192	wezzzi	3
192	Shogunite	3
192	El_Jalapeno	3
192	fluddd	3
192	the__Reaper4999	3
192	sadvavilloso	3
192	CattSoup	3
192	MyNamaSheff	3
192	FelixPSY375	3
192	MirielThePastor	3
207	lorywithay	2
207	lunathelemon	2
207	fade_emerge78823	2
207	emrekn	2
207	Stiar	2
207	corpsecity	2
207	F_Uhre	2
207	_Mythic____	2
207	Kekoo	2
207	ZeroKraken	2
207	Hermanni__	2
207	Zoeyfortnite	2
219	elicobnoah	1
219	BodaciousCake	1
219	Euclidoris	1
219	featherflyy	1
219	Valoth	1
219	himak1	1
219	magykcraft	1
219	r123moore	1
219	SuperPooch06	1
219	Arceus1975	1
219	Truckoss	1
219	Fakiuss	1
219	fw3xy74	1
219	Bl1tzFX	1
219	NomadicRobin_	1
219	audiocracked	1
219	Agent108	1
219	duqboy	1
219	KSI	1
219	rezi	1
219	Racengan	1
219	BlankityMcBlank	1
219	jcool7	1
219	K_a__a_n	1
219	TheBananaKat	1
