rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	916
2	TheShyPig	458
3	SteveCraftBlocks	392
4	beeperbeeper5	344
5	YungMaki	342
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	PlasticOtari	233
10	oxfordschool	226
11	Mahoose	216
12	MyNameIsJobo	200
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	164
16	500am	155
17	lordpipe	154
18	Smoke____	131
19	6king6colt6	123
20	Deathkob	120
20	Blaiku	120
22	Awyrlas	116
23	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	TheSecondLord	71
28	Hyp3rion_	71
28	sebastiensaborio	71
31	teslawolf38	69
32	Barlycorn	66
33	yulgur1	64
34	Snowflowe	61
34	Spenduh	61
36	Scathra	58
36	Chromary	58
38	rarrq	56
38	Bumpy419	56
38	EcksD	56
41	PhantomsGhost_	54
42	Akoot_	53
42	Groundler	53
44	lillips	52
45	XboxPanda	50
46	Historical_Sand	49
47	kekhon	45
48	lcvezra	44
49	theonlymagikarp	39
49	07shiny	39
51	Inchef	38
51	_3Stump_	38
53	ShedJr_	36
54	mwrty	35
54	Di_infiri	35
54	OG_Songsee	35
57	fr_ser	34
57	WyngGoy	34
59	MunkaKris	33
59	Myszoaz	33
61	Lukeee33	32
62	Lutres_Torane	31
62	DemTechAlpha	31
62	Ezekson	31
65	JEWISHBadenBeele	30
65	_Dean_123	30
67	ImpavidArcher	29
68	Ecplosive	28
68	Njensen7	28
70	eitanzaki	27
70	cedric72	27
70	LexMakesHistory	27
70	Hisiste	27
70	kinas45y5	27
75	Fullut	26
76	Blackberry1310	24
76	breadbowlgamer	24
76	claivin	24
76	Soplight	24
76	camando92	24
81	EMC_	23
82	CoffeeNoir	22
82	_Karmaa	22
82	obzii	22
85	MightyWertu	21
85	Dreamdbr14	21
85	KingMatthew506	21
88	diamondgolem35	20
88	noam464	20
88	Freeman666	20
88	NameGenerat0r	20
88	MovingFish7	20
93	Rumpletaezer	18
94	Ozixar	17
94	12Magner05	17
94	JayToe	17
97	titanlax	16
97	Jackattack53	16
97	djancak	16
100	Foof13	15
100	ssleepless	15
100	Spacewardharpy7	15
103	Hpdinosaur	13
103	Hoid_the_Roamer	13
103	Blu3beast	13
103	kyouma777	13
103	Hylo482y	13
108	TooManyDuck	12
108	Kakolbus	12
108	thewindmillman	12
108	Razzgriz	12
108	pixelviolin	12
108	SammiWolfGirl	12
108	diggydog67	12
115	joethahobo	11
115	Aangezet	11
115	Sheldor097	11
115	Nicserso	11
119	seanitoo	10
119	Nycteus_	10
119	Dogcorn69420	10
119	Legendosh	10
123	Werbe	9
123	AssEatrAndLicker	9
123	stahouo	9
126	ProbablyNick	8
126	T045RTY	8
126	Xalithia	8
126	Sky_light_KING	8
126	h2p_emrld	8
131	pappaberg	7
131	PigDab	7
131	Eraxa	7
134	Lord_Jord	6
134	Frozil12	6
134	YoshikageBites	6
137	k1ngGilgamesh	5
137	fxiryglitch	5
137	sp00ky_ghost977	5
137	Kyrum2169	5
141	Auseawesome	4
141	jushykins	4
141	Marbz_	4
141	King_Pancake1	4
141	Xclax101	4
141	Skippeh	4
141	Sral7	4
148	ExtraDumb	3
148	SaucyDark	3
148	eclipseboi	3
148	ApophisNova	3
148	wezzzi	3
148	Shogunite	3
148	El_Jalapeno	3
148	fluddd	3
148	the__Reaper4999	3
148	sadvavilloso	3
148	fffMike	3
148	MyNamaSheff	3
148	MeetTheWollo	3
161	Merv__	2
161	ZaneABrain	2
161	emrekn	2
161	Stiar	2
161	fred870d	2
161	KG1999	2
161	ZeroKraken	2
161	Hermanni__	2
161	little_dUki	2
161	Zoeyfortnite	2
171	elicobnoah	1
171	BodaciousCake	1
171	Euclidoris	1
171	featherflyy	1
171	Valoth	1
171	himak1	1
171	magykcraft	1
171	xxPipperDipperxx	1
171	r123moore	1
171	Arceus1975	1
171	Truckoss	1
171	Negriuke	1
171	Bl1tzFX	1
171	NomadicRobin_	1
171	audiocracked	1
171	duqboy	1
171	KSI	1
171	rezi	1
171	Racengan	1
171	Kowcio_	1
171	BlankityMcBlank	1
171	jcool7	1
171	K_a__a_n	1
