rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2131
2	SteveCraftBlocks	469
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	ROY4LE	272
12	Enderxz3	242
13	Hyp3rion_	227
13	ConnorDanky_	227
15	Lez_	225
16	MyNameIsJobo	200
17	500am	188
17	Yamdalorian	188
19	Mattesco	183
20	HellsSponge	182
21	elliebelle107	180
22	lordpipe	167
23	luseis	152
24	TheSecondLord	139
25	Mr_Byzantine	131
26	Blaiku	127
27	6king6colt6	123
28	crashomon	122
29	Deathkob	120
30	Kowcio_	118
31	Awyrlas	116
32	Jackattack53	115
33	jnp_gaming	113
34	PortlyPete69	111
35	m_be9	110
36	Secret_Canary	106
37	Niklas20114552	99
38	pixelviolin	96
39	MakeHistory157	85
40	Snowflowe	84
41	TechnoNinja64	82
42	skroobiez	78
43	Steelynan	77
44	thewindmillman	76
45	teslawolf38	75
46	lorywithay	74
47	diamondgolem35	73
48	TheWickedBird	71
49	Huwulling	68
50	Lutres_	66
50	MAns_44	66
50	Barlycorn	66
53	yulgur1	64
53	emreknugrlu	64
55	Spenduh	63
56	rarrq	61
57	Chromary	60
58	Scathra	58
59	Bumpy419	56
59	EcksD	56
61	XboxPanda	55
62	PhantomsGhost_	54
63	Akoot_	53
63	Groundler	53
65	Historical_Sand	49
65	kekhon	49
67	Soplight	48
68	BPTY4618	46
68	Manaateee	46
70	12Magner05	44
70	theonlymagikarp	44
70	miramyu	44
73	Njensen7	43
74	Inchef	42
75	Krowuss	41
76	07shiny	39
77	_3Stump_	38
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	iSammael	31
95	BadenStayFly	30
95	_Dean_123	30
97	ImpavidArcher	29
97	Hisiste	29
99	Ecplosive	28
100	eitanzaki	27
100	QuiCreans	27
100	cedric72	27
100	LexMakesHistory	27
100	annebolyn	27
105	Fullut	26
105	NameGenerat0r	26
107	Merv__	25
108	Blackberry1310	24
108	breadbowlgamer	24
108	hanaryheatwave	24
108	claivin	24
108	camando92	24
113	CoffeeNoir	22
113	corvidpartyfor6	22
113	_Karmaa	22
113	obzii	22
117	MightyWertu	21
117	Dreamdbr14	21
117	KingMatthew506	21
120	Apollo_993	20
120	noam464	20
120	Freeman666	20
120	MovingFish7	20
124	Legendosh	19
125	Rumpletaezer	18
126	Ozixar	17
126	Kakolbus	17
126	JayToe	17
129	titanlax	16
129	Smashic	16
129	djancak	16
132	Foof13	15
132	ssleepless	15
132	Jimb0nat0r	15
135	ECstardust	14
135	joethahobo	14
135	Crowman1	14
138	Hpdinosaur	13
138	Hoid_the_Roamer	13
138	Blu3beast	13
138	Buuck_	13
138	kyouma777	13
143	PazinGaming	12
143	TooManyDuck	12
143	Alteriity	12
143	ZaneABrain	12
143	MattieHD	12
143	Mr_Sun15	12
143	Razzgriz	12
143	Pumpkin_P_Patch	12
143	SammiWolfGirl	12
143	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	Segotep999	11
153	non089	11
153	Sheldor097	11
153	Nicserso	11
153	little_dUki	11
160	seanitoo	10
160	Dark_Crusader21	10
160	fragrantmonke444	10
160	AlexxO_o	10
160	blackeemperor	10
160	Dogcorn69420	10
166	Werbe	9
166	pretty_pink_reno	9
166	sp00ky_ghost977	9
166	xzvu	9
166	Skippeh	9
171	ProbablyNick	8
171	T045RTY	8
171	Auseawesome	8
171	Xalithia	8
171	Olib3ar	8
171	IamCL4SSY	8
171	SvenskaHugo	8
171	h2p_emrld	8
179	Da_Boss_Rani	7
179	pappaberg	7
179	PigDab	7
179	Eraxa	7
179	TheKingK_	7
184	Frozil20	6
184	Marbz_	6
184	Lord_Jord	6
184	QuesoCrusaderIII	6
184	Biites	6
189	nattybears	5
189	MrKrabOnCoke	5
