rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Snowflowe	4144
11	Hyp3rion_	4044
12	Blu3beast	4011
13	Spacewardharpy7	3898
14	Bumpy419	3790
15	EngagedGrub41	3755
16	MilleGrug	3624
17	YungMaki	3596
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	Smoke____	2103
25	NomadicRobin_	2041
26	noam464	2025
27	obzii	1924
28	AuroraValkyrie	1894
29	PhantomsGhost_	1866
30	RealGroot	1725
31	Di_infiri	1617
32	Kakolbus	1596
33	Drawgirl	1543
34	Fuad_R	1534
35	500am	1467
36	beeperbeeper5	1335
37	himak1	1286
38	Maenara	1270
39	Barlycorn	1240
40	pintsizedrogue	1215
40	lizardfightclub	1215
42	ImpavidArcher	1211
43	IamCL4SSY	1208
44	MightyWertu	1195
45	eitanzaki	1146
46	RoofTyler	1063
47	gcaisawesome	1035
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1025
50	MirielThePastor	1016
51	lordpipe	1005
52	xDraggin	985
53	Fullut	983
54	Comma__	785
55	SuperPooch06	730
56	Hermanni__	725
57	Chromary	721
58	MAns_44	694
59	MattieHD	649
60	Awyrlas	646
61	Iagoku	591
62	Paintz	577
63	QueenShuvi	528
64	Groundler	518
65	vandmanden	515
66	M_Patata	497
66	MasterNueve	497
68	Rebytre	480
69	FishisTTV	467
70	Inbefour	460
71	Legendosh	451
72	Frozil20	450
73	Rumpletaezer	449
74	Smashic	435
75	Lez_	430
76	mihimihimihi	409
77	SammiWolfGirl	405
78	NameGenerat0r	397
79	Kowcio_	396
80	Skippeh	395
81	Dogcorn69420	365
82	k_ce	352
83	12Magner05	339
83	Zoeyfortnite	339
85	diggydog67	307
86	Marbz_	283
87	claivin	282
88	Alexanderjac	280
89	Arceus1975	273
90	hanaryheatwave	233
91	The11thDoctor	229
92	calamariclam_I	226
93	Hiryu27	215
94	binman420	211
95	Soap_Bender	210
96	Mattesco	200
97	TheShyPig	192
98	Jovaphobic	187
99	PortlyPete69	182
100	Zaridey	180
101	FelixPSY375	177
102	TheSecondLord	174
102	CollinMH06	174
104	TechnoNinja64	171
105	Powowowow	170
106	NinjaKnifeKill	169
106	1442	169
108	TheDankPlatypus	167
109	Onennon	165
110	Iamthejo	163
111	Deodorante	157
112	Mahoose	155
113	yatsuta	154
113	tsitrawhy	154
115	Merv__	147
116	djancak	146
117	luseis	139
118	The_slideV3	137
119	ConnorDanky_	132
120	FreakGenius	127
121	__tomato	125
122	Da_Boss_Rani	123
122	fffMike	123
124	T045RTY	122
125	jnp_gaming	116
126	Inchef	115
126	_Boipl_	115
128	Eraxa	110
129	gusstationwerker	102
130	mwrty	96
131	sandmire	93
132	Flapjacker687	85
133	2Stout	82
133	DarlaMeow	82
135	Cryptacity	80
136	Blackberry1310	78
137	bigstankyy	76
138	Creativebuilder2	68
138	Winklepicker279	68
140	Incinere	65
140	xxPipperDipperxx	65
142	6king6colt6	62
143	Malorn_Aetherius	59
144	iSammael	58
145	Apollo_993	55
145	Kynigito	55
147	F_Uhre	54
148	ssleepless	52
148	Nicky_H225	52
148	ApophisNova	52
148	CalebDHawk	52
148	MyNamaSheff	52
153	NatalieTW	51
154	MinttyFressh	47
154	Akoot_	47
156	Skomo	46
157	paranoid_plant	43
158	Skylord_Luke	42
159	Huwulling	41
159	rarrq	41
159	_TCARREIRA_	41
162	I_Am_Mushkin	40
163	Fizznut909	39
164	SmashingPump	37
164	SingedBread	37
166	Alteriity	36
166	Touched_Bread	36
166	whoaluv	36
169	_Frepp_	34
169	jcool7	34
171	Sral7	32
172	BartekB19	31
172	Kijiki	31
172	SkinnyBois	31
175	_Karmaa	30
175	Kyrum2169	30
177	monky_irl	29
177	voiding_	29
179	Bandito_Roamer	28
179	livingdaydreams	28
179	Racengan	28
179	SvenskaHugo	28
183	fkGrim	23
184	LittleBug562	22
184	Guillemet	22
184	ARandomHedge	22
184	Factoroni	22
184	robotemo	22
189	DarkDescent2392	21
189	emrekn	21
189	Werbe	21
192	legal_tax_evader	19
192	Rocco_Lane	19
194	MrKrabOnCoke	17
194	surfinggiraffejp	17
194	DarkS0L	17
197	stavgod	15
198	RebelAndroid	14
198	Shogunite	14
200	Notta	13
201	Mythic1130	12
202	Historical_Sand	10
202	Jimb0nat0r	10
204	_Virify_	9
204	Russiancat1	9
204	Njensen7	9
204	Steelynan	9
208	XboxPanda	8
208	WET_WET_WET	8
210	Presisor	7
211	olliebollie48	6
211	EveryonesUncle	6
211	Nicserso	6
214	hm947	5
214	kekhon	5
216	Paradoxion	3
216	oreee	3
216	titanlax	3
216	Wowful	3
216	Warlord324	3
216	Soplight	3
216	JayToe	3
223	SaucyDark	2
223	lorpus	2
223	shadowthemonkey	2
223	Rasmanden	2
223	Leyna3	2
223	ReflexCode	2
223	lcvezra	2
230	Groovy_MoonBird	1
230	_Razaria	1
230	redikul	1
230	Zythose	1
230	theofiel	1
230	Nicky19	1
230	Tyrannosplart	1
230	DarkLawD	1
230	Dusk_95	1
230	MakeHistory157	1
230	pixelviolin	1
