rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	Jackattack53	8841
4	noam464	7452
5	thewindmillman	7287
6	EMC_	6141
7	Hyp3rion_	6000
8	EcksD	5658
9	Enderxz3	4702
10	Lord_Jord	4612
11	BumbleBeever	4535
12	HellsSponge	4315
13	Snowflowe	4144
14	Spacewardharpy7	4054
15	Blu3beast	4011
16	Bumpy419	3790
17	EngagedGrub41	3755
18	YungMaki	3696
19	MilleGrug	3624
20	non089	2996
21	diamondgolem35	2761
22	Blaiku	2538
23	PigDab	2445
24	Alteriity	2341
25	eviltunix	2258
26	Yamdalorian	2134
27	AstreaTSS	2124
28	NomadicRobin_	2041
29	obzii	1924
30	AuroraValkyrie	1894
31	PhantomsGhost_	1866
32	beeperbeeper5	1759
33	Segotep999	1725
34	Di_infiri	1617
35	Kakolbus	1598
36	pintsizedrogue	1594
37	Drawgirl	1543
38	Fuad_R	1534
39	500am	1467
40	himak1	1286
41	Maenara	1270
42	Barlycorn	1240
43	lizardfightclub	1215
44	ImpavidArcher	1213
45	IamCL4SSY	1208
46	MightyWertu	1195
47	Manaateee	1193
48	pretty_pink_reno	1176
49	powercas_gamer	1153
50	eitanzaki	1146
51	gcaisawesome	1035
52	SpacesickPrism	1033
53	H0UNDFRMH3LL	1025
54	TheSandwhich_	1016
55	lordpipe	1005
56	xDraggin	985
57	Fullut	983
58	Pumpkin_P_Patch	874
59	skitzxo	855
60	oscminus	839
61	MattieHD	796
62	Comma__	785
63	hanaryheatwave	735
64	rarrq	733
65	SuperPooch06	730
66	hermmm_	725
67	Chromary	721
68	Kowcio_	710
69	MAns_44	694
70	Awyrlas	646
71	Lez_	625
72	Iagoku	591
73	k_ce	578
74	Paintz	577
75	Archsam	539
76	QueenShuvi	528
77	Groundler	518
78	vandmanden	515
79	M_Patata	497
79	MasterNueve	497
81	Smashic	493
82	RebytreGT	480
83	FishisTTV	467
84	Inbefour	460
85	Legendosh	451
86	Frozil20	450
87	Rumpletaezer	449
88	mihimihimihi	409
89	SammiWolfGirl	405
90	Mattesco	404
91	Skippeh	399
92	NameGenerat0r	397
93	gren_ben	379
94	Dogcorn69420	365
95	12Magner05	339
95	Zoeyfortnite	339
97	Galactic_Badger	310
98	diggydog67	307
99	Marbz_	283
100	claivin	282
101	Alexanderjac	280
102	Arceus1975	273
103	The11thDoctor	229
104	calamariclam_I	226
105	Hiryu27	215
106	EdGalbraith	211
107	Soap_Bender	210
108	FiguraDei	201
109	That_tech_head	193
110	TheShyPig	192
111	Werbe	191
112	Apollo_993	190
113	Jovaphobic	187
114	catandmoose	186
115	Merv__	183
116	PortlyPete69	182
117	Zaridey	180
118	FelixPSY375	177
119	TheSecondLord	175
120	CollinMH06	174
121	TechnoNinja64	171
122	Powowowow	170
123	NinjaKnifeKill	169
123	1442	169
125	TheDankPlatypus	167
126	Onennon	165
127	Iamthejo	163
128	Deodorante	157
129	Mahoose	155
130	luseis	154
130	yatsuta	154
130	tsitrawhy	154
133	Krowuss	152
134	djancak	146
135	The_slideV3	137
136	ConnorDanky_	132
137	ECstardust	130
138	FreakGenius	127
139	__tomato	125
140	Da_Boss_Rani	123
140	fffMike	123
142	T045RTY	122
143	jnp_gaming	116
144	Inchef	115
144	Boipl	115
146	Eraxa	110
147	crashomon	107
147	Jimb0nat0r	107
149	Spenduh	102
150	mwrty	96
151	sandmire	93
152	excelsionprime	91
153	C00kieMatrix	90
154	Tersea_	86
155	Flapjacker687	85
156	2Stout	82
156	DarlaMeow	82
158	Cryptacity	80
159	Blackberry1310	78
160	bigstankyy	76
161	Jekyll	73
162	Creativebuilder2	68
162	Winklepicker279	68
164	SvenskaHugo	66
165	BPTY4618	65
165	PazinGaming	65
165	Incinere	65
165	xxPipperDipperxx	65
165	pixelviolin	65
170	6king6colt6	62
171	bl1ss0	61
172	Malorn_Aetherius	59
172	fragrantmonke444	59
174	iSammael	58
175	Hahaa_0	57
176	DairyNickel756	56
177	Kynigito	55
178	F_Uhre	54
179	ssleepless	52
179	Nicky_H225	52
179	ApophisNova	52
179	CalebDHawk	52
179	MyNamaSheff	52
184	NatalieTW	51
185	Huwulling	47
185	MinttyFressh	47
185	Akoot_	47
188	Skomo	46
189	Skylord_Luke	45
190	Mr_Froxy	44
191	paranoid_plant	43
192	j5ylim	42
193	_TCARREIRA_	41
194	I_Am_Mushkin	40
195	Fizznut909	39
196	Groovy_MoonBird	37
196	SmashingPump	37
196	SingedBread	37
199	Touched_Bread	36
199	whoaluv	36
201	shadowthemonkey	35
202	Vensterbankje	34
202	jcool7	34
204	Mr_Byzantine	33
204	CLG_Kata	33
204	Gus2005	33
207	Sral7	32
208	akap47	31
208	Hetti301	31
208	BartekB19	31
208	Kijiki	31
208	BeardBois	31
213	_Karmaa	30
213	Kyrum2169	30
215	monky_irl	29
215	voiding_	29
217	Bandito_Roamer	28
217	livingdaydreams	28
217	Racengan	28
220	nstuartwilliams1	26
221	fkGrim	23
222	LittleBug562	22
222	Guillemet	22
222	ARandomHedge	22
222	Factoroni	22
222	robotemo	22
227	DarkDescent2392	21
227	emrekn	21
229	legal_tax_evader	19
229	Rocco_Lane	19
231	MrKrabOnCoke	17
231	surfinggiraffejp	17
231	DarkS0L	17
234	stavgod	15
235	RebelAndroid	14
235	Shogunite	14
235	Steelynan	14
238	Notta	13
238	_Mythic____	13
240	QuiCreans	11
241	Historical_Sand	10
241	11Brewer	10
243	_Virify_	9
243	Russiancat1	9
243	Njensen7	9
246	XboxPanda	8
246	WET_WET_WET	8
248	Presisor	7
248	Samificator	7
250	olliebollie48	6
250	EveryonesUncle	6
250	Nicserso	6
253	hm947	5
253	kekhon	5
255	Paradoxion	3
255	oreee	3
255	titanlax	3
255	Wowful	3
255	Warlord324	3
255	Soplight	3
255	JayToe	3
262	SaucyDark	2
262	lorpus	2
262	Rasmanden	2
262	Leyna3	2
262	ReflexCode	2
262	miramyu	2
268	_Razaria	1
268	Secret_Canary	1
268	redikul	1
268	Zythose	1
268	theofiel	1
268	Nicky19	1
268	Tyrannosplart	1
268	DarkLawD	1
268	Druid95	1
268	MakeHistory157	1
