rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2756
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	noam464	2025
25	obzii	1924
26	AuroraValkyrie	1894
27	PhantomsGhost_	1866
28	RealGroot	1725
29	Jackattack53	1708
30	Di_infiri	1617
31	Kakolbus	1596
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	Hyp3rion_	1220
40	lizardfightclub	1215
41	ImpavidArcher	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1204
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	694
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	FishisTTV	467
67	Inbefour	460
68	Legendosh	451
69	Frozil20	450
70	Rumpletaezer	449
71	Smashic	435
72	Lez_	430
73	mihimihimihi	409
74	SammiWolfGirl	405
75	NameGenerat0r	397
76	Skippeh	395
77	Kowcio_	382
78	Dogcorn69420	365
79	RoofTyler	354
80	12Magner05	339
80	Zoeyfortnite	339
82	diggydog67	307
83	Marbz_	283
84	claivin	282
85	Alexanderjac	280
86	Arceus1975	273
87	The11thDoctor	229
88	calamariclam_I	226
89	MattieHD	224
90	Hiryu27	215
91	binman420	211
92	Soap_Bender	210
93	Mattesco	200
94	TheShyPig	192
95	Jovaphobic	187
96	PortlyPete69	182
97	Zaridey	180
98	FelixPSY375	177
99	TheSecondLord	174
99	CollinMH06	174
101	TechnoNinja64	171
102	Powowowow	170
103	NinjaKnifeKill	169
103	1442	169
105	TheDankPlatypus	167
106	Onennon	165
107	Iamthejo	163
108	Deodorante	157
109	Mahoose	154
109	yatsuta	154
109	tsitrawhy	154
112	Merv__	147
113	djancak	146
114	The_slideV3	137
115	ConnorDanky_	132
116	FreakGenius	127
117	__tomato	125
118	Da_Boss_Rani	123
118	fffMike	123
120	T045RTY	122
121	jnp_gaming	116
122	Inchef	115
122	_Boipl_	115
124	Eraxa	110
125	gusstationwerker	102
126	luseis	100
127	mwrty	96
128	sandmire	93
129	Flapjacker687	85
130	2Stout	82
130	DarlaMeow	82
132	Cryptacity	80
133	Blackberry1310	78
134	bigstankyy	76
135	Creativebuilder2	68
135	Winklepicker279	68
137	Incinere	65
137	xxPipperDipperxx	65
139	6king6colt6	62
140	Malorn_Aetherius	59
141	iSammael	58
142	Apollo_993	55
142	Kynigito	55
144	F_Uhre	54
145	ssleepless	52
145	Nicky_H225	52
145	ApophisNova	52
145	CalebDHawk	52
145	MyNamaSheff	52
150	NatalieTW	51
151	MinttyFressh	47
151	Akoot_	47
153	Skomo	46
154	paranoid_plant	43
155	Skylord_Luke	42
156	Huwulling	41
156	rarrq	41
156	_TCARREIRA_	41
159	I_Am_Mushkin	40
160	Fizznut909	39
161	SmashingPump	37
161	SingedBread	37
163	Alteriity	36
163	Touched_Bread	36
163	whoaluv	36
166	_Frepp_	34
166	jcool7	34
168	Sral7	32
169	BartekB19	31
169	Kijiki	31
169	SkinnyBois	31
172	_Karmaa	30
172	Kyrum2169	30
174	monky_irl	29
174	voiding_	29
176	Bandito_Roamer	28
176	livingdaydreams	28
176	Racengan	28
176	SvenskaHugo	28
180	fkGrim	23
181	LittleBug562	22
181	Guillemet	22
181	Factoroni	22
181	robotemo	22
185	DarkDescent2392	21
185	emrekn	21
185	Werbe	21
188	legal_tax_evader	19
188	Rocco_Lane	19
190	MrKrabOnCoke	17
190	surfinggiraffejp	17
190	DarkS0L	17
193	stavgod	15
194	RebelAndroid	14
194	Shogunite	14
196	Notta	13
197	Mythic1130	12
198	Historical_Sand	10
199	_Virify_	9
199	Russiancat1	9
199	Njensen7	9
199	Steelynan	9
203	XboxPanda	8
203	WET_WET_WET	8
205	Presisor	7
206	olliebollie48	6
206	EveryonesUncle	6
206	Nicserso	6
209	hm947	5
209	kekhon	5
211	Jimb0nat0r	4
212	Paradoxion	3
212	oreee	3
212	titanlax	3
212	Wowful	3
212	Warlord324	3
212	Soplight	3
212	JayToe	3
219	SaucyDark	2
219	lorpus	2
219	shadowthemonkey	2
219	Rasmanden	2
219	Leyna3	2
219	ReflexCode	2
219	lcvezra	2
226	Groovy_MoonBird	1
226	_Razaria	1
226	redikul	1
226	Zythose	1
226	theofiel	1
226	Nicky19	1
226	Tyrannosplart	1
226	DarkLawD	1
226	Dusk_95	1
226	MakeHistory157	1
226	pixelviolin	1
