rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11329
2	thewindmillman	7193
3	EcksD	5648
4	Ezekson	5553
5	Lord_Jord	4612
6	BumbleBeever	4535
7	Enderslayerxz3	4365
8	HellsSponge	4315
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	EMC_	3659
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	500am	1467
27	noam464	1432
28	diamondgolem35	1345
29	himak1	1286
30	Maenara	1270
31	Barlycorn	1240
32	lizardfightclub	1215
33	Sky_light_KING	1208
34	MightyWertu	1195
35	eitanzaki	1146
36	ImpavidArcher	1121
37	gcaisawesome	1035
38	MeetTheWollo	1016
39	SpookyDraggin	985
40	Fullut	983
41	beeperbeeper5	892
42	lordpipe	888
43	Comma__	785
44	SuperPooch06	730
45	Hermanni__	725
46	Chromary	721
47	Awyrlas	646
48	MAns_44	624
49	Iagoku	591
50	Paintz	577
51	pintsizedrogue	567
52	QueenShuvi	528
53	Groundler	518
54	vandmanden	515
55	M_Patata	497
55	MasterNueve	497
57	Rebytre	480
58	Inbefour	460
59	Legendosh	451
60	Frozil12	450
61	Rumpletaezer	449
62	Jackattack53	415
63	SammiWolfGirl	405
64	NameGenerat0r	397
65	Skippeh	395
66	FishisTTV	376
67	Dogcorn69420	365
68	Zoeyfortnite	339
69	diggydog67	307
70	claivin	282
71	Alexanderjac	280
72	Segotep999	275
73	Arceus1975	273
74	12Magner05	255
75	The11thDoctor	229
76	Hiryu27	215
77	Soap_Bender	210
78	TheShyPig	192
79	Jovaphobic	187
80	PortlyPete69	182
81	Zaridey	180
82	FelixPSY375	177
83	TheSecondLord	174
83	CollinMH06	174
85	TechnoNinja64	171
86	Powowowow	170
87	NinjaKnifeKill	169
87	1442	169
89	Onennon	165
90	Smoke____	163
91	Deodorante	157
92	yatsuta	154
93	Merv__	147
94	djancak	146
95	The_slideV3	137
96	oxfordschool	132
97	Freak_Genius	127
98	__tomato	125
99	T045RTY	122
100	Mahoose	118
101	jnp_gaming	116
102	Inchef	115
103	Eraxa	110
104	Hyp3rion_	103
105	fffMike	101
106	mwrty	96
107	sandmire	93
108	Flapjacker687	85
109	2Stout	82
109	DarlaMeow	82
111	Spenduh	81
112	Cryptacity	80
113	Blackberry1310	78
114	bigstankyy	76
115	Winklepicker279	68
116	Incinere	65
116	xxPipperDipperxx	65
118	Miko_Fullbuster	64
119	6king6colt6	62
120	Malorn_Aetherius	59
121	Kynigito	55
121	Fuad_R	55
123	fred870d	54
124	ssleepless	52
124	Nicky_H225	52
124	ApophisNova	52
124	CalebDHawk	52
124	MyNamaSheff	52
129	Menthas	51
130	MinttyFressh	47
131	Skomo	46
132	paranoid_plant	43
133	Skylord_Luke	42
134	rarrq	41
134	_TCARREIRA_	41
136	I_Am_Mushkin	40
137	Fizznut909	39
138	Drlzyy	37
138	SingedBread	37
140	whoaluv	36
141	TheDankPlatypus	35
142	_Frepp_	34
142	jcool7	34
144	Sral7	32
145	Kijiki	31
146	_Karmaa	30
146	Kyrum2169	30
148	monky_irl	29
148	voiding_	29
150	Bandito_Roamer	28
150	livingdaydreams	28
150	Racengan	28
150	SvenskaHugo	28
154	fkGrim	23
155	LittleBug562	22
155	Guillemet	22
155	Factoroni	22
155	robotemo	22
159	DarkDescent2392	21
159	emrekn	21
159	Werbe	21
162	loveseeker	19
162	Rocco_Lane	19
164	surfinggiraffejp	17
164	DarkS0L	17
166	MattieHD	16
167	stavgod	15
168	RebelAndroid	14
168	Shogunite	14
170	Notta	13
171	Historical_Sand	10
172	_Virify_	9
172	Russiancat1	9
172	Njensen7	9
172	Steelynan	9
176	XboxPanda	8
176	WET_WET_WET	8
178	Akoot_	7
179	EveryonesUncle	6
179	Nicserso	6
181	hm947	5
181	kekhon	5
183	oreee	3
183	titanlax	3
183	Warlord324	3
183	JayToe	3
187	SaucyDark	2
187	egglapras	2
187	Rasmanden	2
187	Leyna3	2
187	lcvezra	2
187	Lowjinx	2
193	Groovy_MoonBird	1
193	_Razar	1
193	redikul	1
193	Zythose	1
193	theofiel	1
193	Nicky19	1
193	chipklip	1
193	DarkLawD	1
193	Dusk_95	1
193	MakeHistory157	1
193	pixelviolin	1
193	Soplight	1
