rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13657
2	thewindmillman	7231
3	Ezekson	6458
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Blu3beast	4011
11	Snowflowe	4008
12	Spacewardharpy7	3865
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	Fuad_R	1531
27	500am	1467
28	noam464	1432
29	diamondgolem35	1358
30	beeperbeeper5	1322
31	himak1	1286
32	Maenara	1270
33	Barlycorn	1240
34	lizardfightclub	1215
35	Sky_light_KING	1208
36	MightyWertu	1195
37	eitanzaki	1146
38	ImpavidArcher	1121
39	gcaisawesome	1035
40	MeetTheWollo	1016
41	SpookyDraggin	985
42	Fullut	983
43	lordpipe	888
44	Segotep999	860
45	Comma__	785
46	SuperPooch06	730
47	Hermanni__	725
48	Chromary	721
49	Awyrlas	646
50	MAns_44	624
51	Iagoku	591
52	Paintz	577
53	pintsizedrogue	567
54	QueenShuvi	528
55	Groundler	518
56	vandmanden	515
57	M_Patata	497
57	MasterNueve	497
59	Rebytre	480
60	Inbefour	460
61	Legendosh	451
62	Frozil12	450
63	Rumpletaezer	449
64	Jackattack53	415
65	SammiWolfGirl	405
66	NameGenerat0r	397
67	Skippeh	395
68	FishisTTV	376
69	Dogcorn69420	365
70	Zoeyfortnite	339
71	diggydog67	307
72	Marbz_	283
73	claivin	282
74	Alexanderjac	280
75	Arceus1975	273
76	12Magner05	255
77	The11thDoctor	229
78	Hiryu27	215
79	Soap_Bender	210
80	TheShyPig	192
81	Jovaphobic	187
82	PortlyPete69	182
83	Zaridey	180
84	FelixPSY375	177
85	TheSecondLord	174
85	CollinMH06	174
87	TechnoNinja64	171
88	Powowowow	170
89	NinjaKnifeKill	169
89	1442	169
91	TheDankPlatypus	167
92	Onennon	165
93	Smoke____	163
94	Miko_Fullbuster	159
95	Deodorante	157
96	Hyp3rion_	155
97	yatsuta	154
97	tsitrawhy	154
99	Mahoose	152
100	Merv__	147
101	djancak	146
102	The_slideV3	137
103	oxfordschool	132
104	Freak_Genius	127
105	__tomato	125
106	Da_Boss_Rani	123
106	fffMike	123
108	T045RTY	122
109	jnp_gaming	116
110	Inchef	115
111	Eraxa	110
112	Spenduh	102
113	mwrty	96
114	sandmire	93
115	Flapjacker687	85
116	2Stout	82
116	DarlaMeow	82
118	Cryptacity	80
119	Blackberry1310	78
120	bigstankyy	76
121	Winklepicker279	68
122	Incinere	65
122	xxPipperDipperxx	65
124	6king6colt6	62
125	Malorn_Aetherius	59
126	Kynigito	55
127	fred870d	54
128	ssleepless	52
128	Nicky_H225	52
128	ApophisNova	52
128	CalebDHawk	52
128	MyNamaSheff	52
133	Menthas	51
134	MinttyFressh	47
135	Skomo	46
136	paranoid_plant	43
137	Skylord_Luke	42
138	rarrq	41
138	_TCARREIRA_	41
140	I_Am_Mushkin	40
141	Fizznut909	39
142	Drlzyy	37
142	SingedBread	37
144	whoaluv	36
145	_Frepp_	34
145	jcool7	34
147	Sral7	32
148	Kijiki	31
149	_Karmaa	30
149	Kyrum2169	30
151	monky_irl	29
151	voiding_	29
153	Bandito_Roamer	28
153	livingdaydreams	28
153	Racengan	28
153	SvenskaHugo	28
157	fkGrim	23
158	LittleBug562	22
158	Guillemet	22
158	Factoroni	22
158	robotemo	22
162	DarkDescent2392	21
162	emrekn	21
162	Werbe	21
165	loveseeker	19
165	Rocco_Lane	19
167	surfinggiraffejp	17
167	DarkS0L	17
169	MattieHD	16
170	stavgod	15
171	RebelAndroid	14
171	Shogunite	14
173	Notta	13
174	Historical_Sand	10
175	_Virify_	9
175	Russiancat1	9
175	Njensen7	9
175	Steelynan	9
179	XboxPanda	8
179	WET_WET_WET	8
181	Akoot_	7
182	EveryonesUncle	6
182	Nicserso	6
184	hm947	5
184	kekhon	5
186	oreee	3
186	titanlax	3
186	Warlord324	3
186	JayToe	3
190	SaucyDark	2
190	egglapras	2
190	Rasmanden	2
190	Leyna3	2
190	lcvezra	2
190	Lowjinx	2
196	Groovy_MoonBird	1
196	_Razar	1
196	redikul	1
196	Zythose	1
196	theofiel	1
196	Nicky19	1
196	chipklip	1
196	DarkLawD	1
196	Dusk_95	1
196	MakeHistory157	1
196	pixelviolin	1
196	Soplight	1
