rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EMC_	5791
5	EcksD	5658
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Hyp3rion_	4227
11	Snowflowe	4144
12	Spacewardharpy7	4054
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AstreaTSS	2124
25	AdmiralSmoke	2103
26	NomadicRobin_	2041
27	noam464	2025
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	beeperbeeper5	1731
32	Segotep999	1725
33	Di_infiri	1617
34	Kakolbus	1598
35	pintsizedrogue	1593
36	Drawgirl	1543
37	Fuad_R	1534
38	500am	1467
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1211
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	MirielThePastor	1016
52	lordpipe	1005
53	xDraggin	985
54	Fullut	983
55	Comma__	785
56	SuperPooch06	730
57	Hermanni__	725
58	Chromary	721
59	MAns_44	694
60	MattieHD	649
61	Awyrlas	646
62	Lez_	623
63	Iagoku	591
64	Paintz	577
65	QueenShuvi	528
66	Groundler	518
67	vandmanden	515
68	M_Patata	497
68	MasterNueve	497
70	Smashic	493
71	Rebytre	480
72	k_ce	471
73	FishisTTV	467
74	Inbefour	460
75	Legendosh	451
76	Frozil20	450
77	Rumpletaezer	449
78	mihimihimihi	409
79	SammiWolfGirl	405
80	NameGenerat0r	397
80	Kowcio_	397
82	Skippeh	395
83	Dogcorn69420	365
84	oscminus	358
85	12Magner05	339
85	Zoeyfortnite	339
87	diggydog67	307
88	Marbz_	283
89	claivin	282
90	Alexanderjac	280
91	Arceus1975	273
92	hanaryheatwave	241
93	The11thDoctor	229
94	calamariclam_I	226
95	Hiryu27	215
96	LeonelSalamanca	211
97	Soap_Bender	210
98	Mattesco	205
99	TheShyPig	192
100	Jovaphobic	187
101	catandmoose	186
102	PortlyPete69	182
103	Zaridey	180
104	FelixPSY375	177
105	TheSecondLord	174
105	CollinMH06	174
107	TechnoNinja64	171
108	Powowowow	170
109	NinjaKnifeKill	169
109	1442	169
111	TheDankPlatypus	167
112	Onennon	165
113	Iamthejo	163
114	Deodorante	157
115	Mahoose	155
116	luseis	154
116	yatsuta	154
116	tsitrawhy	154
119	Merv__	147
120	Apollo_993	146
120	djancak	146
122	The_slideV3	137
123	Alteriity	135
124	ConnorDanky_	132
125	FreakGenius	127
126	__tomato	125
127	Da_Boss_Rani	123
127	fffMike	123
129	T045RTY	122
130	jnp_gaming	116
131	Inchef	115
131	_Boipl_	115
133	Eraxa	110
134	Jimb0nat0r	107
135	Spenduh	102
136	mwrty	96
137	ECstardust	93
137	sandmire	93
139	excelsionprime	91
140	Flapjacker687	85
141	2Stout	82
141	DarlaMeow	82
143	Cryptacity	80
144	Blackberry1310	78
145	bigstankyy	76
146	Creativebuilder2	68
146	Winklepicker279	68
148	Incinere	65
148	xxPipperDipperxx	65
150	6king6colt6	62
151	Malorn_Aetherius	59
152	iSammael	58
153	Kynigito	55
154	F_Uhre	54
155	ssleepless	52
155	Nicky_H225	52
155	ApophisNova	52
155	CalebDHawk	52
155	MyNamaSheff	52
160	NatalieTW	51
161	MinttyFressh	47
161	Akoot_	47
163	Skomo	46
164	Skylord_Luke	45
165	paranoid_plant	43
166	j5ylim	42
167	Huwulling	41
167	rarrq	41
167	_TCARREIRA_	41
170	I_Am_Mushkin	40
171	Fizznut909	39
172	Groovy_MoonBird	37
172	SmashingPump	37
172	SingedBread	37
175	Touched_Bread	36
175	whoaluv	36
177	Vensterbankje	34
177	jcool7	34
179	Sral7	32
180	BartekB19	31
180	Kijiki	31
180	SkinnyBois	31
183	_Karmaa	30
183	Kyrum2169	30
185	monky_irl	29
185	voiding_	29
187	Bandito_Roamer	28
187	livingdaydreams	28
187	Racengan	28
187	SvenskaHugo	28
191	fkGrim	23
192	LittleBug562	22
192	Guillemet	22
192	ARandomHedge	22
192	Factoroni	22
192	robotemo	22
197	DarkDescent2392	21
197	emrekn	21
197	Werbe	21
200	legal_tax_evader	19
200	Rocco_Lane	19
202	MrKrabOnCoke	17
202	surfinggiraffejp	17
202	DarkS0L	17
205	stavgod	15
206	RebelAndroid	14
206	Shogunite	14
208	Notta	13
209	_Mythic____	12
210	Historical_Sand	10
211	_Virify_	9
211	Russiancat1	9
211	Njensen7	9
211	Steelynan	9
215	XboxPanda	8
215	WET_WET_WET	8
217	Presisor	7
218	olliebollie48	6
218	EveryonesUncle	6
218	Nicserso	6
221	hm947	5
221	kekhon	5
223	Paradoxion	3
223	oreee	3
223	titanlax	3
223	Wowful	3
223	Warlord324	3
223	Soplight	3
223	JayToe	3
230	SaucyDark	2
230	lorpus	2
230	shadowthemonkey	2
230	Rasmanden	2
230	Leyna3	2
230	ReflexCode	2
230	MineMaster0012	2
230	lcvezra	2
238	_Razaria	1
238	redikul	1
238	Zythose	1
238	theofiel	1
238	Nicky19	1
238	Tyrannosplart	1
238	DarkLawD	1
238	Druid95	1
238	MakeHistory157	1
238	pixelviolin	1
