rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5646
3	Ezekson	5551
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	MilleGrug	3467
14	Blaiku	2538
15	PigDab	2445
16	eviltunix	2258
17	NomadicRobin_	2041
18	obzii	1924
19	AuroraValkyrie	1894
20	YungMaki	1892
21	PhantomsGhost_	1866
22	Di_infiri	1617
23	Kakolbus	1596
24	Drawgirll	1543
25	noam464	1432
26	himak1	1286
27	Maenara	1270
28	diamondgolem35	1264
29	Barlycorn	1240
30	lizardfightclub	1215
31	Sky_light_KING	1208
32	MightyWertu	1195
33	eitanzaki	1146
34	ImpavidArcher	1121
35	gcaisawesome	1035
36	MeetTheWollo	1016
37	SpookyDraggin	985
38	Fullut	983
39	beeperbeeper5	892
40	lordpipe	888
41	Comma__	785
42	SuperPooch06	730
43	Hermanni__	725
44	Chromary	721
45	Awyrlas	646
46	Iagoku	591
47	Paintz	577
48	500am	566
49	QueenShuvi	528
50	Groundler	518
51	vandmanden	515
52	M_Patata	497
52	MasterNueve	497
54	pintsizedrogue	485
55	Inbefour	460
56	Legendosh	451
57	Frozil12	450
58	Rumpletaezer	449
59	SammiWolfGirl	405
60	NameGenerat0r	397
61	Skippeh	395
62	Jackattack53	376
62	FishisTTV	376
64	Dogcorn69420	365
65	Zoeyfortnite	339
66	diggydog67	307
67	claivin	282
68	Alexanderjac	280
69	Arceus1975	273
70	12Magner05	245
71	The11thDoctor	229
72	Hiryu27	215
73	Soap_Bender	210
74	TheShyPig	192
75	Jovaphobic	187
76	PortlyPete69	182
77	Zaridey	180
78	FelixPSY375	177
79	TheSecondLord	174
79	CollinMH06	174
81	TechnoNinja64	171
82	Powowowow	170
83	NinjaKnifeKill	169
83	1442	169
85	Onennon	165
86	Smoke____	163
87	Deodorante	157
88	yatsuta	154
89	Merv__	147
90	djancak	146
91	The_slideV3	137
92	oxfordschool	132
93	Freak_Genius	127
94	__tomato	125
95	T045RTY	122
96	jnp_gaming	116
97	Mahoose	115
98	Eraxa	110
99	mwrty	96
100	sandmire	93
101	Flapjacker687	85
102	2Stout	82
102	DarlaMeow	82
104	Spenduh	81
105	Cryptacity	80
106	Blackberry1310	78
106	fffMike	78
108	bigstankyy	76
109	Winklepicker279	68
110	Incinere	65
110	xxPipperDipperxx	65
112	6king6colt6	62
113	Malorn_Aetherius	59
114	Kynigito	55
115	fred870d	54
116	ssleepless	52
116	Nicky_H225	52
116	ApophisNova	52
116	CalebDHawk	52
116	MyNamaSheff	52
121	Natofthese	51
122	Skomo	46
123	paranoid_plant	43
124	Skylord_Luke	42
125	rarrq	41
125	_TCARREIRA_	41
127	I_Am_Mushkin	40
128	Fizznut909	39
129	Drlzyy	37
129	SingedBread	37
131	whoaluv	36
132	TheDankPlatypus	35
133	_Frepp_	34
133	jcool7	34
135	MAns_44	33
136	Hyp3rion_	32
136	Sral7	32
138	MinttyFressh	31
138	Kijiki	31
140	_Karmaa	30
140	Kyrum2169	30
142	monky_irl	29
142	voiding_	29
144	Bandito_Roamer	28
144	livingdaydreams	28
144	Racengan	28
147	SvenskaHugo	27
148	Marbz_	25
149	fkGrim	23
150	LittleBug562	22
150	Guillemet	22
150	Factoroni	22
150	robotemo	22
154	DarkDescent2392	21
154	emrekn	21
154	Werbe	21
154	AssEatrAndLicker	21
158	loveseeker	19
158	Rocco_Lane	19
160	surfinggiraffejp	17
160	DarkS0L	17
162	MattieHD	16
163	stavgod	15
164	RebelAndroid	14
164	Shogunite	14
166	Notta	13
167	Historical_Sand	10
168	_Virify_	9
168	Russiancat1	9
168	sebastiensaborio	9
168	Njensen7	9
172	XboxPanda	8
172	WET_WET_WET	8
174	Akoot_	7
175	EveryonesUncle	6
175	Nicserso	6
177	hm947	5
177	kekhon	5
179	oreee	3
179	titanlax	3
179	Warlord324	3
179	JayToe	3
183	SaucyDark	2
183	egglapras	2
183	Rasmanden	2
183	Leyna3	2
183	lcvezra	2
183	Lowjinx	2
189	Groovy_MoonBird	1
189	_Razar	1
189	redikul	1
189	Zythose	1
189	theofiel	1
189	Nicky19	1
189	chipklip	1
189	DarkLawD	1
189	Dusk_95	1
189	MakeHistory157	1
189	pixelviolin	1
189	Soplight	1
