rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5646
3	Ezekson	5443
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	Blaiku	2538
14	PigDab	2445
15	eviltunix	2258
16	NomadicRobin_	2041
17	obzii	1924
18	AuroraValkyrie	1894
19	YungMaki	1892
20	PhantomsGhost_	1866
21	Di_infiri	1617
22	Kakolbus	1596
23	Drawgirll	1543
24	noam464	1432
25	himak1	1286
26	Maenara	1270
27	diamondgolem35	1264
28	Barlycorn	1240
29	lizardfightclub	1215
30	Sky_light_KING	1208
31	MightyWertu	1195
32	eitanzaki	1146
33	ImpavidArcher	1121
34	MeetTheWollo	1016
35	gcaisawesome	991
36	SpookyDraggin	985
37	Fullut	983
38	lordpipe	888
39	beeperbeeper5	882
40	Comma__	785
41	SuperPooch06	730
42	Hermanni__	725
43	Chromary	721
44	Awyrlas	646
45	Iagoku	591
46	Paintz	577
47	500am	566
48	QueenShuvi	528
49	Groundler	518
50	vandmanden	515
51	M_Patata	497
51	MasterNueve	497
53	pintsizedrogue	485
54	Inbefour	460
55	Legendosh	451
56	Frozil12	450
57	Rumpletaezer	449
58	SammiWolfGirl	405
59	NameGenerat0r	397
60	Skippeh	395
61	MilleGrug	382
62	Jackattack53	376
62	FishisTTV	376
64	Dogcorn69420	365
65	Zoeyfortnite	339
66	diggydog67	307
67	claivin	282
68	Alexanderjac	280
69	Arceus1975	273
70	The11thDoctor	229
71	Hiryu27	215
72	Soap_Bender	210
73	TheShyPig	192
74	Jovaphobic	187
75	PortlyPete69	182
76	Zaridey	180
77	FelixPSY375	177
78	TheSecondLord	174
78	CollinMH06	174
80	TechnoNinja64	171
81	Powowowow	170
82	NinjaKnifeKill	169
82	1442	169
84	Onennon	165
85	Smoke____	163
86	Deodorante	157
87	yatsuta	154
88	Merv__	147
89	djancak	146
90	The_slideV3	137
91	oxfordschool	132
92	Freak_Genius	127
93	__tomato	125
94	jnp_gaming	116
95	Mahoose	115
96	12Magner05	111
97	Eraxa	110
98	mwrty	96
99	T045RTY	95
100	sandmire	93
101	Flapjacker687	85
102	2Stout	82
102	DarlaMeow	82
104	Spenduh	81
105	Cryptacity	80
106	Blackberry1310	78
106	fffMike	78
108	bigstankyy	76
109	Winklepicker279	68
110	Incinere	65
110	xxPipperDipperxx	65
112	6king6colt6	62
113	Malorn_Aetherius	59
114	Kynigito	55
115	fred870d	54
116	ssleepless	52
116	Nicky_H225	52
116	ApophisNova	52
116	CalebDHawk	52
116	MyNamaSheff	52
121	Natofthese	51
122	Skomo	46
123	paranoid_plant	43
124	Skylord_Luke	42
125	rarrq	41
125	_TCARREIRA_	41
127	I_Am_Mushkin	40
128	Fizznut909	39
129	Drlzyy	37
129	SingedBread	37
131	whoaluv	36
132	_Frepp_	34
132	jcool7	34
134	Sral7	32
135	Kijiki	31
136	_Karmaa	30
136	Kyrum2169	30
138	monky_irl	29
138	voiding_	29
140	Bandito_Roamer	28
140	livingdaydreams	28
140	Racengan	28
143	SvenskaHugo	27
144	fkGrim	23
145	LittleBug562	22
145	Guillemet	22
145	Factoroni	22
145	robotemo	22
149	DarkDescent2392	21
149	emrekn	21
149	Werbe	21
149	AssEatrAndLicker	21
153	loveseeker	19
153	Rocco_Lane	19
155	surfinggiraffejp	17
155	DarkS0L	17
157	MattieHD	16
158	stavgod	15
159	RebelAndroid	14
159	Shogunite	14
161	Notta	13
162	Historical_Sand	10
162	Hyp3rion_	10
164	_Virify_	9
164	Russiancat1	9
164	sebastiensaborio	9
164	Njensen7	9
168	XboxPanda	8
168	WET_WET_WET	8
170	Akoot_	7
171	EveryonesUncle	6
171	Nicserso	6
173	kekhon	5
174	oreee	3
174	titanlax	3
174	Warlord324	3
174	JayToe	3
178	SaucyDark	2
178	egglapras	2
178	Rasmanden	2
178	Leyna3	2
178	lcvezra	2
178	Lowjinx	2
184	Groovy_MoonBird	1
184	_Razar	1
184	redikul	1
184	Zythose	1
184	theofiel	1
184	Nicky19	1
184	chipklip	1
184	DarkLawD	1
184	Dusk_95	1
184	MakeHistory157	1
184	Soplight	1
