rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13752
2	Ezekson	11111
3	thewindmillman	7287
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3730
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2640
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	obzii	1924
25	AuroraValkyrie	1894
26	PhantomsGhost_	1866
27	Jackattack53	1708
28	Di_infiri	1617
29	Kakolbus	1596
30	Segotep999	1595
31	Drawgirll	1543
32	Fuad_R	1531
33	500am	1467
34	noam464	1449
35	beeperbeeper5	1328
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
41	Sky_light_KING	1208
42	MightyWertu	1195
43	eitanzaki	1146
44	Hyp3rion_	1079
45	gcaisawesome	1035
46	SpacesickPrism	1028
47	MeetTheWollo	1016
48	SpookyDraggin	985
49	Fullut	983
50	lordpipe	888
51	Comma__	785
52	SuperPooch06	730
53	Hermanni__	725
54	Chromary	721
55	MAns_44	660
56	Awyrlas	646
57	pintsizedrogue	642
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	SammiWolfGirl	405
71	mihimihimihi	403
72	NameGenerat0r	397
73	Skippeh	395
74	FishisTTV	376
75	Dogcorn69420	365
76	Zoeyfortnite	339
77	diggydog67	307
78	Marbz_	283
79	claivin	282
80	Alexanderjac	280
81	Arceus1975	273
82	12Magner05	255
83	The11thDoctor	229
84	calamariclam_I	226
85	Hiryu27	215
86	binman420	211
87	Soap_Bender	210
88	TheShyPig	192
89	Jovaphobic	187
90	PortlyPete69	182
91	Zaridey	180
92	FelixPSY375	177
93	TheSecondLord	174
93	CollinMH06	174
95	TechnoNinja64	171
96	Powowowow	170
97	NinjaKnifeKill	169
97	1442	169
99	TheDankPlatypus	167
100	Onennon	165
101	Miko_Fullbuster	163
102	Deodorante	157
103	yatsuta	154
103	tsitrawhy	154
105	Mahoose	153
106	Merv__	147
107	djancak	146
108	The_slideV3	137
109	oxfordschool	132
110	Freak_Genius	127
111	__tomato	125
112	Da_Boss_Rani	123
112	fffMike	123
114	T045RTY	122
115	jnp_gaming	116
116	Inchef	115
116	_Boipl_	115
118	Eraxa	110
119	Spenduh	102
120	mwrty	96
121	sandmire	93
122	Flapjacker687	85
123	2Stout	82
123	DarlaMeow	82
125	Cryptacity	80
126	Blackberry1310	78
127	bigstankyy	76
128	Winklepicker279	68
129	Incinere	65
129	xxPipperDipperxx	65
131	6king6colt6	62
132	Malorn_Aetherius	59
133	iSammael	58
134	Kynigito	55
135	fred870d	54
136	ssleepless	52
136	Nicky_H225	52
136	ApophisNova	52
136	CalebDHawk	52
136	MyNamaSheff	52
141	Menthas	51
142	MinttyFressh	47
142	Akoot_	47
144	Skomo	46
145	paranoid_plant	43
146	Skylord_Luke	42
147	rarrq	41
147	_TCARREIRA_	41
149	I_Am_Mushkin	40
150	Fizznut909	39
151	Drlzyy	37
151	SingedBread	37
153	Alteriity	36
153	Touched_Bread	36
153	whoaluv	36
156	_Frepp_	34
156	jcool7	34
158	Sral7	32
159	Kijiki	31
160	_Karmaa	30
160	Kyrum2169	30
162	monky_irl	29
162	voiding_	29
164	Bandito_Roamer	28
164	livingdaydreams	28
164	Racengan	28
164	SvenskaHugo	28
168	Lez_	26
169	fkGrim	23
170	LittleBug562	22
170	Guillemet	22
170	Factoroni	22
170	robotemo	22
174	DarkDescent2392	21
174	emrekn	21
174	Werbe	21
177	loveseeker	19
177	Rocco_Lane	19
179	Huwulling	18
180	MrKrabOnCoke	17
180	surfinggiraffejp	17
180	DarkS0L	17
183	MattieHD	16
184	stavgod	15
185	RebelAndroid	14
185	Shogunite	14
187	Notta	13
188	Historical_Sand	10
189	_Virify_	9
189	Russiancat1	9
189	Njensen7	9
189	Steelynan	9
193	XboxPanda	8
193	WET_WET_WET	8
195	EveryonesUncle	6
195	Nicserso	6
197	hm947	5
197	kekhon	5
197	KG1999	5
200	Paradoxion	3
200	oreee	3
200	titanlax	3
200	Wowful	3
200	Warlord324	3
200	Soplight	3
200	JayToe	3
207	SaucyDark	2
207	egglapras	2
207	Rasmanden	2
207	Leyna3	2
207	lcvezra	2
207	Lowjinx	2
213	Groovy_MoonBird	1
213	_Razar	1
213	redikul	1
213	Zythose	1
213	theofiel	1
213	Nicky19	1
213	chipklip	1
213	DarkLawD	1
213	Dusk_95	1
213	MakeHistory157	1
213	pixelviolin	1
