rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13740
2	thewindmillman	7287
3	Ezekson	6510
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	Fuad_R	1531
27	Smoke____	1490
28	500am	1467
29	Jackattack53	1443
30	noam464	1432
31	diamondgolem35	1358
32	beeperbeeper5	1328
33	himak1	1286
34	Maenara	1270
35	Barlycorn	1240
36	lizardfightclub	1215
37	ImpavidArcher	1211
38	Sky_light_KING	1208
39	MightyWertu	1195
40	eitanzaki	1146
41	gcaisawesome	1035
42	Hyp3rion_	1023
43	MeetTheWollo	1016
44	SpookyDraggin	985
45	Fullut	983
46	Segotep999	908
47	lordpipe	888
48	Comma__	785
49	SuperPooch06	730
50	Hermanni__	725
51	Chromary	721
52	MAns_44	660
53	Awyrlas	646
54	pintsizedrogue	633
55	Iagoku	591
56	Paintz	577
57	QueenShuvi	528
58	Groundler	518
59	vandmanden	515
60	M_Patata	497
60	MasterNueve	497
62	Rebytre	480
63	Inbefour	460
64	Legendosh	451
65	Frozil12	450
66	Rumpletaezer	449
67	SammiWolfGirl	405
68	NameGenerat0r	397
69	Skippeh	395
70	FishisTTV	376
71	Dogcorn69420	365
72	Zoeyfortnite	339
73	diggydog67	307
74	Marbz_	283
75	claivin	282
76	Alexanderjac	280
77	Arceus1975	273
78	mihimihimihi	258
79	12Magner05	255
80	The11thDoctor	229
81	calamariclam_I	220
82	Hiryu27	215
83	Soap_Bender	210
84	TheShyPig	192
85	Jovaphobic	187
86	PortlyPete69	182
87	Zaridey	180
88	FelixPSY375	177
89	TheSecondLord	174
89	CollinMH06	174
91	TechnoNinja64	171
92	Powowowow	170
93	NinjaKnifeKill	169
93	1442	169
95	TheDankPlatypus	167
96	Onennon	165
97	Miko_Fullbuster	163
98	Deodorante	157
99	yatsuta	154
99	tsitrawhy	154
101	Mahoose	152
102	Merv__	147
103	djancak	146
104	The_slideV3	137
105	oxfordschool	132
106	Freak_Genius	127
107	__tomato	125
108	Da_Boss_Rani	123
108	fffMike	123
110	T045RTY	122
111	jnp_gaming	116
112	Inchef	115
112	_Boipl_	115
114	Eraxa	110
115	Spenduh	102
116	mwrty	96
117	sandmire	93
118	Flapjacker687	85
119	2Stout	82
119	DarlaMeow	82
121	Cryptacity	80
122	Blackberry1310	78
123	bigstankyy	76
124	Winklepicker279	68
125	Incinere	65
125	xxPipperDipperxx	65
127	6king6colt6	62
128	Malorn_Aetherius	59
129	Kynigito	55
130	fred870d	54
131	ssleepless	52
131	Nicky_H225	52
131	ApophisNova	52
131	CalebDHawk	52
131	MyNamaSheff	52
136	Menthas	51
137	MinttyFressh	47
137	Akoot_	47
139	Skomo	46
140	paranoid_plant	43
141	Skylord_Luke	42
142	rarrq	41
142	_TCARREIRA_	41
144	I_Am_Mushkin	40
145	Fizznut909	39
146	Drlzyy	37
146	SingedBread	37
148	Touched_Bread	36
148	whoaluv	36
150	_Frepp_	34
150	jcool7	34
152	Sral7	32
153	Kijiki	31
154	_Karmaa	30
154	Kyrum2169	30
156	monky_irl	29
156	voiding_	29
158	Bandito_Roamer	28
158	livingdaydreams	28
158	Racengan	28
158	SvenskaHugo	28
162	fkGrim	23
163	LittleBug562	22
163	Guillemet	22
163	Factoroni	22
163	robotemo	22
167	DarkDescent2392	21
167	emrekn	21
167	Werbe	21
170	loveseeker	19
170	Rocco_Lane	19
172	MrKrabOnCoke	17
172	surfinggiraffejp	17
172	DarkS0L	17
175	MattieHD	16
176	stavgod	15
177	RebelAndroid	14
177	Shogunite	14
179	Notta	13
180	Historical_Sand	10
181	_Virify_	9
181	Russiancat1	9
181	Njensen7	9
181	Steelynan	9
185	XboxPanda	8
185	WET_WET_WET	8
187	binman420	7
188	EveryonesUncle	6
188	Nicserso	6
190	hm947	5
190	kekhon	5
192	Paradoxion	3
192	oreee	3
192	titanlax	3
192	Wowful	3
192	Warlord324	3
192	JayToe	3
198	SaucyDark	2
198	egglapras	2
198	Rasmanden	2
198	Leyna3	2
198	lcvezra	2
198	Lowjinx	2
204	Groovy_MoonBird	1
204	_Razar	1
204	Lez_	1
204	redikul	1
204	Zythose	1
204	theofiel	1
204	Nicky19	1
204	chipklip	1
204	DarkLawD	1
204	Dusk_95	1
204	MakeHistory157	1
204	pixelviolin	1
204	Soplight	1
