rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2756
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	noam464	2025
25	obzii	1924
26	AuroraValkyrie	1894
27	PhantomsGhost_	1866
28	RealGroot	1714
29	Jackattack53	1708
30	Di_infiri	1617
31	Kakolbus	1596
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	Hyp3rion_	1220
40	lizardfightclub	1215
41	ImpavidArcher	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1204
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	694
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	FishisTTV	467
67	Inbefour	460
68	Legendosh	451
69	Frozil20	450
70	Rumpletaezer	449
71	Lez_	430
72	mihimihimihi	409
73	SammiWolfGirl	405
74	NameGenerat0r	397
75	Skippeh	395
76	Kowcio_	378
77	Dogcorn69420	365
78	12Magner05	339
78	Zoeyfortnite	339
80	RoofTyler	320
81	diggydog67	307
82	Marbz_	283
83	claivin	282
84	Alexanderjac	280
85	Arceus1975	273
86	The11thDoctor	229
87	calamariclam_I	226
88	Hiryu27	215
89	binman420	211
90	Soap_Bender	210
91	TheShyPig	192
92	Jovaphobic	187
93	PortlyPete69	182
94	Zaridey	180
95	FelixPSY375	177
96	TheSecondLord	174
96	CollinMH06	174
98	TechnoNinja64	171
99	Powowowow	170
100	NinjaKnifeKill	169
100	1442	169
102	TheDankPlatypus	167
103	Onennon	165
104	Iamthejo	163
105	Deodorante	157
106	Mahoose	154
106	yatsuta	154
106	tsitrawhy	154
109	Merv__	147
110	djancak	146
111	The_slideV3	137
112	ConnorDanky_	132
113	FreakGenius	127
114	__tomato	125
115	Da_Boss_Rani	123
115	fffMike	123
117	T045RTY	122
117	Mattesco	122
119	jnp_gaming	116
120	Inchef	115
120	_Boipl_	115
122	Eraxa	110
123	gusstationwerker	102
124	luseis	100
125	mwrty	96
126	sandmire	93
127	Flapjacker687	85
128	2Stout	82
128	DarlaMeow	82
130	Cryptacity	80
131	Blackberry1310	78
132	bigstankyy	76
133	Creativebuilder2	68
133	Winklepicker279	68
135	Incinere	65
135	xxPipperDipperxx	65
137	6king6colt6	62
138	Malorn_Aetherius	59
139	iSammael	58
140	Kynigito	55
141	F_Uhre	54
142	ssleepless	52
142	Nicky_H225	52
142	ApophisNova	52
142	CalebDHawk	52
142	MyNamaSheff	52
147	NatalieTW	51
148	MinttyFressh	47
148	Akoot_	47
150	Skomo	46
151	paranoid_plant	43
152	Skylord_Luke	42
153	Huwulling	41
153	rarrq	41
153	_TCARREIRA_	41
156	I_Am_Mushkin	40
157	Fizznut909	39
158	SmashingPump	37
158	SingedBread	37
160	Alteriity	36
160	Touched_Bread	36
160	whoaluv	36
163	_Frepp_	34
163	jcool7	34
165	Sral7	32
166	BartekB19	31
166	Kijiki	31
166	SkinnyBois	31
169	_Karmaa	30
169	Kyrum2169	30
171	monky_irl	29
171	voiding_	29
173	Bandito_Roamer	28
173	livingdaydreams	28
173	Racengan	28
173	SvenskaHugo	28
177	fkGrim	23
178	LittleBug562	22
178	Guillemet	22
178	Factoroni	22
178	robotemo	22
182	DarkDescent2392	21
182	emrekn	21
182	Werbe	21
185	legal_tax_evader	19
185	Rocco_Lane	19
187	MrKrabOnCoke	17
187	surfinggiraffejp	17
187	DarkS0L	17
190	MattieHD	16
191	stavgod	15
192	RebelAndroid	14
192	Shogunite	14
194	Notta	13
195	Mythic1130	12
196	Historical_Sand	10
197	_Virify_	9
197	Russiancat1	9
197	Njensen7	9
197	Steelynan	9
201	XboxPanda	8
201	WET_WET_WET	8
203	olliebollie48	6
203	EveryonesUncle	6
203	Nicserso	6
206	hm947	5
206	kekhon	5
208	Jimb0nat0r	4
209	Paradoxion	3
209	oreee	3
209	titanlax	3
209	Wowful	3
209	Warlord324	3
209	Soplight	3
209	JayToe	3
216	SaucyDark	2
216	lorpus	2
216	shadowthemonkey	2
216	Rasmanden	2
216	Leyna3	2
216	ReflexCode	2
216	lcvezra	2
223	Groovy_MoonBird	1
223	_Razaria	1
223	redikul	1
223	Zythose	1
223	theofiel	1
223	Nicky19	1
223	Tyrannosplart	1
223	DarkLawD	1
223	Dusk_95	1
223	MakeHistory157	1
223	pixelviolin	1
