rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	14477
2	Ezekson	12126
3	thewindmillman	7287
4	EcksD	5653
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2684
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	obzii	1924
25	AuroraValkyrie	1894
26	PhantomsGhost_	1866
27	noam464	1792
28	Jackattack53	1708
29	Di_infiri	1617
30	Kakolbus	1596
31	Segotep999	1595
32	Drawgirll	1543
33	Fuad_R	1531
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
41	Sky_light_KING	1208
42	MightyWertu	1195
43	eitanzaki	1146
44	Hyp3rion_	1079
45	gcaisawesome	1035
46	SpacesickPrism	1028
47	MeetTheWollo	1016
48	SpookyDraggin	985
49	Fullut	983
50	lordpipe	893
51	Comma__	785
52	SuperPooch06	730
53	Hermanni__	725
54	Chromary	721
55	pintsizedrogue	672
56	MAns_44	660
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	SammiWolfGirl	405
71	mihimihimihi	403
72	NameGenerat0r	397
73	Skippeh	395
74	Kowcio_	378
75	FishisTTV	376
76	Dogcorn69420	365
77	Zoeyfortnite	339
78	diggydog67	307
79	Marbz_	283
80	claivin	282
81	Alexanderjac	280
82	Arceus1975	273
83	12Magner05	255
84	The11thDoctor	229
85	calamariclam_I	226
86	Hiryu27	215
87	binman420	211
88	Soap_Bender	210
89	TheShyPig	192
90	Jovaphobic	187
91	PortlyPete69	182
92	Zaridey	180
93	FelixPSY375	177
94	TheSecondLord	174
94	CollinMH06	174
96	TechnoNinja64	171
97	Powowowow	170
98	NinjaKnifeKill	169
98	1442	169
100	TheDankPlatypus	167
101	Onennon	165
102	Miko_Fullbuster	163
103	Deodorante	157
104	Mahoose	154
104	yatsuta	154
104	tsitrawhy	154
107	Merv__	147
108	djancak	146
109	The_slideV3	137
110	oxfordschool	132
111	Freak_Genius	127
112	__tomato	125
113	Da_Boss_Rani	123
113	fffMike	123
115	T045RTY	122
116	jnp_gaming	116
117	Inchef	115
117	_Boipl_	115
119	Eraxa	110
120	Spenduh	102
121	mwrty	96
122	sandmire	93
123	Flapjacker687	85
124	2Stout	82
124	DarlaMeow	82
126	Cryptacity	80
127	Blackberry1310	78
128	bigstankyy	76
129	Winklepicker279	68
130	Incinere	65
130	xxPipperDipperxx	65
132	6king6colt6	62
133	Malorn_Aetherius	59
134	iSammael	58
135	Kynigito	55
136	fred870d	54
137	ssleepless	52
137	Nicky_H225	52
137	ApophisNova	52
137	CalebDHawk	52
137	MyNamaSheff	52
142	Menthas	51
143	Lez_	47
143	MinttyFressh	47
143	Akoot_	47
146	Skomo	46
147	paranoid_plant	43
148	Skylord_Luke	42
149	rarrq	41
149	_TCARREIRA_	41
151	I_Am_Mushkin	40
152	Fizznut909	39
153	Drlzyy	37
153	SingedBread	37
155	Alteriity	36
155	Touched_Bread	36
155	whoaluv	36
158	_Frepp_	34
158	jcool7	34
160	Sral7	32
161	BartekB19	31
161	Kijiki	31
163	_Karmaa	30
163	Kyrum2169	30
165	monky_irl	29
165	voiding_	29
167	Bandito_Roamer	28
167	livingdaydreams	28
167	Racengan	28
167	SvenskaHugo	28
171	fkGrim	23
172	LittleBug562	22
172	Guillemet	22
172	Factoroni	22
172	robotemo	22
176	DarkDescent2392	21
176	emrekn	21
176	Werbe	21
179	loveseeker	19
179	Rocco_Lane	19
181	Huwulling	18
182	MrKrabOnCoke	17
182	surfinggiraffejp	17
182	DarkS0L	17
185	MattieHD	16
186	stavgod	15
187	RebelAndroid	14
187	Shogunite	14
189	Notta	13
190	Historical_Sand	10
191	_Virify_	9
191	Russiancat1	9
191	Njensen7	9
191	Steelynan	9
195	XboxPanda	8
195	WET_WET_WET	8
197	EveryonesUncle	6
197	Nicserso	6
199	hm947	5
199	kekhon	5
199	KG1999	5
202	Paradoxion	3
202	oreee	3
202	titanlax	3
202	Wowful	3
202	Warlord324	3
202	Soplight	3
202	JayToe	3
209	SaucyDark	2
209	egglapras	2
209	Rasmanden	2
209	Leyna3	2
209	lcvezra	2
209	Lowjinx	2
215	Groovy_MoonBird	1
215	_Razar	1
215	redikul	1
215	Zythose	1
215	theofiel	1
215	Nicky19	1
215	chipklip	1
215	DarkLawD	1
215	Dusk_95	1
215	MakeHistory157	1
215	pixelviolin	1
