rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Snowflowe	4144
11	Spacewardharpy7	4054
12	Hyp3rion_	4044
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	MilleGrug	3624
17	YungMaki	3596
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AdmiralSmoke	2103
25	NomadicRobin_	2041
26	noam464	2025
27	obzii	1924
28	AuroraValkyrie	1894
29	PhantomsGhost_	1866
30	Segotep999	1725
31	Di_infiri	1617
32	Kakolbus	1596
33	Drawgirl	1543
34	Fuad_R	1534
35	500am	1467
36	beeperbeeper5	1335
37	himak1	1286
38	Maenara	1270
39	Barlycorn	1240
40	pintsizedrogue	1215
40	lizardfightclub	1215
42	ImpavidArcher	1211
43	IamCL4SSY	1208
44	MightyWertu	1195
45	eitanzaki	1146
46	Manaateee	1065
47	gcaisawesome	1035
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1025
50	MirielThePastor	1016
51	lordpipe	1005
52	xDraggin	985
53	Fullut	983
54	Comma__	785
55	SuperPooch06	730
56	Hermanni__	725
57	Chromary	721
58	MAns_44	694
59	MattieHD	649
60	Awyrlas	646
61	Iagoku	591
62	Paintz	577
63	QueenShuvi	528
64	Groundler	518
65	vandmanden	515
66	M_Patata	497
66	MasterNueve	497
68	Rebytre	480
69	FishisTTV	467
70	Inbefour	460
71	Legendosh	451
72	Frozil20	450
73	Rumpletaezer	449
74	Smashic	435
75	Lez_	430
76	mihimihimihi	409
77	SammiWolfGirl	405
78	NameGenerat0r	397
79	Kowcio_	396
80	Skippeh	395
81	Dogcorn69420	365
82	k_ce	352
83	12Magner05	339
83	Zoeyfortnite	339
85	diggydog67	307
86	Marbz_	283
87	oscminus	282
87	claivin	282
89	Alexanderjac	280
90	Arceus1975	273
91	hanaryheatwave	241
92	The11thDoctor	229
93	calamariclam_I	226
94	Hiryu27	215
95	LeonelSalamanca	211
96	Soap_Bender	210
97	Mattesco	200
98	TheShyPig	192
99	Jovaphobic	187
100	PortlyPete69	182
101	Zaridey	180
102	FelixPSY375	177
103	TheSecondLord	174
103	CollinMH06	174
105	TechnoNinja64	171
106	Powowowow	170
107	NinjaKnifeKill	169
107	1442	169
109	TheDankPlatypus	167
110	Onennon	165
111	Iamthejo	163
112	Deodorante	157
113	Mahoose	155
114	yatsuta	154
114	tsitrawhy	154
116	Merv__	147
117	djancak	146
118	luseis	139
119	The_slideV3	137
120	ConnorDanky_	132
121	FreakGenius	127
122	__tomato	125
123	Da_Boss_Rani	123
123	fffMike	123
125	T045RTY	122
126	jnp_gaming	116
127	Inchef	115
127	_Boipl_	115
129	Eraxa	110
130	Spenduh	102
131	mwrty	96
132	sandmire	93
133	excelsionprime	91
134	Jimb0nat0r	89
135	Flapjacker687	85
136	2Stout	82
136	DarlaMeow	82
138	Cryptacity	80
139	Blackberry1310	78
140	bigstankyy	76
141	Creativebuilder2	68
141	Winklepicker279	68
143	Incinere	65
143	xxPipperDipperxx	65
145	6king6colt6	62
146	Malorn_Aetherius	59
147	iSammael	58
148	Apollo_993	55
148	Kynigito	55
150	F_Uhre	54
151	ssleepless	52
151	Nicky_H225	52
151	ApophisNova	52
151	CalebDHawk	52
151	MyNamaSheff	52
156	NatalieTW	51
157	MinttyFressh	47
157	Akoot_	47
159	Skomo	46
160	Skylord_Luke	45
161	paranoid_plant	43
162	Huwulling	41
162	rarrq	41
162	_TCARREIRA_	41
165	I_Am_Mushkin	40
166	Fizznut909	39
167	SmashingPump	37
167	SingedBread	37
169	Alteriity	36
169	Touched_Bread	36
169	whoaluv	36
172	Vensterbankje	34
172	jcool7	34
174	Sral7	32
175	BartekB19	31
175	Kijiki	31
175	SkinnyBois	31
178	_Karmaa	30
178	Kyrum2169	30
180	monky_irl	29
180	voiding_	29
182	Bandito_Roamer	28
182	livingdaydreams	28
182	Racengan	28
182	SvenskaHugo	28
186	fkGrim	23
187	LittleBug562	22
187	Guillemet	22
187	ARandomHedge	22
187	Factoroni	22
187	robotemo	22
192	DarkDescent2392	21
192	emrekn	21
192	Werbe	21
195	legal_tax_evader	19
195	Rocco_Lane	19
197	MrKrabOnCoke	17
197	surfinggiraffejp	17
197	DarkS0L	17
200	stavgod	15
201	RebelAndroid	14
201	Shogunite	14
203	Notta	13
204	_Mythic____	12
205	Historical_Sand	10
206	_Virify_	9
206	Russiancat1	9
206	Njensen7	9
206	Steelynan	9
210	XboxPanda	8
210	WET_WET_WET	8
212	Presisor	7
213	olliebollie48	6
213	EveryonesUncle	6
213	Nicserso	6
216	hm947	5
216	kekhon	5
218	Paradoxion	3
218	oreee	3
218	titanlax	3
218	Wowful	3
218	Warlord324	3
218	Soplight	3
218	JayToe	3
225	SaucyDark	2
225	lorpus	2
225	shadowthemonkey	2
225	Rasmanden	2
225	Leyna3	2
225	ReflexCode	2
225	lcvezra	2
232	Groovy_MoonBird	1
232	_Razaria	1
232	redikul	1
232	Zythose	1
232	theofiel	1
232	Nicky19	1
232	Tyrannosplart	1
232	DarkLawD	1
232	Druid95	1
232	MakeHistory157	1
232	pixelviolin	1
