rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Snowflowe	4144
11	Spacewardharpy7	4054
12	Hyp3rion_	4044
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AdmiralSmoke	2103
25	NomadicRobin_	2041
26	noam464	2025
27	obzii	1924
28	AuroraValkyrie	1894
29	PhantomsGhost_	1866
30	Segotep999	1725
31	Di_infiri	1617
32	Kakolbus	1596
33	pintsizedrogue	1564
34	Drawgirl	1543
35	Fuad_R	1534
36	500am	1467
37	beeperbeeper5	1335
38	himak1	1286
39	Maenara	1270
40	Barlycorn	1240
41	lizardfightclub	1215
42	ImpavidArcher	1211
43	IamCL4SSY	1208
44	MightyWertu	1195
45	eitanzaki	1146
46	Manaateee	1065
47	gcaisawesome	1035
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1025
50	MirielThePastor	1016
51	lordpipe	1005
52	xDraggin	985
53	Fullut	983
54	Comma__	785
55	SuperPooch06	730
56	Hermanni__	725
57	Chromary	721
58	MAns_44	694
59	MattieHD	649
60	Awyrlas	646
61	Iagoku	591
62	Paintz	577
63	QueenShuvi	528
64	Groundler	518
65	vandmanden	515
66	M_Patata	497
66	MasterNueve	497
68	Smashic	493
69	Rebytre	480
70	FishisTTV	467
71	Inbefour	460
72	Legendosh	451
73	Frozil20	450
74	Rumpletaezer	449
75	Lez_	430
76	mihimihimihi	409
77	SammiWolfGirl	405
78	NameGenerat0r	397
79	Kowcio_	396
80	Skippeh	395
81	Dogcorn69420	365
82	k_ce	352
83	12Magner05	339
83	Zoeyfortnite	339
85	diggydog67	307
86	Marbz_	283
87	oscminus	282
87	claivin	282
89	Alexanderjac	280
90	Arceus1975	273
91	hanaryheatwave	241
92	The11thDoctor	229
93	calamariclam_I	226
94	Hiryu27	215
95	LeonelSalamanca	211
96	Soap_Bender	210
97	Mattesco	200
98	TheShyPig	192
99	Jovaphobic	187
100	PortlyPete69	182
101	Zaridey	180
102	FelixPSY375	177
103	TheSecondLord	174
103	CollinMH06	174
105	TechnoNinja64	171
106	Powowowow	170
107	NinjaKnifeKill	169
107	1442	169
109	TheDankPlatypus	167
110	Onennon	165
111	Iamthejo	163
112	Deodorante	157
113	Mahoose	155
114	yatsuta	154
114	tsitrawhy	154
116	Merv__	147
117	Apollo_993	146
117	djancak	146
119	luseis	139
120	The_slideV3	137
121	ConnorDanky_	132
122	FreakGenius	127
123	__tomato	125
124	Da_Boss_Rani	123
124	fffMike	123
126	T045RTY	122
127	jnp_gaming	116
128	Inchef	115
128	_Boipl_	115
130	Eraxa	110
131	Spenduh	102
132	mwrty	96
133	sandmire	93
134	excelsionprime	91
135	Jimb0nat0r	89
136	Flapjacker687	85
137	2Stout	82
137	DarlaMeow	82
139	Cryptacity	80
140	Blackberry1310	78
141	bigstankyy	76
142	Creativebuilder2	68
142	Winklepicker279	68
144	Incinere	65
144	xxPipperDipperxx	65
146	6king6colt6	62
147	Malorn_Aetherius	59
148	iSammael	58
149	Kynigito	55
150	F_Uhre	54
151	ssleepless	52
151	Nicky_H225	52
151	ApophisNova	52
151	CalebDHawk	52
151	MyNamaSheff	52
156	NatalieTW	51
157	MinttyFressh	47
157	Akoot_	47
159	Skomo	46
160	Skylord_Luke	45
161	paranoid_plant	43
162	Huwulling	41
162	rarrq	41
162	_TCARREIRA_	41
165	I_Am_Mushkin	40
166	Fizznut909	39
167	SmashingPump	37
167	SingedBread	37
169	Alteriity	36
169	Touched_Bread	36
169	whoaluv	36
172	Vensterbankje	34
172	jcool7	34
174	ECstardust	33
175	Sral7	32
176	BartekB19	31
176	Kijiki	31
176	SkinnyBois	31
179	_Karmaa	30
179	Kyrum2169	30
181	monky_irl	29
181	voiding_	29
183	Bandito_Roamer	28
183	livingdaydreams	28
183	Racengan	28
183	SvenskaHugo	28
187	fkGrim	23
188	LittleBug562	22
188	Guillemet	22
188	ARandomHedge	22
188	Factoroni	22
188	robotemo	22
193	DarkDescent2392	21
193	emrekn	21
193	Werbe	21
196	legal_tax_evader	19
196	Rocco_Lane	19
198	MrKrabOnCoke	17
198	surfinggiraffejp	17
198	DarkS0L	17
201	stavgod	15
202	RebelAndroid	14
202	Shogunite	14
204	Notta	13
205	_Mythic____	12
206	Historical_Sand	10
207	_Virify_	9
207	Russiancat1	9
207	Njensen7	9
207	Steelynan	9
211	XboxPanda	8
211	WET_WET_WET	8
213	Presisor	7
214	olliebollie48	6
214	EveryonesUncle	6
214	Nicserso	6
217	hm947	5
217	kekhon	5
219	Paradoxion	3
219	oreee	3
219	titanlax	3
219	Wowful	3
219	Warlord324	3
219	Soplight	3
219	JayToe	3
226	SaucyDark	2
226	lorpus	2
226	shadowthemonkey	2
226	Rasmanden	2
226	Leyna3	2
226	ReflexCode	2
226	MineMaster0012	2
226	lcvezra	2
234	Groovy_MoonBird	1
234	_Razaria	1
234	redikul	1
234	Zythose	1
234	theofiel	1
234	Nicky19	1
234	Tyrannosplart	1
234	DarkLawD	1
234	Druid95	1
234	MakeHistory157	1
234	pixelviolin	1
