rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5515
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Hyp3rion_	4222
11	Snowflowe	4144
12	Spacewardharpy7	4054
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AstreaTSS	2124
25	AdmiralSmoke	2103
26	NomadicRobin_	2041
27	noam464	2025
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	Segotep999	1725
32	Di_infiri	1617
33	Kakolbus	1598
34	pintsizedrogue	1585
35	Drawgirl	1543
36	Fuad_R	1534
37	500am	1467
38	beeperbeeper5	1335
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1211
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	MirielThePastor	1016
52	lordpipe	1005
53	xDraggin	985
54	Fullut	983
55	Comma__	785
56	SuperPooch06	730
57	Hermanni__	725
58	Chromary	721
59	MAns_44	694
60	MattieHD	649
61	Awyrlas	646
62	Lez_	623
63	Iagoku	591
64	Paintz	577
65	QueenShuvi	528
66	Groundler	518
67	vandmanden	515
68	M_Patata	497
68	MasterNueve	497
70	Smashic	493
71	Rebytre	480
72	FishisTTV	467
73	Inbefour	460
74	Legendosh	451
75	Frozil20	450
76	Rumpletaezer	449
77	mihimihimihi	409
78	SammiWolfGirl	405
79	NameGenerat0r	397
79	Kowcio_	397
81	Skippeh	395
82	Dogcorn69420	365
83	k_ce	355
84	12Magner05	339
84	Zoeyfortnite	339
86	diggydog67	307
87	Marbz_	283
88	oscminus	282
88	claivin	282
90	Alexanderjac	280
91	Arceus1975	273
92	hanaryheatwave	241
93	The11thDoctor	229
94	calamariclam_I	226
95	Hiryu27	215
96	LeonelSalamanca	211
97	Soap_Bender	210
98	Mattesco	205
99	TheShyPig	192
100	Jovaphobic	187
101	catandmoose	186
102	PortlyPete69	182
103	Zaridey	180
104	FelixPSY375	177
105	TheSecondLord	174
105	CollinMH06	174
107	TechnoNinja64	171
108	Powowowow	170
109	NinjaKnifeKill	169
109	1442	169
111	TheDankPlatypus	167
112	Onennon	165
113	Iamthejo	163
114	Deodorante	157
115	Mahoose	155
116	luseis	154
116	yatsuta	154
116	tsitrawhy	154
119	Merv__	147
120	Apollo_993	146
120	djancak	146
122	The_slideV3	137
123	Alteriity	135
124	ConnorDanky_	132
125	FreakGenius	127
126	__tomato	125
127	Da_Boss_Rani	123
127	fffMike	123
129	T045RTY	122
130	jnp_gaming	116
131	Inchef	115
131	_Boipl_	115
133	Eraxa	110
134	Jimb0nat0r	107
135	Spenduh	102
136	mwrty	96
137	sandmire	93
138	excelsionprime	91
139	Flapjacker687	85
140	2Stout	82
140	DarlaMeow	82
142	Cryptacity	80
143	Blackberry1310	78
144	bigstankyy	76
145	Creativebuilder2	68
145	Winklepicker279	68
147	Incinere	65
147	xxPipperDipperxx	65
149	6king6colt6	62
150	Malorn_Aetherius	59
151	iSammael	58
152	Kynigito	55
153	F_Uhre	54
154	ssleepless	52
154	Nicky_H225	52
154	ApophisNova	52
154	CalebDHawk	52
154	MyNamaSheff	52
159	NatalieTW	51
160	MinttyFressh	47
160	Akoot_	47
162	Skomo	46
163	Skylord_Luke	45
164	paranoid_plant	43
165	Huwulling	41
165	rarrq	41
165	_TCARREIRA_	41
168	I_Am_Mushkin	40
169	Fizznut909	39
170	Groovy_MoonBird	37
170	SmashingPump	37
170	SingedBread	37
173	Touched_Bread	36
173	whoaluv	36
175	Vensterbankje	34
175	jcool7	34
177	ECstardust	33
178	Sral7	32
179	BartekB19	31
179	Kijiki	31
179	SkinnyBois	31
182	_Karmaa	30
182	Kyrum2169	30
184	monky_irl	29
184	voiding_	29
186	Bandito_Roamer	28
186	livingdaydreams	28
186	Racengan	28
186	SvenskaHugo	28
190	fkGrim	23
191	LittleBug562	22
191	Guillemet	22
191	ARandomHedge	22
191	Factoroni	22
191	robotemo	22
196	DarkDescent2392	21
196	emrekn	21
196	Werbe	21
199	legal_tax_evader	19
199	Rocco_Lane	19
201	MrKrabOnCoke	17
201	surfinggiraffejp	17
201	DarkS0L	17
204	stavgod	15
205	RebelAndroid	14
205	Shogunite	14
207	Notta	13
208	_Mythic____	12
209	Historical_Sand	10
210	_Virify_	9
210	Russiancat1	9
210	Njensen7	9
210	Steelynan	9
214	XboxPanda	8
214	WET_WET_WET	8
216	Presisor	7
217	olliebollie48	6
217	EveryonesUncle	6
217	Nicserso	6
220	hm947	5
220	kekhon	5
222	Paradoxion	3
222	oreee	3
222	titanlax	3
222	Wowful	3
222	Warlord324	3
222	Soplight	3
222	JayToe	3
229	SaucyDark	2
229	lorpus	2
229	shadowthemonkey	2
229	Rasmanden	2
229	Leyna3	2
229	ReflexCode	2
229	MineMaster0012	2
229	lcvezra	2
237	_Razaria	1
237	redikul	1
237	Zythose	1
237	theofiel	1
237	Nicky19	1
237	Tyrannosplart	1
237	DarkLawD	1
237	Druid95	1
237	MakeHistory157	1
237	pixelviolin	1
