rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2756
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	noam464	2025
25	obzii	1924
26	AuroraValkyrie	1894
27	PhantomsGhost_	1866
28	RealGroot	1718
29	Jackattack53	1708
30	Di_infiri	1617
31	Kakolbus	1596
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	Hyp3rion_	1220
40	lizardfightclub	1215
41	ImpavidArcher	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1204
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	694
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	FishisTTV	467
67	Inbefour	460
68	Legendosh	451
69	Frozil20	450
70	Rumpletaezer	449
71	Smashic	435
72	Lez_	430
73	mihimihimihi	409
74	SammiWolfGirl	405
75	NameGenerat0r	397
76	Skippeh	395
77	Kowcio_	378
78	Dogcorn69420	365
79	12Magner05	339
79	Zoeyfortnite	339
81	RoofTyler	336
82	diggydog67	307
83	Marbz_	283
84	claivin	282
85	Alexanderjac	280
86	Arceus1975	273
87	The11thDoctor	229
88	calamariclam_I	226
89	Hiryu27	215
90	binman420	211
91	Soap_Bender	210
92	TheShyPig	192
93	Jovaphobic	187
94	PortlyPete69	182
95	Zaridey	180
96	FelixPSY375	177
97	TheSecondLord	174
97	CollinMH06	174
99	TechnoNinja64	171
100	Powowowow	170
101	NinjaKnifeKill	169
101	1442	169
103	TheDankPlatypus	167
104	Onennon	165
105	Iamthejo	163
106	Deodorante	157
107	Mahoose	154
107	yatsuta	154
107	tsitrawhy	154
110	Merv__	147
111	djancak	146
112	The_slideV3	137
113	ConnorDanky_	132
114	FreakGenius	127
115	__tomato	125
116	Da_Boss_Rani	123
116	fffMike	123
118	T045RTY	122
118	Mattesco	122
120	jnp_gaming	116
121	Inchef	115
121	_Boipl_	115
123	Eraxa	110
124	gusstationwerker	102
125	luseis	100
126	mwrty	96
127	sandmire	93
128	Flapjacker687	85
129	2Stout	82
129	DarlaMeow	82
131	Cryptacity	80
132	Blackberry1310	78
133	bigstankyy	76
134	Creativebuilder2	68
134	Winklepicker279	68
136	Incinere	65
136	xxPipperDipperxx	65
138	6king6colt6	62
139	Malorn_Aetherius	59
140	iSammael	58
141	Apollo_993	55
141	Kynigito	55
143	F_Uhre	54
144	ssleepless	52
144	Nicky_H225	52
144	ApophisNova	52
144	CalebDHawk	52
144	MyNamaSheff	52
149	NatalieTW	51
150	MinttyFressh	47
150	Akoot_	47
152	Skomo	46
153	paranoid_plant	43
154	Skylord_Luke	42
155	Huwulling	41
155	rarrq	41
155	_TCARREIRA_	41
158	I_Am_Mushkin	40
159	Fizznut909	39
160	SmashingPump	37
160	SingedBread	37
162	Alteriity	36
162	Touched_Bread	36
162	whoaluv	36
165	_Frepp_	34
165	jcool7	34
167	Sral7	32
168	BartekB19	31
168	Kijiki	31
168	SkinnyBois	31
171	_Karmaa	30
171	Kyrum2169	30
173	monky_irl	29
173	voiding_	29
175	Bandito_Roamer	28
175	livingdaydreams	28
175	Racengan	28
175	SvenskaHugo	28
179	fkGrim	23
180	LittleBug562	22
180	Guillemet	22
180	Factoroni	22
180	robotemo	22
184	DarkDescent2392	21
184	emrekn	21
184	Werbe	21
187	legal_tax_evader	19
187	Rocco_Lane	19
189	MrKrabOnCoke	17
189	surfinggiraffejp	17
189	DarkS0L	17
192	MattieHD	16
193	stavgod	15
194	RebelAndroid	14
194	Shogunite	14
196	Notta	13
197	Mythic1130	12
198	Historical_Sand	10
199	_Virify_	9
199	Russiancat1	9
199	Njensen7	9
199	Steelynan	9
203	XboxPanda	8
203	WET_WET_WET	8
205	Presisor	7
206	olliebollie48	6
206	EveryonesUncle	6
206	Nicserso	6
209	hm947	5
209	kekhon	5
211	Jimb0nat0r	4
212	Paradoxion	3
212	oreee	3
212	titanlax	3
212	Wowful	3
212	Warlord324	3
212	Soplight	3
212	JayToe	3
219	SaucyDark	2
219	lorpus	2
219	shadowthemonkey	2
219	Rasmanden	2
219	Leyna3	2
219	ReflexCode	2
219	lcvezra	2
226	Groovy_MoonBird	1
226	_Razaria	1
226	redikul	1
226	Zythose	1
226	theofiel	1
226	Nicky19	1
226	Tyrannosplart	1
226	DarkLawD	1
226	Dusk_95	1
226	MakeHistory157	1
226	pixelviolin	1
