rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2728
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	noam464	2025
25	obzii	1924
26	AuroraValkyrie	1894
27	PhantomsGhost_	1866
28	Jackattack53	1708
29	RealGroot	1692
30	Di_infiri	1617
31	Kakolbus	1596
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
40	Hyp3rion_	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1201
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	660
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	Lez_	418
71	mihimihimihi	409
72	SammiWolfGirl	405
73	NameGenerat0r	397
74	Skippeh	395
75	Kowcio_	378
76	FishisTTV	376
77	Dogcorn69420	365
78	12Magner05	339
78	Zoeyfortnite	339
80	diggydog67	307
81	Marbz_	283
82	claivin	282
83	Alexanderjac	280
84	Arceus1975	273
85	The11thDoctor	229
86	calamariclam_I	226
87	Hiryu27	215
88	binman420	211
89	Soap_Bender	210
90	RoofTyler	198
91	TheShyPig	192
92	Jovaphobic	187
93	PortlyPete69	182
94	Zaridey	180
95	FelixPSY375	177
96	TheSecondLord	174
96	CollinMH06	174
98	TechnoNinja64	171
99	Powowowow	170
100	NinjaKnifeKill	169
100	1442	169
102	TheDankPlatypus	167
103	Onennon	165
104	Iamthejo	163
105	Deodorante	157
106	Mahoose	154
106	yatsuta	154
106	tsitrawhy	154
109	Merv__	147
110	djancak	146
111	The_slideV3	137
112	ConnorDanky_	132
113	FreakGenius	127
114	__tomato	125
115	Da_Boss_Rani	123
115	fffMike	123
117	T045RTY	122
118	jnp_gaming	116
119	Inchef	115
119	_Boipl_	115
121	Eraxa	110
122	gusstationwerker	102
123	luseis	100
124	Mattesco	97
125	mwrty	96
126	sandmire	93
127	Flapjacker687	85
128	2Stout	82
128	DarlaMeow	82
130	Cryptacity	80
131	Blackberry1310	78
132	bigstankyy	76
133	Winklepicker279	68
134	Incinere	65
134	xxPipperDipperxx	65
136	6king6colt6	62
137	Malorn_Aetherius	59
138	iSammael	58
139	Kynigito	55
140	F_Uhre	54
141	ssleepless	52
141	Nicky_H225	52
141	ApophisNova	52
141	CalebDHawk	52
141	MyNamaSheff	52
146	NatalieTW	51
147	MinttyFressh	47
147	Akoot_	47
149	Skomo	46
150	paranoid_plant	43
151	Skylord_Luke	42
152	Huwulling	41
152	rarrq	41
152	_TCARREIRA_	41
155	I_Am_Mushkin	40
156	Fizznut909	39
157	SmashingPump	37
157	SingedBread	37
159	Alteriity	36
159	Touched_Bread	36
159	whoaluv	36
162	_Frepp_	34
162	jcool7	34
164	Sral7	32
165	BartekB19	31
165	Kijiki	31
167	_Karmaa	30
167	Kyrum2169	30
169	monky_irl	29
169	voiding_	29
171	Bandito_Roamer	28
171	livingdaydreams	28
171	Racengan	28
171	SvenskaHugo	28
175	fkGrim	23
176	LittleBug562	22
176	Guillemet	22
176	Factoroni	22
176	robotemo	22
180	DarkDescent2392	21
180	emrekn	21
180	Werbe	21
183	legal_tax_evader	19
183	Rocco_Lane	19
185	MrKrabOnCoke	17
185	surfinggiraffejp	17
185	DarkS0L	17
188	MattieHD	16
189	stavgod	15
190	RebelAndroid	14
190	Shogunite	14
192	Notta	13
193	Mythic1130	12
194	Historical_Sand	10
195	_Virify_	9
195	Russiancat1	9
195	Njensen7	9
195	Steelynan	9
199	XboxPanda	8
199	WET_WET_WET	8
201	olliebollie48	6
201	EveryonesUncle	6
201	Nicserso	6
204	hm947	5
204	kekhon	5
206	Paradoxion	3
206	oreee	3
206	titanlax	3
206	Wowful	3
206	Warlord324	3
206	Soplight	3
206	JayToe	3
213	SaucyDark	2
213	lorpus	2
213	Rasmanden	2
213	Leyna3	2
213	ReflexCode	2
213	lcvezra	2
219	Groovy_MoonBird	1
219	_Razaria	1
219	redikul	1
219	Zythose	1
219	theofiel	1
219	Nicky19	1
219	Tyrannosplart	1
219	DarkLawD	1
219	Dusk_95	1
219	MakeHistory157	1
219	pixelviolin	1
