rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5648
3	Ezekson	5551
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	MilleGrug	3613
14	YungMaki	2881
15	Blaiku	2538
16	PigDab	2445
17	eviltunix	2258
18	NomadicRobin_	2041
19	obzii	1924
20	AuroraValkyrie	1894
21	PhantomsGhost_	1866
22	Di_infiri	1617
23	Kakolbus	1596
24	Drawgirll	1543
25	noam464	1432
26	himak1	1286
27	Maenara	1270
28	diamondgolem35	1264
29	Barlycorn	1240
30	lizardfightclub	1215
31	Sky_light_KING	1208
32	MightyWertu	1195
33	eitanzaki	1146
34	ImpavidArcher	1121
35	gcaisawesome	1035
36	MeetTheWollo	1016
37	SpookyDraggin	985
38	Fullut	983
39	beeperbeeper5	892
40	lordpipe	888
41	Comma__	785
42	SuperPooch06	730
43	Hermanni__	725
44	Chromary	721
45	Awyrlas	646
46	Iagoku	591
47	Paintz	577
48	500am	566
49	QueenShuvi	528
50	Groundler	518
51	vandmanden	515
52	M_Patata	497
52	MasterNueve	497
54	pintsizedrogue	485
55	Inbefour	460
56	Legendosh	451
57	Frozil12	450
58	Rumpletaezer	449
59	SammiWolfGirl	405
60	NameGenerat0r	397
61	Skippeh	395
62	Jackattack53	376
62	FishisTTV	376
64	Dogcorn69420	365
65	Zoeyfortnite	339
66	diggydog67	307
67	Marbz_	283
68	claivin	282
69	Alexanderjac	280
70	Arceus1975	273
71	12Magner05	245
72	The11thDoctor	229
73	Hiryu27	215
74	Soap_Bender	210
75	TheShyPig	192
76	Jovaphobic	187
77	PortlyPete69	182
78	Zaridey	180
79	FelixPSY375	177
80	TheSecondLord	174
80	CollinMH06	174
82	TechnoNinja64	171
83	Powowowow	170
84	NinjaKnifeKill	169
84	1442	169
86	Onennon	165
87	Smoke____	163
88	Deodorante	157
89	yatsuta	154
90	Merv__	147
91	djancak	146
92	The_slideV3	137
93	oxfordschool	132
94	Freak_Genius	127
95	__tomato	125
96	T045RTY	122
97	jnp_gaming	116
98	Mahoose	115
99	Eraxa	110
100	Hyp3rion_	101
101	mwrty	96
102	sandmire	93
103	Flapjacker687	85
104	2Stout	82
104	DarlaMeow	82
106	Spenduh	81
107	Cryptacity	80
108	Blackberry1310	78
108	fffMike	78
110	bigstankyy	76
111	Winklepicker279	68
112	Incinere	65
112	xxPipperDipperxx	65
114	6king6colt6	62
115	Malorn_Aetherius	59
116	Miko_Fullbuster	57
117	Kynigito	55
118	fred870d	54
119	ssleepless	52
119	Nicky_H225	52
119	ApophisNova	52
119	CalebDHawk	52
119	MyNamaSheff	52
124	Natofthese	51
125	MinttyFressh	47
126	Skomo	46
127	paranoid_plant	43
128	Skylord_Luke	42
129	rarrq	41
129	_TCARREIRA_	41
131	I_Am_Mushkin	40
132	Fizznut909	39
133	Drlzyy	37
133	SingedBread	37
135	whoaluv	36
136	TheDankPlatypus	35
137	_Frepp_	34
137	jcool7	34
139	MAns_44	33
140	Sral7	32
141	Kijiki	31
142	_Karmaa	30
142	Kyrum2169	30
144	monky_irl	29
144	voiding_	29
146	Bandito_Roamer	28
146	livingdaydreams	28
146	Racengan	28
149	SvenskaHugo	27
150	fkGrim	23
151	LittleBug562	22
151	Guillemet	22
151	Factoroni	22
151	robotemo	22
155	DarkDescent2392	21
155	emrekn	21
155	Werbe	21
155	AssEatrAndLicker	21
159	loveseeker	19
159	Rocco_Lane	19
161	surfinggiraffejp	17
161	DarkS0L	17
163	MattieHD	16
164	stavgod	15
165	RebelAndroid	14
165	Shogunite	14
167	Notta	13
168	Historical_Sand	10
169	_Virify_	9
169	Russiancat1	9
169	sebastiensaborio	9
169	Njensen7	9
173	XboxPanda	8
173	WET_WET_WET	8
175	Akoot_	7
176	EveryonesUncle	6
176	Nicserso	6
178	hm947	5
178	kekhon	5
180	oreee	3
180	titanlax	3
180	Warlord324	3
180	JayToe	3
184	SaucyDark	2
184	egglapras	2
184	Rasmanden	2
184	Leyna3	2
184	lcvezra	2
184	Lowjinx	2
190	Groovy_MoonBird	1
190	_Razar	1
190	redikul	1
190	Zythose	1
190	theofiel	1
190	Nicky19	1
190	chipklip	1
190	DarkLawD	1
190	Dusk_95	1
190	MakeHistory157	1
190	pixelviolin	1
190	Soplight	1
