rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	noam464	7452
4	thewindmillman	7287
5	EMC_	6141
6	EcksD	5658
7	Lord_Jord	4612
8	BumbleBeever	4535
9	Enderxz3	4489
10	Hyp3rion_	4317
11	HellsSponge	4315
12	Snowflowe	4144
13	Spacewardharpy7	4054
14	Blu3beast	4011
15	Bumpy419	3790
16	EngagedGrub41	3755
17	YungMaki	3696
18	MilleGrug	3624
19	non089	2996
20	Jackattack53	2943
21	diamondgolem35	2761
22	Blaiku	2538
23	PigDab	2445
24	eviltunix	2258
25	AstreaTSS	2124
26	AdmiralSmoke	2103
27	NomadicRobin_	2041
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	beeperbeeper5	1740
32	Segotep999	1725
33	Di_infiri	1617
34	Kakolbus	1598
35	pintsizedrogue	1594
36	Drawgirl	1543
37	Fuad_R	1534
38	500am	1467
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1211
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	MirielThePastor	1016
52	lordpipe	1005
53	powercas_gamer	1003
54	xDraggin	985
55	Fullut	983
56	xolstoi	852
57	oscminus	839
58	Comma__	785
59	rarrq	733
60	SuperPooch06	730
61	Hermanni__	725
62	Chromary	721
63	MattieHD	706
64	MAns_44	694
65	Awyrlas	646
66	Kowcio_	639
67	Lez_	623
68	Iagoku	591
69	Paintz	577
70	Archsam	539
71	QueenShuvi	528
72	Groundler	518
73	vandmanden	515
74	M_Patata	497
74	MasterNueve	497
76	Smashic	493
77	Rebytre	480
78	k_ce	471
79	FishisTTV	467
80	Inbefour	460
81	Legendosh	451
82	Frozil20	450
83	Rumpletaezer	449
84	mihimihimihi	409
85	SammiWolfGirl	405
86	hanaryheatwave	397
86	NameGenerat0r	397
88	Skippeh	395
89	Dogcorn69420	365
90	12Magner05	339
90	Zoeyfortnite	339
92	diggydog67	307
93	Mattesco	295
94	Marbz_	283
95	claivin	282
96	Alexanderjac	280
97	Arceus1975	273
98	The11thDoctor	229
99	calamariclam_I	226
100	Hiryu27	215
101	LeonelSalamanca	211
102	Soap_Bender	210
103	TheShyPig	192
104	Werbe	191
105	Apollo_993	190
106	Jovaphobic	187
107	catandmoose	186
108	PortlyPete69	182
109	Merv__	180
109	Zaridey	180
111	FelixPSY375	177
112	TheSecondLord	174
112	CollinMH06	174
114	TechnoNinja64	171
115	Powowowow	170
116	NinjaKnifeKill	169
116	1442	169
118	TheDankPlatypus	167
119	Onennon	165
120	Iamthejo	163
121	Deodorante	157
122	Mahoose	155
123	luseis	154
123	yatsuta	154
123	tsitrawhy	154
126	djancak	146
127	The_slideV3	137
128	Alteriity	136
129	ConnorDanky_	132
130	FreakGenius	127
131	__tomato	125
132	Da_Boss_Rani	123
132	fffMike	123
134	T045RTY	122
135	jnp_gaming	116
136	Inchef	115
136	_Boipl_	115
138	Eraxa	110
139	Jimb0nat0r	107
140	Spenduh	102
141	ECstardust	101
142	mwrty	96
143	sandmire	93
144	excelsionprime	91
145	Flapjacker687	85
146	2Stout	82
146	DarlaMeow	82
148	Cryptacity	80
149	Blackberry1310	78
150	bigstankyy	76
151	Creativebuilder2	68
151	Winklepicker279	68
153	MineMaster0012	67
154	SvenskaHugo	66
155	PazinGaming	65
155	Incinere	65
155	xxPipperDipperxx	65
158	6king6colt6	62
159	Malorn_Aetherius	59
160	iSammael	58
161	Hahaa_0	57
162	Kynigito	55
163	F_Uhre	54
164	ssleepless	52
164	Nicky_H225	52
164	ApophisNova	52
164	CalebDHawk	52
164	MyNamaSheff	52
169	NatalieTW	51
170	Huwulling	47
170	MinttyFressh	47
170	Akoot_	47
173	Skomo	46
174	Skylord_Luke	45
175	paranoid_plant	43
176	j5ylim	42
177	_TCARREIRA_	41
178	I_Am_Mushkin	40
179	Fizznut909	39
180	Groovy_MoonBird	37
180	SmashingPump	37
180	SingedBread	37
183	Touched_Bread	36
183	whoaluv	36
185	shadowthemonkey	35
186	Vensterbankje	34
186	jcool7	34
188	CLG_Kata	33
189	Sral7	32
190	BartekB19	31
190	Kijiki	31
190	SkinnyBois	31
193	_Karmaa	30
193	Kyrum2169	30
195	monky_irl	29
195	voiding_	29
197	Bandito_Roamer	28
197	livingdaydreams	28
197	Racengan	28
200	fkGrim	23
201	LittleBug562	22
201	Guillemet	22
201	ARandomHedge	22
201	Factoroni	22
201	robotemo	22
206	DarkDescent2392	21
206	emrekn	21
208	legal_tax_evader	19
208	Rocco_Lane	19
210	MrKrabOnCoke	17
210	surfinggiraffejp	17
210	DarkS0L	17
213	stavgod	15
214	RebelAndroid	14
214	Shogunite	14
214	Steelynan	14
217	Notta	13
217	_Mythic____	13
219	Historical_Sand	10
220	_Virify_	9
220	Russiancat1	9
220	Njensen7	9
223	XboxPanda	8
223	WET_WET_WET	8
225	Presisor	7
226	olliebollie48	6
226	EveryonesUncle	6
226	Nicserso	6
229	hm947	5
229	kekhon	5
231	Paradoxion	3
231	oreee	3
231	titanlax	3
231	Wowful	3
231	Warlord324	3
231	Soplight	3
231	JayToe	3
238	SaucyDark	2
238	lorpus	2
238	Rasmanden	2
238	Leyna3	2
238	ReflexCode	2
238	lcvezra	2
244	_Razaria	1
244	Secret_Canary	1
244	redikul	1
244	Zythose	1
244	theofiel	1
244	Nicky19	1
244	Tyrannosplart	1
244	DarkLawD	1
244	Druid95	1
244	MakeHistory157	1
244	pixelviolin	1
