rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	15236
2	joethahobo	14652
3	Jackattack53	8841
4	thewindmillman	8053
5	noam464	7452
6	EMC_	6141
7	Hyp3rion_	6000
8	EcksD	5658
9	Enderxz3	4702
10	Lord_Jord	4612
11	BumbleBeever	4535
12	HellsSponge	4315
13	Snowflowe	4144
14	Spacewardharpy7	4054
15	Blu3beast	4011
16	Bumpy419	3790
17	EngagedGrub41	3755
18	doublemaki	3696
19	MilleGrug	3624
20	non089	2996
21	diamondgolem35	2761
22	Blaiku	2538
23	PigDab	2445
24	Alteriity	2341
25	eviltunix	2258
26	Yamdalorian	2135
27	AstreaTSS	2124
28	NomadicRobin_	2041
29	obzii	1924
30	powercas_gamer	1916
31	AuroraValkyrie	1894
32	PhantomsGhost_	1866
33	beeperbeeper5	1759
34	Segotep999	1725
35	Di_infiri	1617
36	Kakolbus	1598
37	pintsizedrogue	1594
38	Drawgirl	1543
39	Fuad_R	1534
40	500am	1467
41	himak1	1286
42	Maenara	1270
43	Barlycorn	1240
44	lizardfightclub	1215
45	ImpavidArcher	1213
46	IamCL4SSY	1208
47	MightyWertu	1195
48	Manaateee	1193
49	cuddlyMonster	1176
50	eitanzaki	1146
51	gcaisawesome	1035
52	SpacesickPrism	1033
53	H0UNDFRMH3LL	1025
54	TheSandwhich_	1016
55	Pumpkin_P_Patch	1010
56	lordpipe	1005
57	xDraggin	985
58	Fullut	983
59	LuvLuvLove	855
60	oscminus	839
61	MattieHD	796
62	Comma__	785
63	Galactic_Badger	737
64	hanaryheatwave	735
65	rarrq	733
66	SuperPooch06	730
67	hermmm_	725
68	Chromary	721
69	Kowcio_	710
70	MAns_44	694
71	Awyrlas	646
72	Lez_	625
73	Iagoku	591
74	k_ce	578
75	Paintz	577
76	Archsam	539
77	QueenShuvi	528
78	Groundler	518
79	vandmanden	515
80	M_Patata	497
80	MasterNueve	497
82	Smashic	493
83	Rebytre	480
84	FishisTTV	467
85	Inbefour	460
86	Legendosh	451
87	Frozil20	450
88	Rumpletaezer	449
89	_witch_craft_	428
90	mihimihimihi	409
91	mymayowasgone	406
92	SammiWolfGirl	405
93	Mattesco	404
94	Skippeh	399
95	NameGenerat0r	397
96	gren_ben	379
97	Dogcorn69420	365
98	12Magner05	339
98	TwinTowerV2	339
100	diggydog67	307
101	Marbz_	283
102	claivin	282
103	Alexanderjac	280
104	Arceus1975	273
105	The11thDoctor	229
106	calamariclam_I	226
107	pixelviolin	217
108	Hiryu27	215
109	EdGalbraith	211
110	Soap_Bender	210
111	TheSecondLord	208
112	FiguraDei	201
113	That_tech_head	193
114	TheShyPig	192
115	Werbe	191
116	Apollo_993	190
117	Jovaphobic	187
118	catandmoose	186
119	Merv__	183
120	PortlyPete69	182
121	Zaridey	180
122	FelixPSY375	177
123	CollinMH06	174
