rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11329
2	thewindmillman	7193
3	Ezekson	6458
4	EcksD	5648
5	Lord_Jord	4612
6	BumbleBeever	4535
7	Enderslayerxz3	4365
8	HellsSponge	4315
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	EMC_	3659
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	500am	1467
27	noam464	1432
28	diamondgolem35	1345
29	himak1	1286
30	Maenara	1270
31	Barlycorn	1240
32	lizardfightclub	1215
33	Sky_light_KING	1208
34	MightyWertu	1195
35	eitanzaki	1146
36	beeperbeeper5	1142
37	ImpavidArcher	1121
38	gcaisawesome	1035
39	MeetTheWollo	1016
40	SpookyDraggin	985
41	Fullut	983
42	lordpipe	888
43	Comma__	785
44	SuperPooch06	730
45	Hermanni__	725
46	Chromary	721
47	Awyrlas	646
48	MAns_44	624
49	Iagoku	591
50	Paintz	577
51	pintsizedrogue	567
52	QueenShuvi	528
52	Segotep999	528
54	Groundler	518
55	vandmanden	515
56	M_Patata	497
56	MasterNueve	497
58	Rebytre	480
59	Inbefour	460
60	Legendosh	451
61	Frozil12	450
62	Rumpletaezer	449
63	Fuad_R	430
64	Jackattack53	415
65	SammiWolfGirl	405
66	NameGenerat0r	397
67	Skippeh	395
68	FishisTTV	376
69	Dogcorn69420	365
70	Zoeyfortnite	339
71	diggydog67	307
72	claivin	282
73	Alexanderjac	280
74	Arceus1975	273
75	12Magner05	255
76	The11thDoctor	229
77	Hiryu27	215
78	Soap_Bender	210
79	TheShyPig	192
80	Jovaphobic	187
81	PortlyPete69	182
82	Zaridey	180
83	FelixPSY375	177
84	TheSecondLord	174
84	CollinMH06	174
86	TechnoNinja64	171
87	Powowowow	170
88	NinjaKnifeKill	169
88	1442	169
90	Onennon	165
91	Smoke____	163
92	Deodorante	157
93	yatsuta	154
94	Miko_Fullbuster	152
95	Merv__	147
96	djancak	146
97	The_slideV3	137
98	oxfordschool	132
99	Freak_Genius	127
100	__tomato	125
101	Da_Boss_Rani	123
102	T045RTY	122
103	Mahoose	118
104	jnp_gaming	116
105	Inchef	115
106	Eraxa	110
107	Hyp3rion_	103
108	fffMike	101
109	mwrty	96
110	sandmire	93
111	Flapjacker687	85
112	2Stout	82
112	DarlaMeow	82
114	Spenduh	81
115	Cryptacity	80
116	Blackberry1310	78
117	bigstankyy	76
118	Winklepicker279	68
119	Incinere	65
119	xxPipperDipperxx	65
121	6king6colt6	62
122	Malorn_Aetherius	59
123	Kynigito	55
124	fred870d	54
125	ssleepless	52
125	Nicky_H225	52
125	ApophisNova	52
125	CalebDHawk	52
125	MyNamaSheff	52
130	Menthas	51
131	MinttyFressh	47
132	Skomo	46
133	paranoid_plant	43
134	Skylord_Luke	42
135	rarrq	41
135	_TCARREIRA_	41
137	I_Am_Mushkin	40
138	Fizznut909	39
139	Drlzyy	37
139	SingedBread	37
141	whoaluv	36
142	TheDankPlatypus	35
143	_Frepp_	34
143	jcool7	34
145	Sral7	32
146	Kijiki	31
147	_Karmaa	30
147	Kyrum2169	30
149	monky_irl	29
149	voiding_	29
151	Bandito_Roamer	28
151	livingdaydreams	28
151	Racengan	28
151	SvenskaHugo	28
155	fkGrim	23
156	LittleBug562	22
156	Guillemet	22
156	Factoroni	22
156	robotemo	22
160	DarkDescent2392	21
160	emrekn	21
160	Werbe	21
163	loveseeker	19
163	Rocco_Lane	19
165	surfinggiraffejp	17
165	DarkS0L	17
167	MattieHD	16
168	stavgod	15
169	RebelAndroid	14
169	Shogunite	14
171	Notta	13
172	Historical_Sand	10
173	_Virify_	9
173	Russiancat1	9
173	Njensen7	9
173	Steelynan	9
177	XboxPanda	8
177	WET_WET_WET	8
179	Akoot_	7
180	EveryonesUncle	6
180	Nicserso	6
182	hm947	5
182	kekhon	5
184	oreee	3
184	titanlax	3
184	Warlord324	3
184	JayToe	3
188	SaucyDark	2
188	egglapras	2
188	Rasmanden	2
188	Leyna3	2
188	lcvezra	2
188	Lowjinx	2
194	Groovy_MoonBird	1
194	_Razar	1
194	redikul	1
194	Zythose	1
194	theofiel	1
194	Nicky19	1
194	chipklip	1
194	DarkLawD	1
194	Dusk_95	1
194	MakeHistory157	1
194	pixelviolin	1
194	Soplight	1
