rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	14477
2	Ezekson	13673
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2728
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	obzii	1924
25	AuroraValkyrie	1894
26	PhantomsGhost_	1866
27	noam464	1848
28	Jackattack53	1708
29	Di_infiri	1617
30	Kakolbus	1596
31	RealGroot	1595
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
41	IamCL4SSY	1208
42	MightyWertu	1195
43	eitanzaki	1146
44	Hyp3rion_	1079
45	gcaisawesome	1035
46	SpacesickPrism	1028
47	MirielThePastor	1016
48	xDraggin	985
49	Fullut	983
50	pintsizedrogue	906
51	lordpipe	893
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	660
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	Lez_	418
71	SammiWolfGirl	405
72	mihimihimihi	403
73	NameGenerat0r	397
74	Skippeh	395
75	Kowcio_	378
76	FishisTTV	376
77	Dogcorn69420	365
78	Zoeyfortnite	339
79	12Magner05	315
80	diggydog67	307
81	Marbz_	283
82	claivin	282
83	Alexanderjac	280
84	Arceus1975	273
85	The11thDoctor	229
86	calamariclam_I	226
87	Hiryu27	215
88	binman420	211
89	Soap_Bender	210
90	TheShyPig	192
91	Jovaphobic	187
92	PortlyPete69	182
93	Zaridey	180
94	FelixPSY375	177
95	TheSecondLord	174
95	CollinMH06	174
97	TechnoNinja64	171
98	Powowowow	170
99	NinjaKnifeKill	169
99	1442	169
101	TheDankPlatypus	167
102	Onennon	165
103	Iamthejo	163
104	Deodorante	157
105	Mahoose	154
105	yatsuta	154
105	tsitrawhy	154
108	Merv__	147
109	djancak	146
110	The_slideV3	137
111	ConnorDanky_	132
112	FreakGenius	127
113	__tomato	125
114	Da_Boss_Rani	123
114	fffMike	123
116	T045RTY	122
117	jnp_gaming	116
118	Inchef	115
118	_Boipl_	115
120	Eraxa	110
121	gusstationwerker	102
122	luseis	100
123	mwrty	96
124	sandmire	93
125	Flapjacker687	85
126	2Stout	82
126	DarlaMeow	82
128	Cryptacity	80
129	Blackberry1310	78
130	bigstankyy	76
131	Winklepicker279	68
132	Incinere	65
132	xxPipperDipperxx	65
134	6king6colt6	62
135	Malorn_Aetherius	59
136	iSammael	58
137	Kynigito	55
138	F_Uhre	54
139	ssleepless	52
139	Nicky_H225	52
139	ApophisNova	52
139	CalebDHawk	52
139	MyNamaSheff	52
144	NatalieTW	51
145	MinttyFressh	47
145	Akoot_	47
147	Skomo	46
148	paranoid_plant	43
149	Skylord_Luke	42
150	rarrq	41
150	_TCARREIRA_	41
152	I_Am_Mushkin	40
153	Fizznut909	39
154	SmashingPump	37
154	SingedBread	37
156	Alteriity	36
156	Touched_Bread	36
156	whoaluv	36
159	_Frepp_	34
159	jcool7	34
161	Sral7	32
162	BartekB19	31
162	Kijiki	31
164	_Karmaa	30
164	Kyrum2169	30
166	monky_irl	29
166	voiding_	29
168	Bandito_Roamer	28
168	livingdaydreams	28
168	Racengan	28
168	SvenskaHugo	28
172	fkGrim	23
173	LittleBug562	22
173	Guillemet	22
173	Factoroni	22
173	robotemo	22
177	DarkDescent2392	21
177	emrekn	21
177	Werbe	21
180	legal_tax_evader	19
180	Rocco_Lane	19
182	Huwulling	18
183	MrKrabOnCoke	17
183	surfinggiraffejp	17
183	DarkS0L	17
186	MattieHD	16
187	stavgod	15
188	RebelAndroid	14
188	Shogunite	14
190	Notta	13
191	Historical_Sand	10
192	_Virify_	9
192	Russiancat1	9
192	Njensen7	9
192	Steelynan	9
196	XboxPanda	8
196	WET_WET_WET	8
198	EveryonesUncle	6
198	Nicserso	6
200	hm947	5
200	kekhon	5
200	Mythic1130	5
203	Paradoxion	3
203	oreee	3
203	titanlax	3
203	Wowful	3
203	Warlord324	3
203	Soplight	3
203	JayToe	3
210	SaucyDark	2
210	lorpus	2
210	Rasmanden	2
210	Leyna3	2
210	lcvezra	2
210	Lowjinx	2
216	Groovy_MoonBird	1
216	_Razaria	1
216	redikul	1
216	Zythose	1
216	Mattesco	1
216	theofiel	1
216	Nicky19	1
216	Tyrannosplart	1
216	DarkLawD	1
216	Dusk_95	1
216	MakeHistory157	1
216	pixelviolin	1
