rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13740
2	thewindmillman	7287
3	Ezekson	6510
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	Fuad_R	1531
27	Smoke____	1490
28	500am	1467
29	Jackattack53	1443
30	noam464	1432
31	diamondgolem35	1358
32	beeperbeeper5	1328
33	himak1	1286
34	Maenara	1270
35	Barlycorn	1240
36	lizardfightclub	1215
37	ImpavidArcher	1211
38	Sky_light_KING	1208
39	MightyWertu	1195
40	eitanzaki	1146
41	gcaisawesome	1035
42	Hyp3rion_	1023
43	MeetTheWollo	1016
44	SpookyDraggin	985
45	Fullut	983
46	Segotep999	908
47	lordpipe	888
48	non089	851
49	Comma__	785
50	SuperPooch06	730
51	Hermanni__	725
52	Chromary	721
53	MAns_44	660
54	Awyrlas	646
55	pintsizedrogue	633
56	Iagoku	591
57	Paintz	577
58	QueenShuvi	528
59	Groundler	518
60	vandmanden	515
61	M_Patata	497
61	MasterNueve	497
63	Rebytre	480
64	Inbefour	460
65	Legendosh	451
66	Frozil12	450
67	Rumpletaezer	449
68	SammiWolfGirl	405
69	NameGenerat0r	397
70	Skippeh	395
71	FishisTTV	376
72	Dogcorn69420	365
73	Zoeyfortnite	339
74	diggydog67	307
75	Marbz_	283
76	claivin	282
77	Alexanderjac	280
78	Arceus1975	273
79	mihimihimihi	258
80	12Magner05	255
81	The11thDoctor	229
82	calamariclam_I	226
83	Hiryu27	215
84	Soap_Bender	210
85	TheShyPig	192
86	Jovaphobic	187
87	PortlyPete69	182
88	Zaridey	180
89	FelixPSY375	177
90	TheSecondLord	174
90	CollinMH06	174
92	TechnoNinja64	171
93	Powowowow	170
94	NinjaKnifeKill	169
94	1442	169
96	TheDankPlatypus	167
97	Onennon	165
98	Miko_Fullbuster	163
99	Deodorante	157
100	yatsuta	154
100	tsitrawhy	154
102	Mahoose	152
103	Merv__	147
104	djancak	146
105	The_slideV3	137
106	oxfordschool	132
107	Freak_Genius	127
108	__tomato	125
109	Da_Boss_Rani	123
109	fffMike	123
111	T045RTY	122
112	jnp_gaming	116
113	Inchef	115
113	_Boipl_	115
115	Eraxa	110
116	Spenduh	102
117	mwrty	96
118	sandmire	93
119	Flapjacker687	85
120	2Stout	82
120	DarlaMeow	82
122	Cryptacity	80
123	Blackberry1310	78
124	bigstankyy	76
125	Winklepicker279	68
126	Incinere	65
126	xxPipperDipperxx	65
128	6king6colt6	62
129	Malorn_Aetherius	59
130	Kynigito	55
131	fred870d	54
132	ssleepless	52
132	Nicky_H225	52
132	ApophisNova	52
132	CalebDHawk	52
132	MyNamaSheff	52
137	Menthas	51
138	MinttyFressh	47
138	Akoot_	47
140	Skomo	46
141	paranoid_plant	43
142	Skylord_Luke	42
143	rarrq	41
143	_TCARREIRA_	41
145	I_Am_Mushkin	40
146	Fizznut909	39
147	Drlzyy	37
147	SingedBread	37
149	Touched_Bread	36
149	whoaluv	36
151	_Frepp_	34
151	jcool7	34
153	Sral7	32
154	Kijiki	31
155	_Karmaa	30
155	Kyrum2169	30
157	monky_irl	29
157	voiding_	29
159	Bandito_Roamer	28
159	livingdaydreams	28
159	Racengan	28
159	SvenskaHugo	28
163	fkGrim	23
164	LittleBug562	22
164	Guillemet	22
164	Factoroni	22
164	robotemo	22
168	DarkDescent2392	21
168	emrekn	21
168	Werbe	21
171	loveseeker	19
171	Rocco_Lane	19
173	MrKrabOnCoke	17
173	surfinggiraffejp	17
173	DarkS0L	17
176	MattieHD	16
177	stavgod	15
178	RebelAndroid	14
178	Shogunite	14
180	Notta	13
181	binman420	12
182	Historical_Sand	10
183	_Virify_	9
183	Russiancat1	9
183	Njensen7	9
183	Steelynan	9
187	XboxPanda	8
187	WET_WET_WET	8
189	EveryonesUncle	6
189	Nicserso	6
191	hm947	5
191	kekhon	5
193	Paradoxion	3
193	oreee	3
193	titanlax	3
193	Wowful	3
193	Warlord324	3
193	JayToe	3
199	SaucyDark	2
199	egglapras	2
199	Rasmanden	2
199	Leyna3	2
199	lcvezra	2
199	Lowjinx	2
205	Groovy_MoonBird	1
205	_Razar	1
205	Lez_	1
205	redikul	1
205	Zythose	1
205	theofiel	1
205	Nicky19	1
205	chipklip	1
205	DarkLawD	1
205	Dusk_95	1
205	MakeHistory157	1
205	pixelviolin	1
205	Soplight	1
