rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2728
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	noam464	2025
25	obzii	1924
26	AuroraValkyrie	1894
27	PhantomsGhost_	1866
28	Jackattack53	1708
29	RealGroot	1692
30	Di_infiri	1617
31	Kakolbus	1596
32	Drawgirl	1543
33	Fuad_R	1534
34	500am	1467
35	beeperbeeper5	1335
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
40	Hyp3rion_	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1201
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	660
57	Awyrlas	646
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	Lez_	418
71	mihimihimihi	409
72	SammiWolfGirl	405
73	NameGenerat0r	397
74	Skippeh	395
75	Kowcio_	378
76	FishisTTV	376
77	Dogcorn69420	365
78	12Magner05	339
78	Zoeyfortnite	339
80	diggydog67	307
81	Marbz_	283
82	claivin	282
83	Alexanderjac	280
84	Arceus1975	273
85	The11thDoctor	229
86	calamariclam_I	226
87	Hiryu27	215
88	binman420	211
89	Soap_Bender	210
90	TheShyPig	192
91	Jovaphobic	187
92	PortlyPete69	182
93	Zaridey	180
94	FelixPSY375	177
95	TheSecondLord	174
95	CollinMH06	174
97	TechnoNinja64	171
98	Powowowow	170
99	NinjaKnifeKill	169
99	1442	169
101	TheDankPlatypus	167
102	Onennon	165
103	Iamthejo	163
104	Deodorante	157
105	Mahoose	154
105	yatsuta	154
105	tsitrawhy	154
108	Merv__	147
109	djancak	146
110	The_slideV3	137
111	ConnorDanky_	132
112	FreakGenius	127
113	__tomato	125
114	Da_Boss_Rani	123
114	fffMike	123
116	T045RTY	122
117	jnp_gaming	116
118	Inchef	115
118	_Boipl_	115
120	Eraxa	110
121	gusstationwerker	102
122	luseis	100
123	mwrty	96
124	sandmire	93
125	Flapjacker687	85
126	2Stout	82
126	DarlaMeow	82
128	Cryptacity	80
129	Blackberry1310	78
130	bigstankyy	76
131	Winklepicker279	68
132	Incinere	65
132	xxPipperDipperxx	65
134	6king6colt6	62
135	Malorn_Aetherius	59
136	iSammael	58
137	Kynigito	55
138	F_Uhre	54
139	ssleepless	52
139	Nicky_H225	52
139	ApophisNova	52
139	CalebDHawk	52
139	MyNamaSheff	52
144	NatalieTW	51
145	MinttyFressh	47
145	Akoot_	47
147	Skomo	46
148	paranoid_plant	43
149	Skylord_Luke	42
150	Huwulling	41
150	rarrq	41
150	_TCARREIRA_	41
153	I_Am_Mushkin	40
154	Fizznut909	39
155	SmashingPump	37
155	SingedBread	37
157	Alteriity	36
157	Touched_Bread	36
157	whoaluv	36
160	_Frepp_	34
160	jcool7	34
162	Sral7	32
163	BartekB19	31
163	Kijiki	31
165	_Karmaa	30
165	Kyrum2169	30
167	monky_irl	29
167	voiding_	29
169	Bandito_Roamer	28
169	livingdaydreams	28
169	Racengan	28
169	SvenskaHugo	28
173	fkGrim	23
174	LittleBug562	22
174	Guillemet	22
174	Factoroni	22
174	robotemo	22
178	DarkDescent2392	21
178	emrekn	21
178	Werbe	21
181	legal_tax_evader	19
181	Rocco_Lane	19
183	MrKrabOnCoke	17
183	surfinggiraffejp	17
183	DarkS0L	17
186	MattieHD	16
187	stavgod	15
188	RebelAndroid	14
188	Shogunite	14
190	Notta	13
190	Mattesco	13
192	Mythic1130	12
193	Historical_Sand	10
194	_Virify_	9
194	Russiancat1	9
194	Njensen7	9
194	Steelynan	9
198	XboxPanda	8
198	WET_WET_WET	8
200	olliebollie48	6
200	EveryonesUncle	6
200	Nicserso	6
203	hm947	5
203	kekhon	5
205	Paradoxion	3
205	oreee	3
205	titanlax	3
205	Wowful	3
205	Warlord324	3
205	Soplight	3
205	JayToe	3
212	SaucyDark	2
212	lorpus	2
212	Rasmanden	2
212	Leyna3	2
212	ReflexCode	2
212	lcvezra	2
218	Groovy_MoonBird	1
218	_Razaria	1
218	redikul	1
218	Zythose	1
218	theofiel	1
218	Nicky19	1
218	Tyrannosplart	1
218	DarkLawD	1
218	Dusk_95	1
218	MakeHistory157	1
218	pixelviolin	1
