rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13722
2	thewindmillman	7231
3	Ezekson	6458
4	EMC_	5320
5	Lord_Jord	4612
6	BumbleBeever	4535
7	Enderslayerxz3	4365
8	HellsSponge	4315
9	Blu3beast	4011
10	Snowflowe	4008
11	Spacewardharpy7	3898
12	Bumpy419	3790
13	MilleGrug	3624
14	YungMaki	3540
15	Blaiku	2538
16	PigDab	2445
17	eviltunix	2258
18	NomadicRobin_	2041
19	obzii	1924
20	AuroraValkyrie	1894
21	PhantomsGhost_	1866
22	Di_infiri	1617
23	Kakolbus	1596
24	Drawgirll	1543
25	Fuad_R	1531
26	500am	1467
27	noam464	1432
28	diamondgolem35	1358
29	beeperbeeper5	1327
30	himak1	1286
31	Maenara	1270
32	Barlycorn	1240
33	lizardfightclub	1215
34	ImpavidArcher	1211
35	Sky_light_KING	1208
36	MightyWertu	1195
37	eitanzaki	1146
38	gcaisawesome	1035
39	MeetTheWollo	1016
40	SpookyDraggin	985
41	Fullut	983
42	Segotep999	908
43	lordpipe	888
44	Comma__	785
45	SuperPooch06	730
46	Hermanni__	725
47	Chromary	721
48	Awyrlas	646
49	Smoke____	640
50	pintsizedrogue	631
51	MAns_44	624
52	Iagoku	591
53	Paintz	577
54	QueenShuvi	528
55	Groundler	518
56	vandmanden	515
57	M_Patata	497
57	MasterNueve	497
59	Rebytre	480
60	Inbefour	460
61	Legendosh	451
62	Frozil12	450
63	Rumpletaezer	449
64	Jackattack53	415
65	SammiWolfGirl	405
66	NameGenerat0r	397
67	Skippeh	395
68	FishisTTV	376
69	Dogcorn69420	365
70	Zoeyfortnite	339
71	diggydog67	307
72	Marbz_	283
73	claivin	282
74	Alexanderjac	280
75	Arceus1975	273
76	12Magner05	255
77	The11thDoctor	229
78	Hiryu27	215
79	Soap_Bender	210
80	TheShyPig	192
81	Jovaphobic	187
82	PortlyPete69	182
83	Zaridey	180
84	FelixPSY375	177
85	TheSecondLord	174
85	CollinMH06	174
87	TechnoNinja64	171
88	Powowowow	170
89	NinjaKnifeKill	169
89	1442	169
91	TheDankPlatypus	167
92	Onennon	165
93	Hyp3rion_	164
94	Miko_Fullbuster	159
95	Deodorante	157
96	yatsuta	154
96	tsitrawhy	154
98	Mahoose	152
99	Merv__	147
100	djancak	146
101	The_slideV3	137
102	oxfordschool	132
103	Freak_Genius	127
104	__tomato	125
105	Da_Boss_Rani	123
105	fffMike	123
107	T045RTY	122
108	jnp_gaming	116
109	Inchef	115
109	_Boipl_	115
111	Eraxa	110
112	Spenduh	102
113	mwrty	96
114	sandmire	93
115	Flapjacker687	85
116	2Stout	82
116	DarlaMeow	82
118	Cryptacity	80
119	Blackberry1310	78
120	bigstankyy	76
121	Winklepicker279	68
122	Incinere	65
122	xxPipperDipperxx	65
124	6king6colt6	62
125	Malorn_Aetherius	59
126	Kynigito	55
127	fred870d	54
128	ssleepless	52
128	Nicky_H225	52
128	ApophisNova	52
128	CalebDHawk	52
128	MyNamaSheff	52
133	Menthas	51
134	MinttyFressh	47
134	Akoot_	47
136	Skomo	46
137	paranoid_plant	43
138	Skylord_Luke	42
139	rarrq	41
139	_TCARREIRA_	41
141	I_Am_Mushkin	40
142	Fizznut909	39
143	Drlzyy	37
143	SingedBread	37
145	whoaluv	36
146	_Frepp_	34
146	jcool7	34
148	Sral7	32
149	Kijiki	31
150	_Karmaa	30
150	Kyrum2169	30
152	monky_irl	29
152	voiding_	29
154	Bandito_Roamer	28
154	livingdaydreams	28
154	Racengan	28
154	SvenskaHugo	28
158	fkGrim	23
159	LittleBug562	22
159	Guillemet	22
159	Factoroni	22
159	robotemo	22
163	DarkDescent2392	21
163	emrekn	21
163	Werbe	21
166	loveseeker	19
166	Rocco_Lane	19
168	surfinggiraffejp	17
168	DarkS0L	17
170	MattieHD	16
171	stavgod	15
172	RebelAndroid	14
172	Shogunite	14
174	Notta	13
175	Historical_Sand	10
176	_Virify_	9
176	Russiancat1	9
176	Njensen7	9
176	Steelynan	9
180	XboxPanda	8
180	WET_WET_WET	8
182	EveryonesUncle	6
182	Nicserso	6
184	hm947	5
184	kekhon	5
186	Paradoxion	3
186	oreee	3
186	titanlax	3
186	Warlord324	3
186	JayToe	3
191	SaucyDark	2
191	egglapras	2
191	Rasmanden	2
191	Leyna3	2
191	lcvezra	2
191	Lowjinx	2
197	Groovy_MoonBird	1
197	_Razar	1
197	Lez_	1
197	redikul	1
197	Zythose	1
197	theofiel	1
197	Nicky19	1
197	chipklip	1
197	DarkLawD	1
197	Dusk_95	1
197	MakeHistory157	1
197	pixelviolin	1
197	Soplight	1
