rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	15236
2	joethahobo	14652
3	Jackattack53	8841
4	noam464	7452
5	thewindmillman	7287
6	EMC_	6141
7	Hyp3rion_	6000
8	EcksD	5658
9	Enderxz3	4702
10	Lord_Jord	4612
11	BumbleBeever	4535
12	HellsSponge	4315
13	Snowflowe	4144
14	Spacewardharpy7	4054
15	Blu3beast	4011
16	Bumpy419	3790
17	EngagedGrub41	3755
18	doublemaki	3696
19	MilleGrug	3624
20	non089	2996
21	diamondgolem35	2761
22	Blaiku	2538
23	PigDab	2445
24	Alteriity	2341
25	eviltunix	2258
26	Yamdalorian	2135
27	AstreaTSS	2124
28	NomadicRobin_	2041
29	obzii	1924
30	powercas_gamer	1916
31	AuroraValkyrie	1894
32	PhantomsGhost_	1866
33	beeperbeeper5	1759
34	Segotep999	1725
35	Di_infiri	1617
36	Kakolbus	1598
37	pintsizedrogue	1594
38	Drawgirl	1543
39	Fuad_R	1534
40	500am	1467
41	himak1	1286
42	Maenara	1270
43	Barlycorn	1240
44	lizardfightclub	1215
45	ImpavidArcher	1213
46	IamCL4SSY	1208
47	MightyWertu	1195
48	Manaateee	1193
49	cuddlyMonster	1176
50	eitanzaki	1146
51	gcaisawesome	1035
52	SpacesickPrism	1033
53	H0UNDFRMH3LL	1025
54	TheSandwhich_	1016
55	Pumpkin_P_Patch	1010
56	lordpipe	1005
57	xDraggin	985
58	Fullut	983
59	LuvLuvLove	855
60	oscminus	839
61	MattieHD	796
62	Comma__	785
63	hanaryheatwave	735
64	rarrq	733
65	SuperPooch06	730
66	hermmm_	725
67	Chromary	721
68	Kowcio_	710
69	MAns_44	694
70	Awyrlas	646
71	Lez_	625
72	Iagoku	591
73	k_ce	578
74	Paintz	577
75	Archsam	539
76	QueenShuvi	528
77	Groundler	518
78	vandmanden	515
79	M_Patata	497
79	MasterNueve	497
81	Smashic	493
82	Rebytre	480
83	FishisTTV	467
84	Inbefour	460
85	Legendosh	451
86	Frozil20	450
87	Rumpletaezer	449
88	_witch_craft_	428
89	mihimihimihi	409
90	mymayowasgone	406
91	SammiWolfGirl	405
92	Mattesco	404
93	Skippeh	399
94	NameGenerat0r	397
95	gren_ben	379
96	Dogcorn69420	365
97	12Magner05	339
97	TwinTowerV2	339
99	Galactic_Badger	310
100	diggydog67	307
101	Marbz_	283
102	claivin	282
103	Alexanderjac	280
104	Arceus1975	273
105	The11thDoctor	229
106	calamariclam_I	226
107	Hiryu27	215
108	EdGalbraith	211
109	Soap_Bender	210
110	TheSecondLord	208
111	FiguraDei	201
112	That_tech_head	193
113	TheShyPig	192
114	Werbe	191
115	Apollo_993	190
116	Jovaphobic	187
117	catandmoose	186
118	Merv__	183
119	PortlyPete69	182
120	Zaridey	180
121	FelixPSY375	177
122	CollinMH06	174
123	pixelviolin	172
