rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EMC_	5791
5	EcksD	5658
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Hyp3rion_	4227
11	Snowflowe	4144
12	Spacewardharpy7	4054
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2702
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AstreaTSS	2124
25	AdmiralSmoke	2103
26	NomadicRobin_	2041
27	noam464	2025
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	beeperbeeper5	1731
32	Segotep999	1725
33	Di_infiri	1617
34	Kakolbus	1598
35	pintsizedrogue	1593
36	Drawgirl	1543
37	Fuad_R	1534
38	500am	1467
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1211
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	MirielThePastor	1016
52	lordpipe	1005
53	xDraggin	985
54	Fullut	983
55	Comma__	785
56	SuperPooch06	730
57	Hermanni__	725
58	Chromary	721
59	MAns_44	694
60	MattieHD	649
61	Awyrlas	646
62	Lez_	623
63	Iagoku	591
64	Paintz	577
65	QueenShuvi	528
66	Archsam	521
67	Groundler	518
68	vandmanden	515
69	M_Patata	497
69	MasterNueve	497
71	Smashic	493
72	Rebytre	480
73	k_ce	471
74	FishisTTV	467
75	Inbefour	460
76	Legendosh	451
77	Frozil20	450
78	Rumpletaezer	449
79	mihimihimihi	409
80	SammiWolfGirl	405
81	Kowcio_	400
82	NameGenerat0r	397
83	Skippeh	395
84	Dogcorn69420	365
85	oscminus	358
86	12Magner05	339
86	Zoeyfortnite	339
88	diggydog67	307
89	Mattesco	290
90	Marbz_	283
91	claivin	282
92	Alexanderjac	280
93	Arceus1975	273
94	hanaryheatwave	241
95	The11thDoctor	229
96	calamariclam_I	226
97	Hiryu27	215
98	LeonelSalamanca	211
99	Soap_Bender	210
100	TheShyPig	192
101	Werbe	191
102	Apollo_993	190
103	Jovaphobic	187
104	catandmoose	186
105	PortlyPete69	182
106	Merv__	180
106	Zaridey	180
108	FelixPSY375	177
109	TheSecondLord	174
109	CollinMH06	174
111	TechnoNinja64	171
112	Powowowow	170
113	NinjaKnifeKill	169
113	1442	169
115	TheDankPlatypus	167
116	Onennon	165
117	Iamthejo	163
118	Deodorante	157
119	Mahoose	155
120	luseis	154
120	yatsuta	154
120	tsitrawhy	154
123	djancak	146
124	The_slideV3	137
125	Alteriity	136
126	ConnorDanky_	132
127	FreakGenius	127
128	__tomato	125
129	Da_Boss_Rani	123
129	fffMike	123
131	T045RTY	122
132	jnp_gaming	116
133	Inchef	115
133	_Boipl_	115
135	Eraxa	110
136	Jimb0nat0r	107
137	Spenduh	102
138	ECstardust	101
139	mwrty	96
140	sandmire	93
141	excelsionprime	91
142	Flapjacker687	85
143	2Stout	82
143	DarlaMeow	82
145	Cryptacity	80
146	Blackberry1310	78
147	bigstankyy	76
148	Creativebuilder2	68
148	Winklepicker279	68
150	MineMaster0012	67
151	PazinGaming	65
151	Incinere	65
151	xxPipperDipperxx	65
154	6king6colt6	62
155	Malorn_Aetherius	59
156	iSammael	58
157	Kynigito	55
158	F_Uhre	54
159	ssleepless	52
159	Nicky_H225	52
159	ApophisNova	52
159	CalebDHawk	52
159	MyNamaSheff	52
164	NatalieTW	51
165	Huwulling	47
165	MinttyFressh	47
165	Akoot_	47
168	Skomo	46
169	Skylord_Luke	45
170	paranoid_plant	43
171	j5ylim	42
172	rarrq	41
172	_TCARREIRA_	41
174	I_Am_Mushkin	40
175	Fizznut909	39
176	Groovy_MoonBird	37
176	SmashingPump	37
176	SingedBread	37
179	Touched_Bread	36
179	whoaluv	36
181	shadowthemonkey	35
182	Vensterbankje	34
182	jcool7	34
184	Sral7	32
185	BartekB19	31
185	Kijiki	31
185	SkinnyBois	31
188	_Karmaa	30
188	Kyrum2169	30
190	monky_irl	29
190	voiding_	29
192	Bandito_Roamer	28
192	livingdaydreams	28
192	Racengan	28
192	SvenskaHugo	28
196	fkGrim	23
197	LittleBug562	22
197	Guillemet	22
197	ARandomHedge	22
197	Factoroni	22
197	robotemo	22
202	DarkDescent2392	21
202	emrekn	21
204	legal_tax_evader	19
204	Rocco_Lane	19
206	MrKrabOnCoke	17
206	surfinggiraffejp	17
206	DarkS0L	17
209	stavgod	15
210	RebelAndroid	14
210	Shogunite	14
212	Notta	13
213	_Mythic____	12
214	Historical_Sand	10
215	_Virify_	9
215	Russiancat1	9
215	Njensen7	9
215	Steelynan	9
219	XboxPanda	8
219	WET_WET_WET	8
221	Presisor	7
222	olliebollie48	6
222	EveryonesUncle	6
222	Nicserso	6
225	hm947	5
225	kekhon	5
227	Paradoxion	3
227	oreee	3
227	titanlax	3
227	Wowful	3
227	Warlord324	3
227	Soplight	3
227	JayToe	3
234	SaucyDark	2
234	lorpus	2
234	Rasmanden	2
234	Leyna3	2
234	ReflexCode	2
234	lcvezra	2
240	_Razaria	1
240	redikul	1
240	Zythose	1
240	theofiel	1
240	Nicky19	1
240	Tyrannosplart	1
240	DarkLawD	1
240	Druid95	1
240	MakeHistory157	1
240	pixelviolin	1
