rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5646
3	Ezekson	5551
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	Blaiku	2538
14	PigDab	2445
15	eviltunix	2258
16	NomadicRobin_	2041
17	obzii	1924
18	AuroraValkyrie	1894
19	YungMaki	1892
20	PhantomsGhost_	1866
21	Di_infiri	1617
22	Kakolbus	1596
23	Drawgirll	1543
24	noam464	1432
25	himak1	1286
26	Maenara	1270
27	diamondgolem35	1264
28	Barlycorn	1240
29	lizardfightclub	1215
30	Sky_light_KING	1208
31	MightyWertu	1195
32	eitanzaki	1146
33	ImpavidArcher	1121
34	gcaisawesome	1035
35	MeetTheWollo	1016
36	SpookyDraggin	985
37	Fullut	983
38	beeperbeeper5	892
39	lordpipe	888
40	Comma__	785
41	SuperPooch06	730
42	Hermanni__	725
43	Chromary	721
44	MilleGrug	673
45	Awyrlas	646
46	Iagoku	591
47	Paintz	577
48	500am	566
49	QueenShuvi	528
50	Groundler	518
51	vandmanden	515
52	M_Patata	497
52	MasterNueve	497
54	pintsizedrogue	485
55	Inbefour	460
56	Legendosh	451
57	Frozil12	450
58	Rumpletaezer	449
59	SammiWolfGirl	405
60	NameGenerat0r	397
61	Skippeh	395
62	Jackattack53	376
62	FishisTTV	376
64	Dogcorn69420	365
65	Zoeyfortnite	339
66	diggydog67	307
67	claivin	282
68	Alexanderjac	280
69	Arceus1975	273
70	12Magner05	245
71	The11thDoctor	229
72	Hiryu27	215
73	Soap_Bender	210
74	TheShyPig	192
75	Jovaphobic	187
76	PortlyPete69	182
77	Zaridey	180
78	FelixPSY375	177
79	TheSecondLord	174
79	CollinMH06	174
81	TechnoNinja64	171
82	Powowowow	170
83	NinjaKnifeKill	169
83	1442	169
85	Onennon	165
86	Smoke____	163
87	Deodorante	157
88	yatsuta	154
89	Merv__	147
90	djancak	146
91	The_slideV3	137
92	oxfordschool	132
93	Freak_Genius	127
94	__tomato	125
95	T045RTY	122
96	jnp_gaming	116
97	Mahoose	115
98	Eraxa	110
99	mwrty	96
100	sandmire	93
101	Flapjacker687	85
102	2Stout	82
102	DarlaMeow	82
104	Spenduh	81
105	Cryptacity	80
106	Blackberry1310	78
106	fffMike	78
108	bigstankyy	76
109	Winklepicker279	68
110	Incinere	65
110	xxPipperDipperxx	65
112	6king6colt6	62
113	Malorn_Aetherius	59
114	Kynigito	55
115	fred870d	54
116	ssleepless	52
116	Nicky_H225	52
116	ApophisNova	52
116	CalebDHawk	52
116	MyNamaSheff	52
121	Natofthese	51
122	Skomo	46
123	paranoid_plant	43
124	Skylord_Luke	42
125	rarrq	41
125	_TCARREIRA_	41
127	I_Am_Mushkin	40
128	Fizznut909	39
129	Drlzyy	37
129	SingedBread	37
131	whoaluv	36
132	_Frepp_	34
132	jcool7	34
134	Hyp3rion_	32
134	Sral7	32
136	Kijiki	31
137	_Karmaa	30
137	Kyrum2169	30
139	monky_irl	29
139	voiding_	29
141	Bandito_Roamer	28
141	livingdaydreams	28
141	Racengan	28
144	SvenskaHugo	27
145	Marbz_	25
146	fkGrim	23
147	LittleBug562	22
147	Guillemet	22
147	Factoroni	22
147	robotemo	22
151	DarkDescent2392	21
151	emrekn	21
151	Werbe	21
151	AssEatrAndLicker	21
155	loveseeker	19
155	Rocco_Lane	19
157	surfinggiraffejp	17
157	DarkS0L	17
159	MattieHD	16
160	stavgod	15
161	RebelAndroid	14
161	Shogunite	14
163	Notta	13
164	Historical_Sand	10
165	_Virify_	9
165	Russiancat1	9
165	sebastiensaborio	9
165	Njensen7	9
169	XboxPanda	8
169	WET_WET_WET	8
171	Akoot_	7
172	EveryonesUncle	6
172	Nicserso	6
174	kekhon	5
175	oreee	3
175	titanlax	3
175	Warlord324	3
175	JayToe	3
179	SaucyDark	2
179	hm947	2
179	egglapras	2
179	Rasmanden	2
179	Leyna3	2
179	lcvezra	2
179	Lowjinx	2
186	Groovy_MoonBird	1
186	_Razar	1
186	redikul	1
186	Zythose	1
186	theofiel	1
186	Nicky19	1
186	chipklip	1
186	DarkLawD	1
186	Dusk_95	1
186	MakeHistory157	1
186	Soplight	1
