rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3755
15	MilleGrug	3624
16	YungMaki	3596
17	Hyp3rion_	3170
18	non089	2996
19	diamondgolem35	2761
20	Blaiku	2538
21	PigDab	2445
22	Jackattack53	2327
23	eviltunix	2258
24	Smoke____	2103
25	NomadicRobin_	2041
26	noam464	2025
27	obzii	1924
28	AuroraValkyrie	1894
29	PhantomsGhost_	1866
30	RealGroot	1725
31	Di_infiri	1617
32	Kakolbus	1596
33	Drawgirl	1543
34	Fuad_R	1534
35	500am	1467
36	beeperbeeper5	1335
37	himak1	1286
38	Maenara	1270
39	Barlycorn	1240
40	lizardfightclub	1215
41	ImpavidArcher	1211
42	IamCL4SSY	1208
43	pintsizedrogue	1204
44	MightyWertu	1195
45	eitanzaki	1146
46	gcaisawesome	1035
47	SpacesickPrism	1028
48	MirielThePastor	1016
49	lordpipe	1005
50	xDraggin	985
51	Fullut	983
52	Comma__	785
53	SuperPooch06	730
54	Hermanni__	725
55	Chromary	721
56	MAns_44	694
57	H0UNDFRMH3LL	688
58	MattieHD	649
59	Awyrlas	646
60	Iagoku	591
61	Paintz	577
62	QueenShuvi	528
63	Groundler	518
64	vandmanden	515
65	M_Patata	497
65	MasterNueve	497
67	Rebytre	480
68	FishisTTV	467
69	Inbefour	460
70	Legendosh	451
71	Frozil20	450
72	Rumpletaezer	449
73	Smashic	435
74	Lez_	430
75	mihimihimihi	409
76	SammiWolfGirl	405
77	NameGenerat0r	397
78	Skippeh	395
79	Kowcio_	382
80	Dogcorn69420	365
81	RoofTyler	354
82	k_ce	352
83	12Magner05	339
83	Zoeyfortnite	339
85	diggydog67	307
86	Marbz_	283
87	claivin	282
88	Alexanderjac	280
89	Arceus1975	273
90	The11thDoctor	229
91	calamariclam_I	226
92	Hiryu27	215
93	binman420	211
94	Soap_Bender	210
95	Mattesco	200
96	TheShyPig	192
97	Jovaphobic	187
98	PortlyPete69	182
99	Zaridey	180
100	FelixPSY375	177
101	TheSecondLord	174
101	CollinMH06	174
103	TechnoNinja64	171
104	Powowowow	170
105	NinjaKnifeKill	169
105	1442	169
107	TheDankPlatypus	167
108	Onennon	165
109	Iamthejo	163
110	Deodorante	157
111	Mahoose	154
111	yatsuta	154
111	tsitrawhy	154
114	Merv__	147
115	djancak	146
116	The_slideV3	137
117	ConnorDanky_	132
118	FreakGenius	127
119	__tomato	125
120	Da_Boss_Rani	123
120	fffMike	123
122	T045RTY	122
123	jnp_gaming	116
124	Inchef	115
124	_Boipl_	115
126	Eraxa	110
127	gusstationwerker	102
128	luseis	100
129	mwrty	96
130	sandmire	93
131	Flapjacker687	85
132	2Stout	82
132	DarlaMeow	82
134	Cryptacity	80
135	Blackberry1310	78
136	bigstankyy	76
137	Creativebuilder2	68
137	Winklepicker279	68
139	Incinere	65
139	xxPipperDipperxx	65
141	6king6colt6	62
142	Malorn_Aetherius	59
143	iSammael	58
144	Apollo_993	55
144	Kynigito	55
146	F_Uhre	54
147	ssleepless	52
147	Nicky_H225	52
147	ApophisNova	52
147	CalebDHawk	52
147	MyNamaSheff	52
152	NatalieTW	51
153	MinttyFressh	47
153	Akoot_	47
155	Skomo	46
156	paranoid_plant	43
157	Skylord_Luke	42
158	Huwulling	41
158	rarrq	41
158	_TCARREIRA_	41
161	I_Am_Mushkin	40
162	Fizznut909	39
163	SmashingPump	37
163	SingedBread	37
165	Alteriity	36
165	Touched_Bread	36
165	whoaluv	36
168	_Frepp_	34
168	jcool7	34
170	Sral7	32
171	BartekB19	31
171	Kijiki	31
171	SkinnyBois	31
174	_Karmaa	30
174	Kyrum2169	30
176	monky_irl	29
176	voiding_	29
178	Bandito_Roamer	28
178	livingdaydreams	28
178	Racengan	28
178	SvenskaHugo	28
182	fkGrim	23
183	LittleBug562	22
183	Guillemet	22
183	Factoroni	22
183	robotemo	22
187	DarkDescent2392	21
187	emrekn	21
187	Werbe	21
190	legal_tax_evader	19
190	Rocco_Lane	19
192	MrKrabOnCoke	17
192	surfinggiraffejp	17
192	DarkS0L	17
195	stavgod	15
196	RebelAndroid	14
196	Shogunite	14
198	Notta	13
199	Mythic1130	12
200	Historical_Sand	10
201	_Virify_	9
201	Russiancat1	9
201	Njensen7	9
201	Steelynan	9
205	XboxPanda	8
205	WET_WET_WET	8
207	Presisor	7
208	olliebollie48	6
208	EveryonesUncle	6
208	Nicserso	6
211	hm947	5
211	kekhon	5
213	Jimb0nat0r	4
214	Paradoxion	3
214	oreee	3
214	titanlax	3
214	Wowful	3
214	Warlord324	3
214	Soplight	3
214	JayToe	3
221	SaucyDark	2
221	lorpus	2
221	shadowthemonkey	2
221	Rasmanden	2
221	Leyna3	2
221	ReflexCode	2
221	lcvezra	2
228	Groovy_MoonBird	1
228	_Razaria	1
228	redikul	1
228	Zythose	1
228	theofiel	1
228	Nicky19	1
228	Tyrannosplart	1
228	DarkLawD	1
228	Dusk_95	1
228	MakeHistory157	1
228	pixelviolin	1
