rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13752
2	Ezekson	10780
3	thewindmillman	7287
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	EngagedGrub41	3716
15	MilleGrug	3624
16	YungMaki	3596
17	non089	2996
18	diamondgolem35	2640
19	Blaiku	2538
20	PigDab	2445
21	eviltunix	2258
22	Smoke____	2103
23	NomadicRobin_	2041
24	obzii	1924
25	AuroraValkyrie	1894
26	PhantomsGhost_	1866
27	Jackattack53	1708
28	Di_infiri	1617
29	Kakolbus	1596
30	Segotep999	1595
31	Drawgirll	1543
32	Fuad_R	1531
33	500am	1467
34	noam464	1432
35	beeperbeeper5	1328
36	himak1	1286
37	Maenara	1270
38	Barlycorn	1240
39	lizardfightclub	1215
40	ImpavidArcher	1211
41	Sky_light_KING	1208
42	MightyWertu	1195
43	eitanzaki	1146
44	Hyp3rion_	1079
45	gcaisawesome	1035
46	SpacesickPrism	1028
47	MeetTheWollo	1016
48	SpookyDraggin	985
49	Fullut	983
50	lordpipe	888
51	Comma__	785
52	SuperPooch06	730
53	Hermanni__	725
54	Chromary	721
55	MAns_44	660
56	Awyrlas	646
57	pintsizedrogue	633
58	Iagoku	591
59	Paintz	577
60	QueenShuvi	528
61	Groundler	518
62	vandmanden	515
63	M_Patata	497
63	MasterNueve	497
65	Rebytre	480
66	Inbefour	460
67	Legendosh	451
68	Frozil20	450
69	Rumpletaezer	449
70	SammiWolfGirl	405
71	mihimihimihi	403
72	NameGenerat0r	397
73	Skippeh	395
74	FishisTTV	376
75	Dogcorn69420	365
76	Zoeyfortnite	339
77	diggydog67	307
78	Marbz_	283
79	claivin	282
80	Alexanderjac	280
81	Arceus1975	273
82	12Magner05	255
83	The11thDoctor	229
84	calamariclam_I	226
85	Hiryu27	215
86	Soap_Bender	210
87	TheShyPig	192
88	Jovaphobic	187
89	PortlyPete69	182
90	Zaridey	180
91	FelixPSY375	177
92	TheSecondLord	174
92	CollinMH06	174
94	TechnoNinja64	171
95	Powowowow	170
96	NinjaKnifeKill	169
96	1442	169
98	TheDankPlatypus	167
99	Onennon	165
100	Miko_Fullbuster	163
101	Deodorante	157
102	yatsuta	154
102	tsitrawhy	154
104	Mahoose	153
105	Merv__	147
106	djancak	146
107	The_slideV3	137
108	oxfordschool	132
109	Freak_Genius	127
110	__tomato	125
111	Da_Boss_Rani	123
111	fffMike	123
113	T045RTY	122
114	jnp_gaming	116
115	Inchef	115
115	_Boipl_	115
117	Eraxa	110
118	Spenduh	102
119	mwrty	96
120	sandmire	93
121	Flapjacker687	85
122	2Stout	82
122	DarlaMeow	82
124	Cryptacity	80
125	Blackberry1310	78
126	bigstankyy	76
127	Winklepicker279	68
128	Incinere	65
128	xxPipperDipperxx	65
130	6king6colt6	62
131	Malorn_Aetherius	59
132	iSammael	58
133	Kynigito	55
134	fred870d	54
135	ssleepless	52
135	Nicky_H225	52
135	ApophisNova	52
135	CalebDHawk	52
135	MyNamaSheff	52
140	Menthas	51
141	MinttyFressh	47
141	Akoot_	47
143	Skomo	46
144	paranoid_plant	43
145	Skylord_Luke	42
146	rarrq	41
146	_TCARREIRA_	41
148	I_Am_Mushkin	40
149	Fizznut909	39
150	Drlzyy	37
150	SingedBread	37
152	Alteriity	36
152	Touched_Bread	36
152	whoaluv	36
155	_Frepp_	34
155	jcool7	34
157	Sral7	32
158	Kijiki	31
159	_Karmaa	30
159	Kyrum2169	30
161	monky_irl	29
161	voiding_	29
163	Bandito_Roamer	28
163	livingdaydreams	28
163	Racengan	28
163	SvenskaHugo	28
167	fkGrim	23
168	LittleBug562	22
168	Guillemet	22
168	Factoroni	22
168	robotemo	22
172	DarkDescent2392	21
172	emrekn	21
172	Werbe	21
175	loveseeker	19
175	Rocco_Lane	19
177	Huwulling	18
178	MrKrabOnCoke	17
178	surfinggiraffejp	17
178	DarkS0L	17
181	MattieHD	16
182	stavgod	15
183	RebelAndroid	14
183	Shogunite	14
185	Notta	13
186	binman420	12
187	Historical_Sand	10
188	_Virify_	9
188	Russiancat1	9
188	Njensen7	9
188	Steelynan	9
192	XboxPanda	8
192	WET_WET_WET	8
194	EveryonesUncle	6
194	Nicserso	6
196	hm947	5
196	kekhon	5
198	Paradoxion	3
198	oreee	3
198	titanlax	3
198	Wowful	3
198	Warlord324	3
198	Soplight	3
198	JayToe	3
205	SaucyDark	2
205	egglapras	2
205	Rasmanden	2
205	Leyna3	2
205	lcvezra	2
205	Lowjinx	2
211	Groovy_MoonBird	1
211	_Razar	1
211	Lez_	1
211	redikul	1
211	Zythose	1
211	theofiel	1
211	Nicky19	1
211	chipklip	1
211	DarkLawD	1
211	Dusk_95	1
211	MakeHistory157	1
211	pixelviolin	1
