rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	noam464	7452
4	thewindmillman	7287
5	EMC_	6141
6	EcksD	5658
7	Lord_Jord	4612
8	BumbleBeever	4535
9	Enderxz3	4489
10	Hyp3rion_	4402
11	HellsSponge	4315
12	Snowflowe	4144
13	Spacewardharpy7	4054
14	Blu3beast	4011
15	Bumpy419	3790
16	EngagedGrub41	3755
17	YungMaki	3696
18	MilleGrug	3624
19	Jackattack53	3382
20	non089	2996
21	diamondgolem35	2761
22	Blaiku	2538
23	PigDab	2445
24	eviltunix	2258
25	AstreaTSS	2124
26	Yamdalorian	2103
27	NomadicRobin_	2041
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	beeperbeeper5	1740
32	Segotep999	1725
33	Di_infiri	1617
34	Kakolbus	1598
35	pintsizedrogue	1594
36	Drawgirl	1543
37	Fuad_R	1534
38	500am	1467
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1213
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	TheSandwhich_	1016
52	lordpipe	1005
53	powercas_gamer	1003
54	xDraggin	985
55	Fullut	983
56	skitzxo	852
57	oscminus	839
58	Comma__	785
59	rarrq	733
60	SuperPooch06	730
61	hermmm_	725
62	Chromary	721
63	MattieHD	706
64	MAns_44	694
65	Kowcio_	649
66	Awyrlas	646
67	Lez_	623
68	Iagoku	591
69	Paintz	577
70	Archsam	539
71	QueenShuvi	528
72	Groundler	518
73	vandmanden	515
74	M_Patata	497
74	MasterNueve	497
76	Smashic	493
77	RebytreGT	480
78	k_ce	471
79	FishisTTV	467
80	Inbefour	460
81	Legendosh	451
82	Frozil20	450
83	Rumpletaezer	449
84	mihimihimihi	409
85	SammiWolfGirl	405
86	hanaryheatwave	397
86	NameGenerat0r	397
88	Skippeh	395
89	Dogcorn69420	365
90	12Magner05	339
90	Zoeyfortnite	339
92	diggydog67	307
93	Mattesco	298
94	Marbz_	283
95	claivin	282
96	Alexanderjac	280
97	Arceus1975	273
98	Pumpkin_P_Patch	252
99	The11thDoctor	229
100	calamariclam_I	226
101	Hiryu27	215
102	EdGalbraith	211
103	Soap_Bender	210
104	TheShyPig	192
105	Werbe	191
106	Apollo_993	190
107	Jovaphobic	187
108	catandmoose	186
109	Merv__	183
110	PortlyPete69	182
111	Zaridey	180
112	FelixPSY375	177
113	TheSecondLord	174
113	CollinMH06	174
115	TechnoNinja64	171
116	Powowowow	170
117	NinjaKnifeKill	169
117	1442	169
119	TheDankPlatypus	167
120	Onennon	165
121	Iamthejo	163
122	Deodorante	157
123	Mahoose	155
124	luseis	154
124	yatsuta	154
124	tsitrawhy	154
127	Krowuss	152
128	djancak	146
129	The_slideV3	137
130	Alteriity	136
131	ConnorDanky_	132
132	FreakGenius	127
133	__tomato	125
134	Da_Boss_Rani	123
134	fffMike	123
136	T045RTY	122
137	jnp_gaming	116
138	Inchef	115
138	Boipl	115
140	Eraxa	110
141	Jimb0nat0r	107
142	Spenduh	102
143	ECstardust	101
144	mwrty	96
145	sandmire	93
146	excelsionprime	91
147	Flapjacker687	85
148	2Stout	82
148	DarlaMeow	82
150	Cryptacity	80
151	crashomon	79
152	Blackberry1310	78
153	bigstankyy	76
154	Creativebuilder2	68
154	Winklepicker279	68
156	SvenskaHugo	66
157	PazinGaming	65
157	Incinere	65
157	xxPipperDipperxx	65
160	6king6colt6	62
161	Malorn_Aetherius	59
162	iSammael	58
163	Hahaa_0	57
164	Kynigito	55
165	F_Uhre	54
166	ssleepless	52
166	Nicky_H225	52
166	ApophisNova	52
166	CalebDHawk	52
166	MyNamaSheff	52
171	NatalieTW	51
172	Huwulling	47
172	MinttyFressh	47
172	Akoot_	47
175	Skomo	46
176	Skylord_Luke	45
177	Mr_Froxy	44
178	paranoid_plant	43
179	j5ylim	42
180	_TCARREIRA_	41
181	I_Am_Mushkin	40
182	Fizznut909	39
183	Groovy_MoonBird	37
183	SmashingPump	37
183	SingedBread	37
186	Touched_Bread	36
186	whoaluv	36
188	shadowthemonkey	35
189	Vensterbankje	34
189	jcool7	34
191	CLG_Kata	33
191	Gus2005	33
193	Sral7	32
194	akap47	31
194	Hetti301	31
194	BartekB19	31
194	Kijiki	31
194	BeardBois	31
199	_Karmaa	30
199	Kyrum2169	30
201	monky_irl	29
201	voiding_	29
203	Bandito_Roamer	28
203	livingdaydreams	28
203	Racengan	28
206	fkGrim	23
207	LittleBug562	22
207	Guillemet	22
207	ARandomHedge	22
207	Factoroni	22
207	robotemo	22
212	DarkDescent2392	21
212	emrekn	21
214	legal_tax_evader	19
214	Rocco_Lane	19
216	MrKrabOnCoke	17
216	surfinggiraffejp	17
216	DarkS0L	17
219	stavgod	15
220	RebelAndroid	14
220	Shogunite	14
220	Steelynan	14
223	Notta	13
223	_Mythic____	13
225	QuiCreans	11
226	Historical_Sand	10
227	_Virify_	9
227	Russiancat1	9
227	Njensen7	9
230	XboxPanda	8
230	WET_WET_WET	8
232	Presisor	7
233	olliebollie48	6
233	EveryonesUncle	6
233	Nicserso	6
236	hm947	5
236	kekhon	5
238	Paradoxion	3
238	oreee	3
238	titanlax	3
238	Wowful	3
238	Warlord324	3
238	Soplight	3
238	JayToe	3
245	SaucyDark	2
245	lorpus	2
245	Rasmanden	2
245	Leyna3	2
245	ReflexCode	2
245	miramyu	2
251	_Razaria	1
251	Secret_Canary	1
251	redikul	1
251	Zythose	1
251	theofiel	1
251	Nicky19	1
251	Tyrannosplart	1
251	DarkLawD	1
251	Druid95	1
251	MakeHistory157	1
251	pixelviolin	1
