rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13740
2	thewindmillman	7287
3	Ezekson	6510
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	non089	2747
17	Blaiku	2538
18	PigDab	2445
19	eviltunix	2258
20	NomadicRobin_	2041
21	obzii	1924
22	AuroraValkyrie	1894
23	PhantomsGhost_	1866
24	Di_infiri	1617
25	Kakolbus	1596
26	Drawgirll	1543
27	Fuad_R	1531
28	Smoke____	1513
29	500am	1467
30	Jackattack53	1443
31	noam464	1432
32	diamondgolem35	1358
33	beeperbeeper5	1328
34	himak1	1286
35	Maenara	1270
36	Barlycorn	1240
37	lizardfightclub	1215
38	ImpavidArcher	1211
39	Sky_light_KING	1208
40	MightyWertu	1195
41	eitanzaki	1146
42	gcaisawesome	1035
43	Hyp3rion_	1023
44	MeetTheWollo	1016
45	SpookyDraggin	985
46	Fullut	983
47	Segotep999	908
48	lordpipe	888
49	Comma__	785
50	SuperPooch06	730
51	Hermanni__	725
52	Chromary	721
53	MAns_44	660
54	Awyrlas	646
55	pintsizedrogue	633
56	Iagoku	591
57	Paintz	577
58	QueenShuvi	528
59	Groundler	518
60	vandmanden	515
61	M_Patata	497
61	MasterNueve	497
63	Rebytre	480
64	Inbefour	460
65	Legendosh	451
66	Frozil12	450
67	Rumpletaezer	449
68	SammiWolfGirl	405
69	NameGenerat0r	397
70	Skippeh	395
71	FishisTTV	376
72	Dogcorn69420	365
73	Zoeyfortnite	339
74	diggydog67	307
75	Marbz_	283
76	claivin	282
77	Alexanderjac	280
78	Arceus1975	273
79	mihimihimihi	258
80	12Magner05	255
81	The11thDoctor	229
82	calamariclam_I	226
83	Hiryu27	215
84	Soap_Bender	210
85	TheShyPig	192
86	Jovaphobic	187
87	PortlyPete69	182
88	Zaridey	180
89	FelixPSY375	177
90	TheSecondLord	174
90	CollinMH06	174
92	TechnoNinja64	171
93	Powowowow	170
94	NinjaKnifeKill	169
94	1442	169
96	TheDankPlatypus	167
97	Onennon	165
98	Miko_Fullbuster	163
99	Deodorante	157
100	yatsuta	154
100	tsitrawhy	154
102	Mahoose	153
103	Merv__	147
104	djancak	146
105	The_slideV3	137
106	oxfordschool	132
107	Freak_Genius	127
108	__tomato	125
109	Da_Boss_Rani	123
109	fffMike	123
111	T045RTY	122
112	jnp_gaming	116
113	Inchef	115
113	_Boipl_	115
115	Eraxa	110
116	Spenduh	102
117	mwrty	96
118	sandmire	93
119	Flapjacker687	85
120	2Stout	82
120	DarlaMeow	82
122	Cryptacity	80
123	Blackberry1310	78
124	bigstankyy	76
125	Winklepicker279	68
126	Incinere	65
126	xxPipperDipperxx	65
128	6king6colt6	62
129	Malorn_Aetherius	59
130	Kynigito	55
131	fred870d	54
132	ssleepless	52
132	Nicky_H225	52
132	ApophisNova	52
132	iSammael	52
132	CalebDHawk	52
132	MyNamaSheff	52
138	Menthas	51
139	MinttyFressh	47
139	Akoot_	47
141	Skomo	46
142	paranoid_plant	43
143	Skylord_Luke	42
144	rarrq	41
144	_TCARREIRA_	41
146	I_Am_Mushkin	40
147	Fizznut909	39
148	Drlzyy	37
148	SingedBread	37
150	Touched_Bread	36
150	whoaluv	36
152	_Frepp_	34
152	jcool7	34
154	Sral7	32
155	Kijiki	31
156	_Karmaa	30
156	Kyrum2169	30
158	monky_irl	29
158	voiding_	29
160	Bandito_Roamer	28
160	livingdaydreams	28
160	Racengan	28
160	SvenskaHugo	28
164	fkGrim	23
165	LittleBug562	22
165	Guillemet	22
165	Factoroni	22
165	robotemo	22
169	DarkDescent2392	21
169	emrekn	21
169	Werbe	21
172	loveseeker	19
172	Rocco_Lane	19
174	MrKrabOnCoke	17
174	surfinggiraffejp	17
174	DarkS0L	17
177	MattieHD	16
178	stavgod	15
179	RebelAndroid	14
179	Shogunite	14
181	Notta	13
182	binman420	12
183	Historical_Sand	10
184	_Virify_	9
184	Russiancat1	9
184	Njensen7	9
184	Steelynan	9
188	XboxPanda	8
188	WET_WET_WET	8
190	EveryonesUncle	6
190	Nicserso	6
192	hm947	5
192	kekhon	5
194	Paradoxion	3
194	oreee	3
194	titanlax	3
194	Wowful	3
194	Warlord324	3
194	JayToe	3
200	SaucyDark	2
200	egglapras	2
200	Rasmanden	2
200	Leyna3	2
200	lcvezra	2
200	Lowjinx	2
206	Groovy_MoonBird	1
206	_Razar	1
206	Lez_	1
206	redikul	1
206	Zythose	1
206	theofiel	1
206	Nicky19	1
206	chipklip	1
206	DarkLawD	1
206	Dusk_95	1
206	MakeHistory157	1
206	pixelviolin	1
206	Soplight	1
