rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5648
3	Ezekson	5553
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	MilleGrug	3624
14	YungMaki	3540
15	Blaiku	2538
16	PigDab	2445
17	eviltunix	2258
18	EMC_	2101
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	500am	1467
27	noam464	1432
28	diamondgolem35	1345
29	himak1	1286
30	Maenara	1270
31	Barlycorn	1240
32	lizardfightclub	1215
33	Sky_light_KING	1208
34	MightyWertu	1195
35	eitanzaki	1146
36	ImpavidArcher	1121
37	gcaisawesome	1035
38	MeetTheWollo	1016
39	SpookyDraggin	985
40	Fullut	983
41	beeperbeeper5	892
42	lordpipe	888
43	Comma__	785
44	SuperPooch06	730
45	Hermanni__	725
46	Chromary	721
47	Awyrlas	646
48	MAns_44	624
49	Iagoku	591
50	Paintz	577
51	pintsizedrogue	557
52	QueenShuvi	528
53	Groundler	518
54	vandmanden	515
55	M_Patata	497
55	MasterNueve	497
57	Inbefour	460
58	Legendosh	451
59	Frozil12	450
60	Rumpletaezer	449
61	SammiWolfGirl	405
62	NameGenerat0r	397
63	Skippeh	395
64	Jackattack53	382
65	FishisTTV	376
66	Dogcorn69420	365
67	Zoeyfortnite	339
68	diggydog67	307
69	Marbz_	283
70	claivin	282
71	Alexanderjac	280
72	Arceus1975	273
73	12Magner05	245
74	The11thDoctor	229
75	Hiryu27	215
76	Soap_Bender	210
77	TheShyPig	192
78	Jovaphobic	187
79	PortlyPete69	182
80	Zaridey	180
81	FelixPSY375	177
82	TheSecondLord	174
82	CollinMH06	174
84	TechnoNinja64	171
85	Powowowow	170
86	NinjaKnifeKill	169
86	1442	169
88	Onennon	165
89	Smoke____	163
90	Deodorante	157
91	yatsuta	154
92	Merv__	147
93	djancak	146
94	The_slideV3	137
95	oxfordschool	132
96	Freak_Genius	127
97	__tomato	125
98	T045RTY	122
99	Mahoose	116
99	jnp_gaming	116
101	Inchef	115
102	Eraxa	110
103	Hyp3rion_	101
104	mwrty	96
105	sandmire	93
106	Flapjacker687	85
107	2Stout	82
107	DarlaMeow	82
109	Spenduh	81
110	Cryptacity	80
111	Blackberry1310	78
111	fffMike	78
113	bigstankyy	76
114	Rebytre	69
115	Winklepicker279	68
116	Incinere	65
116	xxPipperDipperxx	65
118	6king6colt6	62
119	Malorn_Aetherius	59
120	Miko_Fullbuster	57
121	Kynigito	55
122	fred870d	54
123	ssleepless	52
123	Nicky_H225	52
123	ApophisNova	52
123	CalebDHawk	52
123	MyNamaSheff	52
128	Menthas	51
129	MinttyFressh	47
130	Skomo	46
131	paranoid_plant	43
132	Skylord_Luke	42
133	rarrq	41
133	_TCARREIRA_	41
135	I_Am_Mushkin	40
136	Fizznut909	39
137	Drlzyy	37
137	SingedBread	37
139	whoaluv	36
140	TheDankPlatypus	35
141	_Frepp_	34
141	jcool7	34
143	Sral7	32
144	Kijiki	31
145	_Karmaa	30
145	Kyrum2169	30
147	monky_irl	29
147	voiding_	29
149	Bandito_Roamer	28
149	livingdaydreams	28
149	Racengan	28
152	SvenskaHugo	27
153	fkGrim	23
154	LittleBug562	22
154	Guillemet	22
154	Factoroni	22
154	robotemo	22
158	DarkDescent2392	21
158	emrekn	21
158	Werbe	21
161	loveseeker	19
161	Rocco_Lane	19
163	surfinggiraffejp	17
163	DarkS0L	17
165	MattieHD	16
166	stavgod	15
167	RebelAndroid	14
167	Shogunite	14
169	Notta	13
170	Historical_Sand	10
171	_Virify_	9
171	Russiancat1	9
171	sebastiensaborio	9
171	Njensen7	9
175	XboxPanda	8
175	WET_WET_WET	8
177	Akoot_	7
178	EveryonesUncle	6
178	Nicserso	6
180	hm947	5
180	kekhon	5
182	oreee	3
182	titanlax	3
182	Warlord324	3
182	JayToe	3
186	SaucyDark	2
186	egglapras	2
186	Rasmanden	2
186	Leyna3	2
186	lcvezra	2
186	Lowjinx	2
192	Groovy_MoonBird	1
192	_Razar	1
192	redikul	1
192	Zythose	1
192	theofiel	1
192	Nicky19	1
192	chipklip	1
192	DarkLawD	1
192	Dusk_95	1
192	MakeHistory157	1
192	pixelviolin	1
192	Soplight	1
