rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13741
2	thewindmillman	7287
3	Ezekson	6510
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Snowflowe	4144
11	Blu3beast	4011
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	non089	2926
17	Blaiku	2538
18	PigDab	2445
19	eviltunix	2258
20	NomadicRobin_	2041
21	obzii	1924
22	AuroraValkyrie	1894
23	PhantomsGhost_	1866
24	diamondgolem35	1698
25	Di_infiri	1617
26	Kakolbus	1596
27	Smoke____	1589
28	Drawgirll	1543
29	Fuad_R	1531
30	500am	1467
31	Jackattack53	1443
32	noam464	1432
33	beeperbeeper5	1328
34	himak1	1286
35	Maenara	1270
36	Barlycorn	1240
37	lizardfightclub	1215
38	ImpavidArcher	1211
39	Sky_light_KING	1208
40	MightyWertu	1195
41	eitanzaki	1146
42	gcaisawesome	1035
43	SpacesickPrism	1028
44	Hyp3rion_	1023
45	MeetTheWollo	1016
46	SpookyDraggin	985
47	Fullut	983
48	Segotep999	908
49	lordpipe	888
50	Comma__	785
51	SuperPooch06	730
52	Hermanni__	725
53	Chromary	721
54	MAns_44	660
55	Awyrlas	646
56	pintsizedrogue	633
57	Iagoku	591
58	Paintz	577
59	QueenShuvi	528
60	Groundler	518
61	vandmanden	515
62	M_Patata	497
62	MasterNueve	497
64	Rebytre	480
65	Inbefour	460
66	Legendosh	451
67	Frozil12	450
68	Rumpletaezer	449
69	SammiWolfGirl	405
70	NameGenerat0r	397
71	Skippeh	395
72	FishisTTV	376
73	Dogcorn69420	365
74	Zoeyfortnite	339
75	diggydog67	307
76	mihimihimihi	292
77	Marbz_	283
78	claivin	282
79	Alexanderjac	280
80	Arceus1975	273
81	12Magner05	255
82	The11thDoctor	229
83	calamariclam_I	226
84	Hiryu27	215
85	Soap_Bender	210
86	TheShyPig	192
87	Jovaphobic	187
88	PortlyPete69	182
89	Zaridey	180
90	FelixPSY375	177
91	TheSecondLord	174
91	CollinMH06	174
93	TechnoNinja64	171
94	Powowowow	170
95	NinjaKnifeKill	169
95	1442	169
97	TheDankPlatypus	167
98	Onennon	165
99	Miko_Fullbuster	163
100	Deodorante	157
101	yatsuta	154
101	tsitrawhy	154
103	Mahoose	153
104	Merv__	147
105	djancak	146
106	The_slideV3	137
107	oxfordschool	132
108	Freak_Genius	127
109	__tomato	125
110	Da_Boss_Rani	123
110	fffMike	123
112	T045RTY	122
113	jnp_gaming	116
114	Inchef	115
114	_Boipl_	115
116	Eraxa	110
117	Spenduh	102
118	mwrty	96
119	sandmire	93
120	Flapjacker687	85
121	2Stout	82
121	DarlaMeow	82
123	Cryptacity	80
124	Blackberry1310	78
125	bigstankyy	76
126	Winklepicker279	68
127	Incinere	65
127	xxPipperDipperxx	65
129	6king6colt6	62
130	Malorn_Aetherius	59
131	iSammael	58
132	Kynigito	55
133	fred870d	54
134	ssleepless	52
134	Nicky_H225	52
134	ApophisNova	52
134	CalebDHawk	52
134	MyNamaSheff	52
139	Menthas	51
140	MinttyFressh	47
140	Akoot_	47
142	Skomo	46
143	paranoid_plant	43
144	Skylord_Luke	42
145	rarrq	41
145	_TCARREIRA_	41
147	I_Am_Mushkin	40
148	Fizznut909	39
149	Drlzyy	37
149	SingedBread	37
151	Touched_Bread	36
151	whoaluv	36
153	_Frepp_	34
153	jcool7	34
155	Sral7	32
156	Kijiki	31
157	_Karmaa	30
157	Kyrum2169	30
159	monky_irl	29
159	voiding_	29
161	Bandito_Roamer	28
161	livingdaydreams	28
161	Racengan	28
161	SvenskaHugo	28
165	fkGrim	23
166	LittleBug562	22
166	Guillemet	22
166	Factoroni	22
166	robotemo	22
170	DarkDescent2392	21
170	emrekn	21
170	Werbe	21
173	loveseeker	19
173	Rocco_Lane	19
175	MrKrabOnCoke	17
175	surfinggiraffejp	17
175	DarkS0L	17
178	MattieHD	16
179	stavgod	15
180	RebelAndroid	14
180	Shogunite	14
182	Notta	13
183	binman420	12
184	Historical_Sand	10
185	_Virify_	9
185	Russiancat1	9
185	Njensen7	9
185	Steelynan	9
189	XboxPanda	8
189	WET_WET_WET	8
191	EveryonesUncle	6
191	Nicserso	6
193	hm947	5
193	kekhon	5
195	Paradoxion	3
195	oreee	3
195	titanlax	3
195	Wowful	3
195	Warlord324	3
195	JayToe	3
201	SaucyDark	2
201	egglapras	2
201	Rasmanden	2
201	Leyna3	2
201	lcvezra	2
201	Lowjinx	2
207	Groovy_MoonBird	1
207	_Razar	1
207	Lez_	1
207	redikul	1
207	Zythose	1
207	theofiel	1
207	Nicky19	1
207	chipklip	1
207	DarkLawD	1
207	Dusk_95	1
207	MakeHistory157	1
207	pixelviolin	1
207	Soplight	1
