rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5648
3	Ezekson	5551
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	MilleGrug	3624
14	YungMaki	3540
15	Blaiku	2538
16	PigDab	2445
17	eviltunix	2258
18	NomadicRobin_	2041
19	obzii	1924
20	AuroraValkyrie	1894
21	PhantomsGhost_	1866
22	Di_infiri	1617
23	Kakolbus	1596
24	Drawgirll	1543
25	noam464	1432
26	diamondgolem35	1345
27	himak1	1286
28	Maenara	1270
29	Barlycorn	1240
30	lizardfightclub	1215
31	Sky_light_KING	1208
32	MightyWertu	1195
33	eitanzaki	1146
34	ImpavidArcher	1121
35	gcaisawesome	1035
36	MeetTheWollo	1016
37	SpookyDraggin	985
38	Fullut	983
39	beeperbeeper5	892
40	lordpipe	888
41	Comma__	785
42	SuperPooch06	730
43	Hermanni__	725
44	Chromary	721
45	Awyrlas	646
46	MAns_44	624
47	Iagoku	591
48	Paintz	577
49	500am	566
50	QueenShuvi	528
51	Groundler	518
52	vandmanden	515
53	M_Patata	497
53	MasterNueve	497
55	pintsizedrogue	485
56	Inbefour	460
57	Legendosh	451
58	Frozil12	450
59	Rumpletaezer	449
60	SammiWolfGirl	405
61	NameGenerat0r	397
62	Skippeh	395
63	Jackattack53	376
63	FishisTTV	376
65	Dogcorn69420	365
66	Zoeyfortnite	339
67	diggydog67	307
68	Marbz_	283
69	claivin	282
70	Alexanderjac	280
71	Arceus1975	273
72	12Magner05	245
73	The11thDoctor	229
74	Hiryu27	215
75	Soap_Bender	210
76	TheShyPig	192
77	Jovaphobic	187
78	PortlyPete69	182
79	Zaridey	180
80	FelixPSY375	177
81	TheSecondLord	174
81	CollinMH06	174
83	TechnoNinja64	171
84	Powowowow	170
85	NinjaKnifeKill	169
85	1442	169
87	Onennon	165
88	Smoke____	163
89	Deodorante	157
90	yatsuta	154
91	Merv__	147
92	djancak	146
93	The_slideV3	137
94	oxfordschool	132
95	Freak_Genius	127
96	__tomato	125
97	T045RTY	122
98	jnp_gaming	116
99	Mahoose	115
100	Eraxa	110
101	Hyp3rion_	101
102	mwrty	96
103	sandmire	93
104	Flapjacker687	85
105	2Stout	82
105	DarlaMeow	82
107	Spenduh	81
108	Cryptacity	80
109	Blackberry1310	78
109	fffMike	78
111	bigstankyy	76
112	Winklepicker279	68
113	Incinere	65
113	xxPipperDipperxx	65
115	6king6colt6	62
116	Malorn_Aetherius	59
117	Miko_Fullbuster	57
118	Kynigito	55
119	fred870d	54
120	ssleepless	52
120	Nicky_H225	52
120	ApophisNova	52
120	CalebDHawk	52
120	MyNamaSheff	52
125	Natofthese	51
126	MinttyFressh	47
127	Skomo	46
128	paranoid_plant	43
129	Skylord_Luke	42
130	rarrq	41
130	_TCARREIRA_	41
132	I_Am_Mushkin	40
133	Fizznut909	39
134	Drlzyy	37
134	SingedBread	37
136	whoaluv	36
137	TheDankPlatypus	35
138	_Frepp_	34
138	jcool7	34
140	Sral7	32
141	Kijiki	31
142	_Karmaa	30
142	Kyrum2169	30
144	monky_irl	29
144	voiding_	29
146	Bandito_Roamer	28
146	livingdaydreams	28
146	Racengan	28
149	SvenskaHugo	27
150	fkGrim	23
151	LittleBug562	22
151	Guillemet	22
151	Factoroni	22
151	robotemo	22
155	DarkDescent2392	21
155	emrekn	21
155	Werbe	21
155	AssEatrAndLicker	21
159	loveseeker	19
159	Rocco_Lane	19
161	surfinggiraffejp	17
161	DarkS0L	17
163	MattieHD	16
164	stavgod	15
165	RebelAndroid	14
165	Shogunite	14
167	Notta	13
168	Historical_Sand	10
169	_Virify_	9
169	Russiancat1	9
169	sebastiensaborio	9
169	Njensen7	9
173	XboxPanda	8
173	WET_WET_WET	8
175	Akoot_	7
176	EveryonesUncle	6
176	Nicserso	6
178	hm947	5
178	kekhon	5
180	oreee	3
180	titanlax	3
180	Warlord324	3
180	JayToe	3
184	SaucyDark	2
184	egglapras	2
184	Rasmanden	2
184	Leyna3	2
184	lcvezra	2
184	Lowjinx	2
190	Groovy_MoonBird	1
190	_Razar	1
190	redikul	1
190	Zythose	1
190	theofiel	1
190	Nicky19	1
190	chipklip	1
190	DarkLawD	1
190	Dusk_95	1
190	MakeHistory157	1
190	pixelviolin	1
190	Soplight	1
