rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11329
2	thewindmillman	7193
3	Ezekson	6458
4	EcksD	5648
5	Lord_Jord	4612
6	EMC_	4572
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Blu3beast	4011
11	Snowflowe	4008
12	Bumpy419	3790
13	Spacewardharpy7	3698
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	500am	1467
27	noam464	1432
28	diamondgolem35	1345
29	himak1	1286
30	Maenara	1270
31	Barlycorn	1240
32	lizardfightclub	1215
33	Sky_light_KING	1208
34	MightyWertu	1195
35	eitanzaki	1146
36	beeperbeeper5	1142
37	ImpavidArcher	1121
38	gcaisawesome	1035
39	MeetTheWollo	1016
40	SpookyDraggin	985
41	Fullut	983
42	lordpipe	888
43	Comma__	785
44	SuperPooch06	730
45	Hermanni__	725
46	Chromary	721
47	Awyrlas	646
48	MAns_44	624
49	Iagoku	591
50	Paintz	577
51	pintsizedrogue	567
52	QueenShuvi	528
52	Segotep999	528
54	Groundler	518
55	vandmanden	515
56	M_Patata	497
56	MasterNueve	497
58	Rebytre	480
59	Inbefour	460
60	Legendosh	451
61	Frozil12	450
62	Rumpletaezer	449
63	Fuad_R	430
64	Jackattack53	415
65	SammiWolfGirl	405
66	NameGenerat0r	397
67	Skippeh	395
68	FishisTTV	376
69	Dogcorn69420	365
70	Zoeyfortnite	339
71	diggydog67	307
72	Marbz_	283
73	claivin	282
74	Alexanderjac	280
75	Arceus1975	273
76	12Magner05	255
77	The11thDoctor	229
78	Hiryu27	215
79	Soap_Bender	210
80	TheShyPig	192
81	Jovaphobic	187
82	PortlyPete69	182
83	Zaridey	180
84	FelixPSY375	177
85	TheSecondLord	174
85	CollinMH06	174
87	TechnoNinja64	171
88	Powowowow	170
89	NinjaKnifeKill	169
89	1442	169
91	Onennon	165
92	Smoke____	163
93	Miko_Fullbuster	159
94	Deodorante	157
95	Hyp3rion_	155
96	yatsuta	154
97	Merv__	147
98	djancak	146
99	The_slideV3	137
100	oxfordschool	132
101	Freak_Genius	127
102	__tomato	125
103	Da_Boss_Rani	123
104	T045RTY	122
105	Mahoose	118
106	jnp_gaming	116
107	Inchef	115
108	Eraxa	110
109	fffMike	101
110	mwrty	96
111	sandmire	93
112	Flapjacker687	85
113	2Stout	82
113	DarlaMeow	82
115	Spenduh	81
116	Cryptacity	80
117	Blackberry1310	78
118	bigstankyy	76
119	Winklepicker279	68
120	Incinere	65
120	xxPipperDipperxx	65
122	6king6colt6	62
123	Malorn_Aetherius	59
124	Kynigito	55
125	fred870d	54
126	ssleepless	52
126	Nicky_H225	52
126	ApophisNova	52
126	CalebDHawk	52
126	MyNamaSheff	52
131	Menthas	51
132	MinttyFressh	47
133	Skomo	46
134	paranoid_plant	43
135	Skylord_Luke	42
136	rarrq	41
136	_TCARREIRA_	41
138	I_Am_Mushkin	40
139	Fizznut909	39
140	Drlzyy	37
140	SingedBread	37
142	whoaluv	36
143	TheDankPlatypus	35
144	_Frepp_	34
144	jcool7	34
146	Sral7	32
147	Kijiki	31
148	_Karmaa	30
148	Kyrum2169	30
150	monky_irl	29
150	voiding_	29
152	Bandito_Roamer	28
152	livingdaydreams	28
152	Racengan	28
152	SvenskaHugo	28
156	fkGrim	23
157	LittleBug562	22
157	Guillemet	22
157	Factoroni	22
157	robotemo	22
161	DarkDescent2392	21
161	emrekn	21
161	Werbe	21
164	loveseeker	19
164	Rocco_Lane	19
166	surfinggiraffejp	17
166	DarkS0L	17
168	MattieHD	16
169	stavgod	15
170	RebelAndroid	14
170	Shogunite	14
172	Notta	13
173	Historical_Sand	10
174	_Virify_	9
174	Russiancat1	9
174	Njensen7	9
174	Steelynan	9
178	XboxPanda	8
178	WET_WET_WET	8
180	Akoot_	7
181	EveryonesUncle	6
181	Nicserso	6
183	hm947	5
183	kekhon	5
185	oreee	3
185	titanlax	3
185	Warlord324	3
185	JayToe	3
189	SaucyDark	2
189	egglapras	2
189	Rasmanden	2
189	Leyna3	2
189	lcvezra	2
189	Lowjinx	2
195	Groovy_MoonBird	1
195	_Razar	1
195	redikul	1
195	Zythose	1
195	theofiel	1
195	Nicky19	1
195	chipklip	1
195	DarkLawD	1
195	Dusk_95	1
195	MakeHistory157	1
195	pixelviolin	1
195	Soplight	1
