rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	13740
2	thewindmillman	7263
3	Ezekson	6458
4	EcksD	5648
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderslayerxz3	4365
9	HellsSponge	4315
10	Blu3beast	4011
11	Snowflowe	4008
12	Spacewardharpy7	3898
13	Bumpy419	3790
14	MilleGrug	3624
15	YungMaki	3540
16	Blaiku	2538
17	PigDab	2445
18	eviltunix	2258
19	NomadicRobin_	2041
20	obzii	1924
21	AuroraValkyrie	1894
22	PhantomsGhost_	1866
23	Di_infiri	1617
24	Kakolbus	1596
25	Drawgirll	1543
26	Fuad_R	1531
27	500am	1467
28	noam464	1432
29	diamondgolem35	1358
30	beeperbeeper5	1328
31	himak1	1286
32	Maenara	1270
33	Barlycorn	1240
34	lizardfightclub	1215
35	ImpavidArcher	1211
36	Sky_light_KING	1208
37	MightyWertu	1195
38	eitanzaki	1146
39	Smoke____	1122
40	gcaisawesome	1035
41	MeetTheWollo	1016
42	SpookyDraggin	985
43	Fullut	983
44	Segotep999	908
45	lordpipe	888
46	Comma__	785
47	SuperPooch06	730
48	Hermanni__	725
49	Chromary	721
50	Awyrlas	646
51	pintsizedrogue	631
52	MAns_44	624
53	Iagoku	591
54	Paintz	577
55	QueenShuvi	528
56	Groundler	518
57	vandmanden	515
58	M_Patata	497
58	MasterNueve	497
60	Rebytre	480
61	Inbefour	460
62	Legendosh	451
63	Frozil12	450
64	Rumpletaezer	449
65	Jackattack53	415
66	SammiWolfGirl	405
67	NameGenerat0r	397
68	Skippeh	395
69	FishisTTV	376
70	Dogcorn69420	365
71	Zoeyfortnite	339
72	diggydog67	307
73	Marbz_	283
74	claivin	282
75	Alexanderjac	280
76	Arceus1975	273
77	12Magner05	255
78	The11thDoctor	229
79	Hiryu27	215
80	Soap_Bender	210
81	TheShyPig	192
82	Jovaphobic	187
83	PortlyPete69	182
84	Zaridey	180
85	FelixPSY375	177
86	TheSecondLord	174
86	CollinMH06	174
88	TechnoNinja64	171
89	Powowowow	170
90	NinjaKnifeKill	169
90	1442	169
92	TheDankPlatypus	167
93	Onennon	165
94	Hyp3rion_	164
95	Miko_Fullbuster	163
96	Deodorante	157
97	yatsuta	154
97	tsitrawhy	154
99	Mahoose	152
100	Merv__	147
101	djancak	146
102	The_slideV3	137
103	oxfordschool	132
104	Freak_Genius	127
105	__tomato	125
106	Da_Boss_Rani	123
106	fffMike	123
108	T045RTY	122
109	jnp_gaming	116
110	Inchef	115
110	_Boipl_	115
112	Eraxa	110
113	Spenduh	102
114	mwrty	96
115	sandmire	93
116	Flapjacker687	85
117	2Stout	82
117	DarlaMeow	82
119	Cryptacity	80
120	Blackberry1310	78
121	bigstankyy	76
122	Winklepicker279	68
123	Incinere	65
123	xxPipperDipperxx	65
125	6king6colt6	62
126	Malorn_Aetherius	59
127	Kynigito	55
128	fred870d	54
129	ssleepless	52
129	Nicky_H225	52
129	ApophisNova	52
129	CalebDHawk	52
129	MyNamaSheff	52
134	Menthas	51
135	MinttyFressh	47
135	Akoot_	47
137	Skomo	46
138	paranoid_plant	43
139	Skylord_Luke	42
140	rarrq	41
140	_TCARREIRA_	41
142	I_Am_Mushkin	40
143	Fizznut909	39
144	Drlzyy	37
144	SingedBread	37
146	whoaluv	36
147	_Frepp_	34
147	jcool7	34
149	Sral7	32
150	Kijiki	31
151	_Karmaa	30
151	Kyrum2169	30
153	monky_irl	29
153	voiding_	29
155	Bandito_Roamer	28
155	livingdaydreams	28
155	Racengan	28
155	SvenskaHugo	28
159	fkGrim	23
160	LittleBug562	22
160	Guillemet	22
160	Factoroni	22
160	robotemo	22
164	DarkDescent2392	21
164	emrekn	21
164	Werbe	21
167	loveseeker	19
167	Rocco_Lane	19
169	MrKrabOnCoke	17
169	surfinggiraffejp	17
169	DarkS0L	17
172	MattieHD	16
173	stavgod	15
174	RebelAndroid	14
174	Shogunite	14
176	Notta	13
177	Historical_Sand	10
178	_Virify_	9
178	Russiancat1	9
178	Njensen7	9
178	Steelynan	9
182	XboxPanda	8
182	WET_WET_WET	8
184	EveryonesUncle	6
184	Nicserso	6
186	hm947	5
186	kekhon	5
188	Paradoxion	3
188	oreee	3
188	titanlax	3
188	Wowful	3
188	Warlord324	3
188	JayToe	3
194	SaucyDark	2
194	egglapras	2
194	Rasmanden	2
194	Leyna3	2
194	lcvezra	2
194	Lowjinx	2
200	Groovy_MoonBird	1
200	_Razar	1
200	Lez_	1
200	redikul	1
200	Zythose	1
200	theofiel	1
200	Nicky19	1
200	chipklip	1
200	DarkLawD	1
200	Dusk_95	1
200	MakeHistory157	1
200	pixelviolin	1
200	Soplight	1
